"TOA5","8321","CR6","8321","CR6.Std.07.02","CPU:FCR_Catwalk_20200511.CR6","39329","FCRWaterLevel"
"TIMESTAMP","RECORD","Lvl_psi","wtr_pt_9"
"2020-06-20 16:20:00",5190,13.40698,8.915456
"2020-06-20 16:30:00",5191,13.40645,8.893235
"2020-06-20 16:40:00",5192,13.40676,8.91785
"2020-06-20 16:50:00",5193,13.40621,8.940547
"2020-06-20 17:00:00",5194,13.40525,8.986909
"2020-06-20 17:10:00",5195,13.40534,9.032647
"2020-06-20 17:20:00",5196,13.40495,9.016634
"2020-06-20 17:30:00",5197,13.40566,8.98195
"2020-06-20 17:40:00",5198,13.40439,8.964388
"2020-06-20 17:50:00",5199,13.40498,9.01909
"2020-06-20 18:00:00",5200,13.40623,8.997037
"2020-06-20 18:10:00",5201,13.4044,8.912236
"2020-06-20 18:20:00",5202,13.40513,8.896383
"2020-06-20 18:30:00",5203,13.40561,8.896934
"2020-06-20 18:40:00",5204,13.40505,8.903594
"2020-06-20 18:50:00",5205,13.40409,8.920882
"2020-06-20 19:00:00",5206,13.40288,8.966236
"2020-06-20 19:10:00",5207,13.40356,8.927187
"2020-06-20 19:20:00",5208,13.40445,8.903302
"2020-06-20 19:30:00",5209,13.40412,8.862084
"2020-06-20 19:40:00",5210,13.40388,8.884926
"2020-06-20 19:50:00",5211,13.4033,8.946168
"2020-06-20 20:00:00",5212,13.40352,8.920313
"2020-06-20 20:10:00",5213,13.40253,8.975992
"2020-06-20 20:20:00",5214,13.40302,8.935186
"2020-06-20 20:30:00",5215,13.40276,8.964976
"2020-06-20 20:40:00",5216,13.40305,8.963802
"2020-06-20 20:50:00",5217,13.40263,8.982659
"2020-06-20 21:00:00",5218,13.40258,8.929635
"2020-06-20 21:10:00",5219,13.40279,8.964181
"2020-06-20 21:20:00",5220,13.40306,8.933151
"2020-06-20 21:30:00",5221,13.40277,8.930738
"2020-06-20 21:40:00",5222,13.40254,8.922571
"2020-06-20 21:50:00",5223,13.40272,8.930204
"2020-06-20 22:00:00",5224,13.40194,8.956018
"2020-06-20 22:10:00",5225,13.40116,8.935081
"2020-06-20 22:20:00",5226,13.40195,8.93379
"2020-06-20 22:30:00",5227,13.40135,8.936477
"2020-06-20 22:40:00",5228,13.40163,8.98202
"2020-06-20 22:50:00",5229,13.40159,8.949083
"2020-06-20 23:00:00",5230,13.40038,8.961298
"2020-06-20 23:10:00",5231,13.40081,8.987618
"2020-06-20 23:20:00",5232,13.40088,9.012326
"2020-06-20 23:30:00",5233,13.40032,8.980033
"2020-06-20 23:40:00",5234,13.40119,8.944616
"2020-06-20 23:50:00",5235,13.40054,8.937495
"2020-06-21 00:00:00",5236,13.39996,8.910997
"2020-06-21 00:10:00",5237,13.40056,8.954241
"2020-06-21 00:20:00",5238,13.4007,8.979187
"2020-06-21 00:30:00",5239,13.40054,8.975767
"2020-06-21 00:40:00",5240,13.40027,8.977235
"2020-06-21 00:50:00",5241,13.40032,8.993166
"2020-06-21 01:00:00",5242,13.40139,9.016254
"2020-06-21 01:10:00",5243,13.39989,9.024318
"2020-06-21 01:20:00",5244,13.40061,9.026846
"2020-06-21 01:30:00",5245,13.40028,9.03831
"2020-06-21 01:40:00",5246,13.39935,9.040249
"2020-06-21 01:50:00",5247,13.39953,8.995741
"2020-06-21 02:00:00",5248,13.39971,8.990124
"2020-06-21 02:10:00",5249,13.39983,8.936512
"2020-06-21 02:20:00",5250,13.39979,8.894421
"2020-06-21 02:30:00",5251,13.39889,8.896056
"2020-06-21 02:40:00",5252,13.39938,8.904438
"2020-06-21 02:50:00",5253,13.40005,8.902096
"2020-06-21 03:00:00",5254,13.39941,8.907862
"2020-06-21 03:10:00",5255,13.39885,8.916766
"2020-06-21 03:20:00",5256,13.39885,8.899257
"2020-06-21 03:30:00",5257,13.39851,8.891806
"2020-06-21 03:40:00",5258,13.39921,8.89554
"2020-06-21 03:50:00",5259,13.39803,8.910514
"2020-06-21 04:00:00",5260,13.39806,8.923639
"2020-06-21 04:10:00",5261,13.39789,8.932013
"2020-06-21 04:20:00",5262,13.39854,8.935012
"2020-06-21 04:30:00",5263,13.39879,8.939702
"2020-06-21 04:40:00",5264,13.39827,8.923122
"2020-06-21 04:50:00",5265,13.39859,8.932874
"2020-06-21 05:00:00",5266,13.39911,8.940254
"2020-06-21 05:10:00",5267,13.39786,8.942598
"2020-06-21 05:20:00",5268,13.39693,8.958624
"2020-06-21 05:30:00",5269,13.39789,8.960729
"2020-06-21 05:40:00",5270,13.3979,8.95802
"2020-06-21 05:50:00",5271,13.39785,8.960971
"2020-06-21 06:00:00",5272,13.39733,8.967445
"2020-06-21 06:10:00",5273,13.39784,8.97549
"2020-06-21 06:20:00",5274,13.39615,9.02676
"2020-06-21 06:30:00",5275,13.39662,9.004542
"2020-06-21 06:40:00",5276,13.39673,8.948635
"2020-06-21 06:50:00",5277,13.39711,8.941943
"2020-06-21 07:00:00",5278,13.3969,8.942357
"2020-06-21 07:10:00",5279,13.3966,8.939634
"2020-06-21 07:20:00",5280,13.3974,8.954034
"2020-06-21 07:30:00",5281,13.3961,8.96211
"2020-06-21 07:40:00",5282,13.39618,8.966097
"2020-06-21 07:50:00",5283,13.39644,8.969119
"2020-06-21 08:00:00",5284,13.39668,8.979134
"2020-06-21 08:10:00",5285,13.39563,8.974075
"2020-06-21 08:20:00",5286,13.3957,8.963007
"2020-06-21 08:30:00",5287,13.39619,9.017102
"2020-06-21 08:40:00",5288,13.39592,9.059038
"2020-06-21 08:50:00",5289,13.39575,9.034622
"2020-06-21 09:00:00",5290,13.3966,8.937685
"2020-06-21 09:10:00",5291,13.39573,8.91723
"2020-06-21 09:20:00",5292,13.39587,8.975818
"2020-06-21 09:30:00",5293,13.39488,9.020009
"2020-06-21 09:40:00",5294,13.3952,8.974748
"2020-06-21 09:50:00",5295,13.39519,8.932289
"2020-06-21 10:00:00",5296,13.39564,8.946634
"2020-06-21 10:10:00",5297,13.39479,8.965701
"2020-06-21 10:20:00",5298,13.39538,9.013191
"2020-06-21 10:30:00",5299,13.39492,8.96199
"2020-06-21 10:40:00",5300,13.39488,8.982901
"2020-06-21 10:50:00",5301,13.39516,8.937186
"2020-06-21 11:00:00",5302,13.39541,8.93803
"2020-06-21 11:10:00",5303,13.39488,8.918454
"2020-06-21 11:20:00",5304,13.39514,8.907932
"2020-06-21 11:30:00",5305,13.39447,8.901683
"2020-06-21 11:40:00",5306,13.39477,8.899135
"2020-06-21 11:50:00",5307,13.39409,8.912254
"2020-06-21 12:00:00",5308,13.39429,8.910204
"2020-06-21 12:10:00",5309,13.39431,8.907122
"2020-06-21 12:20:00",5310,13.39302,8.910532
"2020-06-21 12:30:00",5311,13.39365,8.914027
"2020-06-21 12:40:00",5312,13.39345,8.918884
"2020-06-21 12:50:00",5313,13.39343,8.919262
"2020-06-21 13:00:00",5314,13.39278,8.91067
"2020-06-21 13:10:00",5315,13.39262,8.926429
"2020-06-21 13:20:00",5316,13.39149,8.924983
"2020-06-21 13:30:00",5317,13.3921,8.922484
"2020-06-21 13:40:00",5318,13.39242,8.913924
"2020-06-21 13:50:00",5319,13.39313,8.921157
"2020-06-21 14:00:00",5320,13.39324,8.927533
"2020-06-21 14:10:00",5321,13.39191,8.921261
"2020-06-21 14:20:00",5322,13.39232,8.92281
"2020-06-21 14:30:00",5323,13.39156,8.935633
"2020-06-21 14:40:00",5324,13.39265,8.948566
"2020-06-21 14:50:00",5325,13.3921,8.979273
"2020-06-21 15:00:00",5326,13.39059,9.004076
"2020-06-21 15:10:00",5327,13.39141,9.018624
"2020-06-21 15:20:00",5328,13.39099,9.000461
"2020-06-21 15:30:00",5329,13.39176,8.970742
"2020-06-21 15:40:00",5330,13.3909,8.922432
"2020-06-21 15:50:00",5331,13.39097,8.916766
"2020-06-21 16:00:00",5332,13.39037,8.925947
"2020-06-21 16:10:00",5333,13.39032,8.945478
"2020-06-21 16:20:00",5334,13.39071,8.9729
"2020-06-21 16:30:00",5335,13.39094,8.96437
"2020-06-21 16:40:00",5336,13.39028,8.901855
"2020-06-21 16:50:00",5337,13.39141,8.890002
"2020-06-21 17:00:00",5338,13.39184,8.897811
"2020-06-21 17:10:00",5339,13.39069,8.907673
"2020-06-21 17:20:00",5340,13.39137,8.93834
"2020-06-21 17:30:00",5341,13.39109,8.973522
"2020-06-21 17:40:00",5342,13.39141,8.97171
"2020-06-21 17:50:00",5343,13.39088,8.982382
"2020-06-21 18:00:00",5344,13.39094,8.986132
"2020-06-21 18:10:00",5345,13.39143,9.018418
"2020-06-21 18:20:00",5346,13.39128,9.044182
"2020-06-21 18:30:00",5347,13.39127,9.085407
"2020-06-21 18:40:00",5348,13.39089,9.015666
"2020-06-21 18:50:00",5349,13.39116,8.99033
"2020-06-21 19:00:00",5350,13.39125,8.966218
"2020-06-21 19:10:00",5351,13.39149,8.957295
"2020-06-21 19:20:00",5352,13.39079,8.981
"2020-06-21 19:30:00",5353,13.39144,9.012499
"2020-06-21 19:40:00",5354,13.39113,9.053558
"2020-06-21 19:50:00",5355,13.39114,9.079072
"2020-06-21 20:00:00",5356,13.39057,9.050907
"2020-06-21 20:10:00",5357,13.39087,8.975888
"2020-06-21 20:20:00",5358,13.39169,8.923208
"2020-06-21 20:30:00",5359,13.39161,8.914526
"2020-06-21 20:40:00",5360,13.39107,8.90986
"2020-06-21 20:50:00",5361,13.39132,8.931186
"2020-06-21 21:00:00",5362,13.39087,8.933702
"2020-06-21 21:10:00",5363,13.39154,8.932514
"2020-06-21 21:20:00",5364,13.3912,8.944442
"2020-06-21 21:30:00",5365,13.3908,8.936166
"2020-06-21 21:40:00",5366,13.39176,8.936202
"2020-06-21 21:50:00",5367,13.39136,8.915214
"2020-06-21 22:00:00",5368,13.39089,8.938288
"2020-06-21 22:10:00",5369,13.39048,8.952378
"2020-06-21 22:20:00",5370,13.39137,8.953982
"2020-06-21 22:30:00",5371,13.39123,8.951395
"2020-06-21 22:40:00",5372,13.39172,8.959469
"2020-06-21 22:50:00",5373,13.3913,8.96615
"2020-06-21 23:00:00",5374,13.39153,8.971053
"2020-06-21 23:10:00",5375,13.39099,8.99142
"2020-06-21 23:20:00",5376,13.39139,8.989018
"2020-06-21 23:30:00",5377,13.39122,8.988724
"2020-06-21 23:40:00",5378,13.39172,8.984525
"2020-06-21 23:50:00",5379,13.39201,8.981726
"2020-06-22 00:00:00",5380,13.39173,8.982918
"2020-06-22 00:10:00",5381,13.39107,8.977477
"2020-06-22 00:20:00",5382,13.39135,8.971449
"2020-06-22 00:30:00",5383,13.39162,8.973729
"2020-06-22 00:40:00",5384,13.39137,8.974938
"2020-06-22 00:50:00",5385,13.39197,8.974938
"2020-06-22 01:00:00",5386,13.39167,8.967893
"2020-06-22 01:10:00",5387,13.39167,8.978409
"2020-06-22 01:20:00",5388,13.39134,8.982763
"2020-06-22 01:30:00",5389,13.39091,9.009039
"2020-06-22 01:40:00",5390,13.39159,9.017119
"2020-06-22 01:50:00",5391,13.39171,9.039436
"2020-06-22 02:00:00",5392,13.39135,9.014143
"2020-06-22 02:10:00",5393,13.39134,8.983298
"2020-06-22 02:20:00",5394,13.39134,8.959297
"2020-06-22 02:30:00",5395,13.39121,8.950618
"2020-06-22 02:40:00",5396,13.39202,8.947151
"2020-06-22 02:50:00",5397,13.39242,8.980379
"2020-06-22 03:00:00",5398,13.39179,8.972798
"2020-06-22 03:10:00",5399,13.3924,9.002414
"2020-06-22 03:20:00",5400,13.392,9.011219
"2020-06-22 03:30:00",5401,13.39163,9.032682
"2020-06-22 03:40:00",5402,13.39255,9.019333
"2020-06-22 03:50:00",5403,13.39157,9.007102
"2020-06-22 04:00:00",5404,13.39173,9.00603
"2020-06-22 04:10:00",5405,13.39268,8.976267
"2020-06-22 04:20:00",5406,13.39322,8.959729
"2020-06-22 04:30:00",5407,13.39329,8.944116
"2020-06-22 04:40:00",5408,13.39274,8.93253
"2020-06-22 04:50:00",5409,13.39348,8.929652
"2020-06-22 05:00:00",5410,13.39278,8.938201
"2020-06-22 05:10:00",5411,13.3931,8.94453
"2020-06-22 05:20:00",5412,13.39302,8.939219
"2020-06-22 05:30:00",5413,13.39296,8.944236
"2020-06-22 05:40:00",5414,13.39252,8.945979
"2020-06-22 05:50:00",5415,13.39355,8.941943
"2020-06-22 06:00:00",5416,13.39439,8.942874
"2020-06-22 06:10:00",5417,13.39403,8.948222
"2020-06-22 06:20:00",5418,13.39331,8.963163
"2020-06-22 06:30:00",5419,13.39371,8.974818
"2020-06-22 06:40:00",5420,13.39336,8.983005
"2020-06-22 06:50:00",5421,13.39371,8.97979
"2020-06-22 07:00:00",5422,13.39407,9.012863
"2020-06-22 07:10:00",5423,13.39424,9.028785
"2020-06-22 07:20:00",5424,13.39409,9.041428
"2020-06-22 07:30:00",5425,13.39455,9.052207
"2020-06-22 07:40:00",5426,13.39415,9.050613
"2020-06-22 07:50:00",5427,13.39361,9.018001
"2020-06-22 08:00:00",5428,13.39349,9.012551
"2020-06-22 08:10:00",5429,13.39441,9.009818
"2020-06-22 08:20:00",5430,13.39468,9.003193
"2020-06-22 08:30:00",5431,13.39419,8.982659
"2020-06-22 08:40:00",5432,13.39362,8.982331
"2020-06-22 08:50:00",5433,13.39396,8.975767
"2020-06-22 09:00:00",5434,-0.0900759,20.27705
"2020-06-22 09:10:00",5435,13.43627,9.487199
"2020-06-22 09:20:00",5436,13.43625,9.027157
"2020-06-22 09:30:00",5437,13.43828,9.012153
"2020-06-22 09:40:00",5438,13.43928,8.952275
"2020-06-22 09:50:00",5439,13.43909,8.932978
"2020-06-22 10:00:00",5440,13.43941,8.931289
"2020-06-22 10:10:00",5441,13.44148,8.928911
"2020-06-22 10:20:00",5442,13.43962,8.92512
"2020-06-22 10:30:00",5443,13.44186,8.93272
"2020-06-22 10:40:00",5444,13.44035,8.933202
"2020-06-22 10:50:00",5445,13.44236,8.937012
"2020-06-22 11:00:00",5446,13.44417,8.942115
"2020-06-22 11:10:00",5447,13.44021,8.940891
"2020-06-22 11:20:00",5448,13.44236,8.942202
"2020-06-22 11:30:00",5449,13.44291,8.942581
"2020-06-22 11:40:00",5450,13.44298,8.942995
"2020-06-22 11:50:00",5451,13.44229,8.940478
"2020-06-22 12:00:00",5452,13.44168,8.943875
"2020-06-22 12:10:00",5453,13.44251,8.951619
"2020-06-22 12:20:00",5454,13.44196,8.951534
"2020-06-22 12:30:00",5455,13.44351,8.978598
"2020-06-22 12:40:00",5456,13.44311,8.988826
"2020-06-22 12:50:00",5457,13.44274,8.98945
"2020-06-22 13:00:00",5458,13.44191,8.977114
"2020-06-22 13:10:00",5459,13.4428,8.99021
"2020-06-22 13:20:00",5460,13.44041,9.039505
"2020-06-22 13:30:00",5461,13.44377,9.032611
"2020-06-22 13:40:00",5462,13.44506,9.027347
"2020-06-22 13:50:00",5463,13.44567,9.034135
"2020-06-22 14:00:00",5464,13.4437,8.993701
"2020-06-22 14:10:00",5465,13.44236,8.978323
"2020-06-22 14:20:00",5466,13.44172,8.975421
"2020-06-22 14:30:00",5467,13.4434,8.983039
"2020-06-22 14:40:00",5468,13.44452,9.00826
"2020-06-22 14:50:00",5469,13.44592,9.023661
"2020-06-22 15:00:00",5470,13.44756,9.048687
"2020-06-22 15:10:00",5471,13.44305,9.021359
"2020-06-22 15:20:00",5472,13.44125,9.008918
"2020-06-22 15:30:00",5473,13.44385,9.050837
"2020-06-22 15:40:00",5474,13.44398,9.056298
"2020-06-22 15:50:00",5475,13.44393,9.086691
"2020-06-22 16:00:00",5476,13.44345,9.053574
"2020-06-22 16:10:00",5477,13.44385,9.033997
"2020-06-22 16:20:00",5478,13.44271,9.047215
"2020-06-22 16:30:00",5479,13.44426,9.067326
"2020-06-22 16:40:00",5480,13.44375,8.994324
"2020-06-22 16:50:00",5481,13.44485,8.931462
"2020-06-22 17:00:00",5482,13.4454,8.928445
"2020-06-22 17:10:00",5483,13.44317,8.93684
"2020-06-22 17:20:00",5484,13.44402,9.003228
"2020-06-22 17:30:00",5485,13.44483,9.021514
"2020-06-22 17:40:00",5486,13.44523,9.036611
"2020-06-22 17:50:00",5487,13.44619,9.060771
"2020-06-22 18:00:00",5488,13.445,9.048531
"2020-06-22 18:10:00",5489,13.44504,9.060527
"2020-06-22 18:20:00",5490,13.44593,9.06592
"2020-06-22 18:30:00",5491,13.4452,9.016756
"2020-06-22 18:40:00",5492,13.44411,8.975025
"2020-06-22 18:50:00",5493,13.44491,8.95683
"2020-06-22 19:00:00",5494,13.4457,8.939926
"2020-06-22 19:10:00",5495,13.44598,8.949255
"2020-06-22 19:20:00",5496,13.44629,8.963077
"2020-06-22 19:30:00",5497,13.44558,8.968377
"2020-06-22 19:40:00",5498,13.44544,8.959797
"2020-06-22 19:50:00",5499,13.44543,8.96337
"2020-06-22 20:00:00",5500,13.44615,8.967686
"2020-06-22 20:10:00",5501,13.44643,8.95933
"2020-06-22 20:20:00",5502,13.44579,8.96413
"2020-06-22 20:30:00",5503,13.44625,8.965958
"2020-06-22 20:40:00",5504,13.44596,8.96299
"2020-06-22 20:50:00",5505,13.44556,8.961317
"2020-06-22 21:00:00",5506,13.44585,8.965752
"2020-06-22 21:10:00",5507,13.44671,8.970397
"2020-06-22 21:20:00",5508,13.44715,8.970863
"2020-06-22 21:30:00",5509,13.44693,8.969568
"2020-06-22 21:40:00",5510,13.44679,8.95362
"2020-06-22 21:50:00",5511,13.44705,8.955207
"2020-06-22 22:00:00",5512,13.44685,8.977166
"2020-06-22 22:10:00",5513,13.44673,8.992198
"2020-06-22 22:20:00",5514,13.4463,8.984231
"2020-06-22 22:30:00",5515,13.44685,8.977338
"2020-06-22 22:40:00",5516,13.44687,8.972624
"2020-06-22 22:50:00",5517,13.44787,8.966218
"2020-06-22 23:00:00",5518,13.4475,8.971966
"2020-06-22 23:10:00",5519,13.44714,8.96665
"2020-06-22 23:20:00",5520,13.4476,8.965648
"2020-06-22 23:30:00",5521,13.44796,8.973021
"2020-06-22 23:40:00",5522,13.44802,8.97872
"2020-06-22 23:50:00",5523,13.44811,9.001378
"2020-06-23 00:00:00",5524,13.44754,9.010854
"2020-06-23 00:10:00",5525,13.44688,9.055342
"2020-06-23 00:20:00",5526,13.4467,9.043802
"2020-06-23 00:30:00",5527,13.44802,8.996034
"2020-06-23 00:40:00",5528,13.44913,8.968445
"2020-06-23 00:50:00",5529,13.44828,8.976631
"2020-06-23 01:00:00",5530,13.44744,8.981709
"2020-06-23 01:10:00",5531,13.44885,8.989052
"2020-06-23 01:20:00",5532,13.44864,9.014851
"2020-06-23 01:30:00",5533,13.44752,9.001239
"2020-06-23 01:40:00",5534,13.44744,9.020838
"2020-06-23 01:50:00",5535,13.44783,8.989208
"2020-06-23 02:00:00",5536,13.44903,8.998577
"2020-06-23 02:10:00",5537,13.44885,8.998421
"2020-06-23 02:20:00",5538,13.44874,9.015683
"2020-06-23 02:30:00",5539,13.44921,8.957295
"2020-06-23 02:40:00",5540,13.44919,8.952015
"2020-06-23 02:50:00",5541,13.44918,8.948496
"2020-06-23 03:00:00",5542,13.44902,8.947066
"2020-06-23 03:10:00",5543,13.44875,8.93379
"2020-06-23 03:20:00",5544,13.4491,8.940494
"2020-06-23 03:30:00",5545,13.44933,8.993634
"2020-06-23 03:40:00",5546,13.4486,8.957778
"2020-06-23 03:50:00",5547,13.4489,8.952171
"2020-06-23 04:00:00",5548,13.44977,8.948238
"2020-06-23 04:10:00",5549,13.44914,8.952653
"2020-06-23 04:20:00",5550,13.4499,8.948635
"2020-06-23 04:30:00",5551,13.44932,8.957968
"2020-06-23 04:40:00",5552,13.44896,8.982054
"2020-06-23 04:50:00",5553,13.44931,9.033202
"2020-06-23 05:00:00",5554,13.44877,9.086518
"2020-06-23 05:10:00",5555,13.44915,9.072044
"2020-06-23 05:20:00",5556,13.44879,9.085372
"2020-06-23 05:30:00",5557,13.45034,9.033443
"2020-06-23 05:40:00",5558,13.4503,9.062643
"2020-06-23 05:50:00",5559,13.45025,9.059313
"2020-06-23 06:00:00",5560,13.44987,8.988863
"2020-06-23 06:10:00",5561,13.45007,8.969258
"2020-06-23 06:20:00",5562,13.44937,8.96627
"2020-06-23 06:30:00",5563,13.45093,8.963146
"2020-06-23 06:40:00",5564,13.45004,8.958416
"2020-06-23 06:50:00",5565,13.45049,8.955328
"2020-06-23 07:00:00",5566,13.45016,8.95669
"2020-06-23 07:10:00",5567,13.45088,8.958849
"2020-06-23 07:20:00",5568,13.45064,8.962851
"2020-06-23 07:30:00",5569,13.44956,8.951498
"2020-06-23 07:40:00",5570,13.45121,8.954896
"2020-06-23 07:50:00",5571,13.45054,8.952275
"2020-06-23 08:00:00",5572,13.45101,8.947634
"2020-06-23 08:10:00",5573,13.45057,8.941288
"2020-06-23 08:20:00",5574,13.45099,8.935047
"2020-06-23 08:30:00",5575,13.45014,8.933926
"2020-06-23 08:40:00",5576,13.45121,8.942391
"2020-06-23 08:50:00",5577,13.45063,8.945081
"2020-06-23 09:00:00",5578,13.4504,8.944582
"2020-06-23 09:10:00",5579,13.45071,8.949307
"2020-06-23 09:20:00",5580,13.45114,8.956208
"2020-06-23 09:30:00",5581,13.44997,9.008953
"2020-06-23 09:40:00",5582,13.45139,9.019733
"2020-06-23 09:50:00",5583,13.45116,8.999631
"2020-06-23 10:00:00",5584,13.45021,9.006289
"2020-06-23 10:10:00",5585,13.45102,9.017015
"2020-06-23 10:20:00",5586,13.45121,9.006238
"2020-06-23 10:30:00",5587,13.45027,8.96608
"2020-06-23 10:40:00",5588,13.45116,8.955431
"2020-06-23 10:50:00",5589,13.45099,8.955777
"2020-06-23 11:00:00",5590,13.4516,8.95771
"2020-06-23 11:10:00",5591,13.45162,8.980724
"2020-06-23 11:20:00",5592,13.45203,9.019853
"2020-06-23 11:30:00",5593,13.45111,9.032006
"2020-06-23 11:40:00",5594,13.44989,9.041809
"2020-06-23 11:50:00",5595,13.45131,9.056349
"2020-06-23 12:00:00",5596,13.45099,9.061759
"2020-06-23 12:10:00",5597,13.45177,9.048931
"2020-06-23 12:20:00",5598,13.45127,9.046366
"2020-06-23 12:30:00",5599,13.45213,9.044426
"2020-06-23 12:40:00",5600,13.44986,8.999164
"2020-06-23 12:50:00",5601,13.45015,9.047474
"2020-06-23 13:00:00",5602,13.44955,9.049364
"2020-06-23 13:10:00",5603,13.45179,9.010718
"2020-06-23 13:20:00",5604,13.45227,9.015025
"2020-06-23 13:30:00",5605,13.45187,8.98183
"2020-06-23 13:40:00",5606,13.45087,9.075775
"2020-06-23 13:50:00",5607,13.4507,9.043974
"2020-06-23 14:00:00",5608,13.45153,9.088427
"2020-06-23 14:10:00",5609,13.45042,9.033218
"2020-06-23 14:20:00",5610,13.44991,9.093758
"2020-06-23 14:30:00",5611,13.4517,9.086275
"2020-06-23 14:40:00",5612,13.45464,9.071418
"2020-06-23 14:50:00",5613,13.45405,9.039211
"2020-06-23 15:00:00",5614,13.45436,9.007292
"2020-06-23 15:10:00",5615,13.45335,8.95519
"2020-06-23 15:20:00",5616,13.45423,8.939168
"2020-06-23 15:30:00",5617,13.45461,8.989762
"2020-06-23 15:40:00",5618,13.45383,8.999043
"2020-06-23 15:50:00",5619,13.4547,8.976354
"2020-06-23 16:00:00",5620,13.45383,9.00335
"2020-06-23 16:10:00",5621,13.45431,9.006498
"2020-06-23 16:20:00",5622,13.45401,8.964838
"2020-06-23 16:30:00",5623,13.4556,8.959866
"2020-06-23 16:40:00",5624,13.45614,9.00807
"2020-06-23 16:50:00",5625,13.45666,9.005251
"2020-06-23 17:00:00",5626,13.45685,9.008762
"2020-06-23 17:10:00",5627,13.45704,8.978945
"2020-06-23 17:20:00",5628,13.45634,8.993874
"2020-06-23 17:30:00",5629,13.45564,9.028595
"2020-06-23 17:40:00",5630,13.45667,9.040614
"2020-06-23 17:50:00",5631,13.45638,9.027764
"2020-06-23 18:00:00",5632,13.45653,9.111601
"2020-06-23 18:10:00",5633,13.45691,9.119494
"2020-06-23 18:20:00",5634,13.45642,9.116104
"2020-06-23 18:30:00",5635,13.45671,9.152069
"2020-06-23 18:40:00",5636,13.4569,9.135742
"2020-06-23 18:50:00",5637,13.45671,9.025669
"2020-06-23 19:00:00",5638,13.45648,8.971606
"2020-06-23 19:10:00",5639,13.45691,8.990522
"2020-06-23 19:20:00",5640,13.45737,8.995533
"2020-06-23 19:30:00",5641,13.45704,9.014125
"2020-06-23 19:40:00",5642,13.45731,9.022432
"2020-06-23 19:50:00",5643,13.45649,9.024354
"2020-06-23 20:00:00",5644,13.45742,8.996674
"2020-06-23 20:10:00",5645,13.45874,8.97537
"2020-06-23 20:20:00",5646,13.4566,8.94579
"2020-06-23 20:30:00",5647,13.45689,8.950463
"2020-06-23 20:40:00",5648,13.45661,8.959158
"2020-06-23 20:50:00",5649,13.45641,8.960039
"2020-06-23 21:00:00",5650,13.45728,8.974333
"2020-06-23 21:10:00",5651,13.45712,8.998974
"2020-06-23 21:20:00",5652,13.45835,9.035938
"2020-06-23 21:30:00",5653,13.45761,9.033755
"2020-06-23 21:40:00",5654,13.45664,9.053558
"2020-06-23 21:50:00",5655,13.45611,9.043628
"2020-06-23 22:00:00",5656,13.45587,9.051444
"2020-06-23 22:10:00",5657,13.45667,9.053108
"2020-06-23 22:20:00",5658,13.45727,9.033755
