"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_4APR18.CR3","50113","FCRmet"
"TIMESTAMP","RECORD","BattV","PTemp_C","PAR_Den_Avg","PAR_Tot_Tot","BP_kPa_Avg","AirTC_Avg","RH","Rain_mm_Tot","WS_ms_Avg","WindDir","SR01Up_Avg","SR01Dn_Avg","IR01UpCo_Avg","IR01DnCo_Avg","NR01TK_Avg","Albedo_Avg"
"2018-04-14 19:18:00",13270,13.19,24.11,62.01,3.72077,101.4,32.19,50.69,0,3.886,175.3,19.9,1.382,358.4,411,297.3,0.069
"2018-04-14 19:19:00",13271,13.18,24.09,59.82,3.589159,101.4,32.18,50.44,0,4.064,201.2,19.04,1.332,358.4,410.8,297.2,0.07
"2018-04-14 19:20:00",13272,13.18,24.06,57.86,3.471688,101.4,32.25,51.75,0,2.862,219,18.49,1.408,358.1,410.5,297.2,0.076
"2018-04-14 19:21:00",13273,13.18,24.03,56.29,3.377362,101.4,32.9,52.11,0,2.114,242.7,17.24,0.635,357.9,410.2,297.2,0.036
"2018-04-14 19:22:00",13274,13.17,24,54.8,3.288184,101.4,30.05,49.72,0,2.002,215,16.25,0.109,358.2,410.5,297.2,0.007
"2018-04-14 19:23:00",13275,13.17,23.98,53.38,3.202865,101.4,28.59,49.29,0,1.849,188.4,15.74,0.059,358.4,410.7,297.1,0.004
"2018-04-14 19:24:00",13276,13.17,23.95,51.79,3.107688,101.4,28.4,48.72,0,2.69,204.4,15.4,0.245,358.5,410.9,297.1,0.016
"2018-04-14 19:25:00",13277,13.16,23.92,50.04,3.002222,101.4,28.32,49.07,0,3.405,241,14.9,0.334,358.3,410.8,297.1,0.022
"2018-04-14 19:26:00",13278,13.16,23.89,48.2,2.892052,101.4,27.95,49.12,0,1.718,151.1,14.02,0.195,358.1,410.8,297.1,0.014
"2018-04-14 19:27:00",13279,13.16,23.86,46.54,2.792161,101.4,27.54,48.89,0,2.968,163.2,13.02,-0.109,358.8,411.1,297,-0.009
"2018-04-14 19:28:00",13280,13.16,23.83,44.85,2.690996,101.4,27.72,48.65,0,3.946,178.7,13.13,0.489,358.9,411.3,297,0.037
"2018-04-14 19:29:00",13281,13.15,23.8,42.89,2.573106,101.4,27.68,49.33,0,2.009,219,12.88,0.793,358.3,411.1,297,0.061
"2018-04-14 19:30:00",13282,13.15,23.77,40.76,2.445352,101.4,26.6,48.85,0,1.82,205.1,11.33,0.175,358.7,411.1,296.9,0.015
"2018-04-14 19:31:00",13283,13.15,23.74,38.32,2.299172,101.5,25.97,47.71,0,3.51,225.5,10.05,-0.046,359,411.4,296.9,-0.005
"2018-04-14 19:32:00",13284,13.14,23.7,35.73,2.143981,101.5,26.15,47.94,0,2.435,231.4,9.75,0.492,358.5,411.2,296.9,0.051
"2018-04-14 19:33:00",13285,13.14,23.67,33.28,1.996934,101.5,26.03,47.59,0,2.898,225.2,8.57,0.357,358.8,411.1,296.8,0.041
"2018-04-14 19:34:00",13286,13.14,23.64,30.91,1.854596,101.5,26.02,48.96,0,1.82,218,7.803,0.463,358.3,410.9,296.8,0.058
"2018-04-14 19:35:00",13287,13.13,23.6,28.82,1.72942,101.5,25.2,48.93,0,1.524,191.9,6.086,-0.34,358.7,411,296.8,-0.059
"2018-04-14 19:36:00",13288,13.13,23.57,26.88,1.612812,101.5,25.16,48.98,0,2.373,178.5,5.121,-0.618,359,411.2,296.7,-0.121
"2018-04-14 19:37:00",13289,13.12,23.53,25.09,1.505635,101.5,25.35,47.59,0,4.782,172.8,4.735,-0.34,359.8,411.6,296.7,-0.075
"2018-04-14 19:38:00",13290,13.12,23.49,23.46,1.407457,101.5,25.65,47.26,0,3.172,234.3,5.76,0.985,359.1,411.4,296.7,0.169
"2018-04-14 19:39:00",13291,13.12,23.46,21.92,1.31528,101.5,25.56,47.5,0,1.561,153.9,4.944,0.687,358.9,411.2,296.6,0.139
"2018-04-14 19:40:00",13292,13.11,23.42,20.47,1.22825,101.5,25.56,47.49,0,2.579,199.3,4.248,0.582,358.7,410.9,296.6,0.137
"2018-04-14 19:41:00",13293,13.11,23.39,19.12,1.14723,101.5,25.45,47.32,0,2.445,163,3.425,0.155,358.4,410.4,296.6,0.034
"2018-04-14 19:42:00",13294,13.11,23.36,17.88,1.073059,101.5,25.55,48.04,0,3.26,247.8,2.888,0.046,358.7,410.8,296.5,0.005
"2018-04-14 19:43:00",13295,13.11,23.32,16.68,1.000608,101.5,25.29,48.32,0,1.576,158,2.663,0.198,358.4,410.7,296.5,0.072
"2018-04-14 19:44:00",13296,13.11,23.29,15.54,0.9324412,101.5,25.42,49.8,0,2.272,233.8,2.214,0.066,357.9,410.5,296.5,0.021
"2018-04-14 19:45:00",13297,13.1,23.25,14.43,0.8655627,101.5,25.9,50.42,0,1.754,188.1,1.259,-0.479,358.1,410.6,296.4,-0.439
"2018-04-14 19:46:00",13298,13.1,23.22,13.41,0.8046871,101.5,26.15,50.65,0,1.455,221.5,0.788,-0.426,358.1,410.7,296.4,-0.565
"2018-04-14 19:47:00",13299,13.1,23.19,12.41,0.7446675,101.5,26.12,49.85,0,2.007,203.1,0.531,-0.456,358.4,410.7,296.4,-0.881
"2018-04-14 19:48:00",13300,13.09,23.15,11.47,0.6880766,101.5,26.49,49.98,0,2.012,228.3,0.522,-0.215,358.4,410.8,296.3,-1.384
"2018-04-14 19:49:00",13301,13.09,23.12,10.53,0.6319166,101.5,26.3,50.68,0,1.416,223.8,0.278,-0.066,358.1,410.5,296.3,-0.435
"2018-04-14 19:50:00",13302,13.09,23.08,9.6,0.5761829,101.5,26.26,50.72,0,1.266,181.4,-0.066,-0.241,358,410.6,296.2,-INF
"2018-04-14 19:51:00",13303,13.09,23.05,8.77,0.526025,101.5,26.17,51.26,0,1.803,224.3,-0.44,-0.324,358.1,410.6,296.2,0.801
"2018-04-14 19:52:00",13304,13.09,23.01,7.974,0.4784359,101.5,25.86,50.21,0,2.282,172.3,-1.063,-0.463,358.3,410.6,296.2,0.429
"2018-04-14 19:53:00",13305,13.08,22.97,7.117,0.4269915,101.5,25.86,50.74,0,1.46,224.8,-0.898,0.073,357.9,410.5,296.1,-0.087
"2018-04-14 19:54:00",13306,13.08,22.94,6.338,0.3802625,101.5,26.03,52.53,0,1.356,200.2,-1.518,-0.231,357.7,410.4,296.1,0.147
"2018-04-14 19:55:00",13307,13.08,22.9,5.673,0.3403917,101.5,26.44,51.51,0,1.795,242.1,-1.958,-0.357,358.1,410.5,296.1,0.179
"2018-04-14 19:56:00",13308,13.08,22.86,5.087,0.3052365,101.5,26.49,51.91,0,1.548,247.7,-2.103,-0.268,357.8,410.2,296,0.127
"2018-04-14 19:57:00",13309,13.08,22.82,4.559,0.2735116,101.5,26.42,51.81,0,1.591,247.2,-2.091,-0.076,357.6,410.3,296,0.035
"2018-04-14 19:58:00",13310,13.07,22.78,4.073,0.24436,101.5,26.41,52.03,0,1.259,225.1,-2.243,0.033,357.6,410.2,296,-0.017
"2018-04-14 19:59:00",13311,13.07,22.75,3.587,0.2152075,101.5,26.47,51.44,0,2.112,209.4,-2.505,-0.043,357.9,410.3,295.9,0.014
"2018-04-14 20:00:00",13312,13.07,22.7,3.144,0.1886276,101.5,26.72,51.78,0,2.834,229.4,-1.974,0.456,357.6,410.2,295.9,-0.275
"2018-04-14 20:01:00",13313,13.07,22.67,2.751,0.1650493,101.5,26.84,50.92,0,3.007,185.5,-2.312,0.169,357.4,409.9,295.8,-0.095
"2018-04-14 20:02:00",13314,13.07,22.63,2.379,0.1427571,101.5,27.05,51.89,0,2.377,264.3,-1.591,0.843,356.6,409.6,295.8,-0.537
"2018-04-14 20:03:00",13315,13.07,22.59,2.058,0.1234658,101.5,26.85,51.03,0,2.804,208.4,-2.239,0.443,356.5,409.2,295.8,-0.215
"2018-04-14 20:04:00",13316,13.07,22.55,1.758,0.1054606,101.5,27.04,49.6,0,3.82,155.5,-2.375,0.506,357.1,409.5,295.7,-0.23
"2018-04-14 20:05:00",13317,13.07,22.52,1.5,0.09002767,101.5,27.12,50.45,0,2.999,189.7,-1.547,1.315,355.8,408.6,295.7,-0.95
"2018-04-14 20:06:00",13318,13.07,22.48,1.265,0.0758807,101.5,27,50.98,0,2.894,203.9,-2.236,0.674,355.8,408.5,295.6,-0.325
"2018-04-14 20:07:00",13319,13.06,22.45,1.057,0.06344797,101.5,26.78,51.96,0,1.573,196,-2.6,0.344,355,408,295.6,-0.146
"2018-04-14 20:08:00",13320,13.06,22.42,0.9,0.05401652,101.5,26.37,51.37,0,1.989,239,-3.476,-0.294,355.3,408,295.6,0.084
"2018-04-14 20:09:00",13321,13.06,22.38,0.75,0.04501377,101.5,26.31,51.74,0,1.542,236.3,-3.457,-0.235,355.2,407.9,295.5,0.067
"2018-04-14 20:10:00",13322,13.06,22.35,0.643,0.03858302,101.5,26.23,51.23,0,2.13,187.1,-3.514,-0.212,354.8,407.8,295.5,0.059
"2018-04-14 20:11:00",13323,13.06,22.32,0.507,0.0304376,101.5,26.05,51.61,0,2.855,184.4,-3.432,-0.182,355.1,407.8,295.5,0.049
"2018-04-14 20:12:00",13324,13.06,22.29,0.414,0.02486446,101.5,25.8,51.54,0,2.264,192.7,-3.467,-0.202,355,407.6,295.5,0.057
"2018-04-14 20:13:00",13325,13.06,22.26,0.35,0.02100617,101.5,26.62,54.87,0,1.731,190.7,-3.758,-0.44,354.6,407.6,295.4,0.116
"2018-04-14 20:14:00",13326,13.06,22.23,0.336,0.02014882,101.5,27.24,54.25,0,1.94,208.6,-4.058,-0.724,354.7,407.7,295.4,0.176
"2018-04-14 20:15:00",13327,13.06,22.2,0.322,0.01929146,101.5,26.26,53.14,0,2.11,246.4,-4.153,-0.803,355.1,407.7,295.4,0.193
"2018-04-14 20:16:00",13328,13.05,22.18,0.25,0.01500449,101.5,26.4,52.65,0,1.591,203.5,-3.796,-0.423,355,407.7,295.3,0.11
"2018-04-14 20:17:00",13329,13.05,22.14,0.221,0.01328966,101.5,26.32,53.45,0,1.851,172.7,-3.593,-0.261,355,407.5,295.3,0.072
"2018-04-14 20:18:00",13330,13.05,22.11,0.179,0.01071745,101.5,26.38,52.07,0,2.195,192.1,-3.916,-0.367,355.4,407.7,295.3,0.091
"2018-04-14 20:19:00",13331,13.05,22.08,0.171,0.01028873,101.5,26.44,52.1,0,1.599,206.2,-3.498,-0.017,354.8,407.5,295.2,0.004
"2018-04-14 20:20:00",13332,13.05,22.05,0.171,0.01028874,101.5,26.38,53.48,0,1.524,223.1,-3.742,-0.228,354.8,407.5,295.2,0.061
"2018-04-14 20:21:00",13333,13.05,22.02,0.179,0.01071745,101.5,26.19,52.84,0,1.545,205.4,-3.568,-0.198,355,407.5,295.2,0.054
"2018-04-14 20:22:00",13334,13.05,21.99,0.171,0.01028873,101.5,26.44,51.7,0,2.92,186.7,-3.495,-0.238,355.3,407.5,295.2,0.066
"2018-04-14 20:23:00",13335,13.05,21.96,0.171,0.01028872,101.5,26.69,50.6,0,4.428,213.8,-2.435,0.826,354.6,407.2,295.1,-0.362
"2018-04-14 20:24:00",13336,13.05,21.92,0.164,0.009860008,101.5,26.71,50.49,0,1.694,235.1,-2.065,1.051,354,406.6,295.1,-0.512
"2018-04-14 20:25:00",13337,13.05,21.89,0.164,0.009859998,101.5,26.47,49.89,0,2.631,182.8,-2.913,0.364,354.4,406.4,295.1,-0.129
"2018-04-14 20:26:00",13338,13.04,21.87,0.171,0.01028869,101.5,26.67,51.22,0,1.627,247.8,-2.964,0.456,353.7,406.3,295,-0.156
"2018-04-14 20:27:00",13339,13.04,21.84,0.143,0.008573923,101.5,26.51,51.85,0,1.674,257.3,-3.236,0.288,353.8,406,295,-0.089
"2018-04-14 20:28:00",13340,13.04,21.81,0.164,0.00986006,101.5,26.5,51.48,0,1.447,205.4,-3.239,0.324,353.8,405.9,295,-0.1
"2018-04-14 20:29:00",13341,13.04,21.79,0.164,0.009860082,101.5,26.42,51.87,0,1.811,176,-3.258,0.139,353.8,405.7,294.9,-0.043
"2018-04-14 20:30:00",13342,13.04,21.75,0.164,0.00986006,101.5,26.37,52.06,0,1.467,234.5,-3.416,0.02,353.2,405.6,294.9,-0.006
"2018-04-14 20:31:00",13343,13.04,21.73,0.15,0.009002661,101.5,26.16,52,0,2.058,200.2,-3.679,-0.162,353.5,405.7,294.9,0.044
"2018-04-14 20:32:00",13344,13.04,21.71,0.15,0.009002708,101.5,26.27,52.83,0,2.429,228.5,-3.568,-0.03,353.5,405.7,294.9,0.007
"2018-04-14 20:33:00",13345,13.04,21.68,0.129,0.007716583,101.5,26.35,54.11,0,1.336,205.3,-3.511,-0.099,353.1,405.4,294.8,0.027
"2018-04-14 20:34:00",13346,13.04,21.66,0.143,0.008573993,101.5,26.71,53.29,0,2.656,179.8,-3.916,-0.416,354.1,405.7,294.8,0.106
"2018-04-14 20:35:00",13347,13.04,21.63,0.121,0.007287881,101.5,26.99,53.49,0,2.408,212.9,-3.245,0.258,353.5,405.5,294.8,-0.084
"2018-04-14 20:36:00",13348,13.03,21.61,0.143,0.008573961,101.5,26.96,51.81,0,2.44,180.5,-3.043,0.357,353.9,405.8,294.8,-0.129
"2018-04-14 20:37:00",13349,13.04,21.58,0.143,0.008573944,101.5,27.16,52.47,0,2.249,156.3,-2.328,0.889,353.2,405.3,294.7,-0.386
"2018-04-14 20:38:00",13350,13.04,21.56,0.164,0.009860024,101.5,27.1,52.66,0,1.873,205.8,-2.704,0.522,352.8,404.9,294.7,-0.198
"2018-04-14 20:39:00",13351,13.04,21.54,0.136,0.008145234,101.5,26.78,52.82,0,1.545,193,-3.106,0.195,352.6,404.8,294.7,-0.064
"2018-04-14 20:40:00",13352,13.03,21.52,0.164,0.009860046,101.5,26.73,51.97,0,1.965,186.4,-3.565,-0.129,353,404.8,294.7,0.035
"2018-04-14 20:41:00",13353,13.03,21.49,0.121,0.007287876,101.5,26.92,53.13,0,1.968,229.8,-3.432,0.033,352.6,404.7,294.7,-0.01
"2018-04-14 20:42:00",13354,13.03,21.47,0.15,0.009002652,101.5,26.69,52.18,0,2.566,252,-3.087,0.145,352.7,404.6,294.6,-0.057
"2018-04-14 20:43:00",13355,13.03,21.45,0.136,0.008145243,101.5,26.95,52.69,0,1.544,177.1,-2.859,0.476,352.4,404.5,294.6,-0.168
"2018-04-14 20:44:00",13356,13.03,21.43,0.121,0.007287842,101.5,26.7,52.76,0,2.36,208.5,-3.005,0.327,352.3,404.4,294.6,-0.117
"2018-04-14 20:45:00",13357,13.03,21.41,0.15,0.009002635,101.5,26.67,53.01,0,1.731,177.4,-3.201,0.145,352,404.1,294.6,-0.047
"2018-04-14 20:46:00",13358,13.03,21.39,0.143,0.00857397,101.5,26.72,53.4,0,3.196,161.9,-3.492,-0.106,352.3,404.2,294.5,0.029
"2018-04-14 20:47:00",13359,13.03,21.37,0.121,0.007287894,101.5,26.77,52.46,0,3.735,199.9,-3.337,0.102,352.7,404.2,294.5,-0.044
"2018-04-14 20:48:00",13360,13.03,21.35,0.121,0.007287857,101.5,26.84,52.99,0,1.69,233.9,-2.54,0.763,351.4,403.7,294.5,-0.319
"2018-04-14 20:49:00",13361,13.03,21.33,0.121,0.007287872,101.5,26.51,53.04,0,1.41,200.2,-3.429,-0.017,351.5,403.8,294.5,0.002
"2018-04-14 20:50:00",13362,13.03,21.31,0.121,0.007287857,101.5,25.15,53.21,0,2.136,214.3,-3.843,-0.383,351.9,404,294.5,0.099
"2018-04-14 20:51:00",13363,13.03,21.29,0.136,0.008145241,101.5,23.92,51.85,0,1.955,164.3,-3.897,-0.449,351.6,403.9,294.5,0.114
"2018-04-14 20:52:00",13364,13.03,21.27,0.15,0.009002622,101.5,23.7,51.9,0,2.229,227.7,-3.894,-0.456,352,404.1,294.4,0.114
"2018-04-14 20:53:00",13365,13.02,21.26,0.143,0.008573936,101.5,23.74,51.89,0,1.372,199,-3.571,-0.079,352.4,404.2,294.4,0.021
"2018-04-14 20:54:00",13366,13.02,21.23,0.129,0.007716549,101.5,23.64,51.15,0,2.592,162.6,-3.815,-0.264,352.6,404,294.4,0.066
"2018-04-14 20:55:00",13367,13.02,21.22,0.129,0.00771655,101.6,23.74,51.74,0,2.107,202.5,-3.359,0.205,352.1,404,294.4,-0.063
"2018-04-14 20:56:00",13368,13.02,21.2,0.121,0.007287866,101.6,23.73,51.59,0,2.135,207.9,-3.318,0.151,352.4,404.1,294.4,-0.042
"2018-04-14 20:57:00",13369,13.02,21.18,0.114,0.006859179,101.6,23.69,51.84,0,1.437,158,-3.109,0.238,351.8,403.8,294.3,-0.08
"2018-04-14 20:58:00",13370,13.02,21.16,0.136,0.008145258,101.6,23.32,52.2,0,1.508,152,-3.691,-0.208,352.1,403.9,294.3,0.056
"2018-04-14 20:59:00",13371,13.02,21.14,0.15,0.00900264,101.6,23.46,52.44,0,1.343,217.9,-3.704,-0.178,352,404,294.3,0.048
"2018-04-14 21:00:00",13372,13.02,21.12,0.157,0.009431323,101.6,23.63,52.52,0,2.231,205.7,-3.789,-0.165,352,403.9,294.3,0.043
"2018-04-14 21:01:00",13373,13.02,21.1,0.129,0.007716529,101.6,23.82,52.71,0,1.947,187.7,-3.362,0.238,352.1,404,294.3,-0.076
"2018-04-14 21:02:00",13374,13.02,21.08,0.114,0.00685913,101.6,23.93,52.09,0,2.21,224,-3.122,0.35,352.2,404,294.2,-0.126
"2018-04-14 21:03:00",13375,13.02,21.06,0.114,0.006859125,101.6,24,51.33,0,2.076,182.7,-3.059,0.37,351.9,403.7,294.2,-0.125
"2018-04-14 21:04:00",13376,13.01,21.04,0.107,0.006430426,101.6,24.01,52.14,0,1.694,180,-2.935,0.44,351.5,403.6,294.2,-0.15
"2018-04-14 21:05:00",13377,13.02,21.02,0.114,0.006859118,101.6,23.88,52.35,0,1.888,228.4,-3.071,0.4,351.3,403.5,294.2,-0.13
"2018-04-14 21:06:00",13378,13.02,20.99,0.107,0.00643042,101.6,23.75,52.8,0,1.375,220.4,-3.394,0.063,351.1,403.5,294.2,-0.02
"2018-04-14 21:07:00",13379,13.02,20.97,0.093,0.005573028,101.6,23.62,52.78,0,1.08,205.9,-3.571,0.099,351.2,403.5,294.1,-0.028
"2018-04-14 21:08:00",13380,13.01,20.95,0.093,0.005573046,101.6,23.69,52.85,0,1.2,216.8,-3.685,-0.033,351.4,403.5,294.1,0.009
"2018-04-14 21:09:00",13381,13.01,20.93,0.1,0.00600174,101.6,23.58,52.3,0,1.886,225,-3.868,-0.139,351.6,403.5,294.1,0.034
"2018-04-14 21:10:00",13382,13.01,20.91,0.114,0.006859127,101.6,23.5,52.48,0,2.081,165.7,-3.533,0.043,351.4,403.4,294.1,-0.017
"2018-04-14 21:11:00",13383,13.01,20.89,0.107,0.006430427,101.6,23.78,50.93,0,2.543,180.7,-2.897,0.572,351.7,403.5,294,-0.222
"2018-04-14 21:12:00",13384,13.01,20.87,0.121,0.007287814,101.6,23.96,51.55,0,1.517,182.8,-2.41,0.968,351.1,403.3,294,-0.407
"2018-04-14 21:13:00",13385,13.01,20.85,0.1,0.006001726,101.6,23.71,52.59,0,1.323,203.8,-3.062,0.44,350.6,403,294,-0.148
"2018-04-14 21:14:00",13386,13.01,20.82,0.1,0.006001724,101.6,23.4,52.36,0,1.862,159.7,-3.514,0.007,351.1,403.1,294,-0.003
"2018-04-14 21:15:00",13387,13.01,20.81,0.129,0.007716499,101.6,23.48,52.05,0,1.922,227.5,-3.343,0.145,351.1,403.2,294,-0.046
"2018-04-14 21:16:00",13388,13.01,20.79,0.129,0.007716498,101.6,23.53,51.62,0,1.877,195.5,-3.517,0.132,351.2,403.2,293.9,-0.04
"2018-04-14 21:17:00",13389,13.01,20.77,0.136,0.00814519,101.6,23.63,51.26,0,1.659,196.8,-2.749,0.641,350.9,403,293.9,-0.238
"2018-04-14 21:18:00",13390,13.01,20.75,0.107,0.006430412,101.6,23.62,51.18,0,1.424,216.6,-2.742,0.615,350.4,402.7,293.9,-0.226
"2018-04-14 21:19:00",13391,13.01,20.73,0.136,0.008145203,101.6,23.53,51.32,0,1.736,249.2,-3.002,0.41,351,402.9,293.9,-0.139
"2018-04-14 21:20:00",13392,13.01,20.71,0.1,0.00600173,101.6,23.46,52.28,0,1.129,180.3,-3.036,0.463,350.3,402.5,293.9,-0.157
"2018-04-14 21:21:00",13393,13.01,20.7,0.1,0.006001711,101.6,23.33,52.43,0,1.044,198.3,-3.413,0.281,350.4,402.7,293.9,-0.085
"2018-04-14 21:22:00",13394,13.01,20.68,0.1,0.006001711,101.6,23.32,52.8,0,1.127,217.9,-3.561,0.152,350.3,402.8,293.8,-0.043
"2018-04-14 21:23:00",13395,13.01,20.66,0.093,0.005573018,101.6,23.24,52.33,0,1.441,195.4,-3.555,0.076,350.3,402.6,293.8,-0.022
"2018-04-14 21:24:00",13396,13,20.64,0.093,0.005573042,101.6,23.01,52.3,0,1.196,202.4,-4.175,-0.344,350.6,403.1,293.8,0.08
"2018-04-14 21:25:00",13397,13,20.62,0.093,0.005573057,101.6,23.06,53.36,0,0.846,252.8,-4.014,-0.407,350.6,403,293.8,0.1
"2018-04-14 21:26:00",13398,13,20.6,0.114,0.006859119,101.6,23.11,53.44,0,0.818,168.4,-4.7,-0.859,351.2,403.9,293.8,0.182
"2018-04-14 21:27:00",13399,13,20.58,0.093,0.005573028,101.6,23.18,52.54,0,1.669,191.2,-4.26,-0.331,351.8,404.2,293.7,0.074
"2018-04-14 21:28:00",13400,13,20.56,0.086,0.005144319,101.6,23.4,51.82,0,1.449,233.4,-3.4,0.37,351.6,403.9,293.7,-0.11
"2018-04-14 21:29:00",13401,13,20.54,0.1,0.006001696,101.6,23.48,52.02,0,0.884,212.6,-3.008,0.81,351.4,403.6,293.7,-0.27
"2018-04-14 21:30:00",13402,13,20.52,0.093,0.00557301,101.6,23.45,51.94,0,1.024,222.9,-3.299,0.74,351.4,403.7,293.7,-0.225
"2018-04-14 21:31:00",13403,13,20.5,0.107,0.006430421,101.6,23.4,52.82,0,1.075,226.5,-3.264,0.744,351.2,403.7,293.7,-0.229
"2018-04-14 21:32:00",13404,13,20.48,0.107,0.006430418,101.6,23.16,53.73,0,1.207,177.3,-2.942,0.687,350.7,403.4,293.6,-0.234
"2018-04-14 21:33:00",13405,13,20.45,0.1,0.006001722,101.6,23.11,53.78,0,1.098,177.3,-3.217,0.397,351.2,403.4,293.6,-0.124
"2018-04-14 21:34:00",13406,13,20.43,0.114,0.006859109,101.6,23.21,53.83,0,1.459,156.7,-3.381,0.301,351,403.5,293.6,-0.09
"2018-04-14 21:35:00",13407,13,20.41,0.136,0.00814519,101.6,23.25,54.24,0,0.8,206.2,-3.179,0.42,351.1,403.3,293.6,-0.132
"2018-04-14 21:36:00",13408,13,20.39,0.1,0.006001707,101.6,23.17,54.12,0,1.011,213.8,-3.255,0.416,350.9,403.3,293.5,-0.128
"2018-04-14 21:37:00",13409,12.99,20.37,0.1,0.006001694,101.6,23.12,54.26,0,0.575,237.8,-3.261,0.383,350.8,403.2,293.5,-0.118
"2018-04-14 21:38:00",13410,13,20.34,0.107,0.006430383,101.6,22.43,53.91,0,0.906,261.4,-3.571,0.089,350.3,402.7,293.5,-0.029
"2018-04-14 21:39:00",13411,13,20.32,0.107,0.006430368,101.6,22.33,57.26,0,0.688,308.4,-4.131,-0.492,350.3,402.6,293.5,0.117
"2018-04-14 21:40:00",13412,12.99,20.3,0.107,0.006430374,101.6,21.98,56.78,0,0.224,285.3,-5.355,-1.5,349.6,402.6,293.5,0.278
"2018-04-14 21:41:00",13413,12.99,20.27,0.129,0.007716458,101.6,20.47,57.09,0,0.412,277.1,-5.7,-1.61,351.2,403.4,293.4,0.282
"2018-04-14 21:42:00",13414,12.99,20.25,0.1,0.006001712,101.6,20.23,58.31,0,0.675,337.2,-5.56,-1.616,351.1,403.5,293.4,0.29
"2018-04-14 21:43:00",13415,12.99,20.22,0.086,0.005144329,101.6,19.78,58.53,0,0.103,265.2,-5.776,-1.659,350.9,403.7,293.4,0.287
"2018-04-14 21:44:00",13416,12.99,20.19,0.086,0.005144329,101.6,19.45,58.47,0,0.026,333.5,-5.987,-1.619,351.7,404.3,293.4,0.27
"2018-04-14 21:45:00",13417,12.99,20.17,0.093,0.005573022,101.6,19.3,58.94,0,0.198,218.3,-5.573,-1.213,351.8,404.4,293.3,0.218
"2018-04-14 21:46:00",13418,12.99,20.13,0.086,0.005144328,101.6,19.14,58.15,0,0.577,153.2,-5.466,-1.111,352.8,405,293.3,0.203
"2018-04-14 21:47:00",13419,12.99,20.1,0.086,0.005144328,101.6,19.4,56.25,0,0.864,218.4,-4.751,-0.562,353.3,405.5,293.3,0.116
"2018-04-14 21:48:00",13420,12.99,20.06,0.093,0.005573019,101.6,19.71,54.99,0,1.127,198.4,-3.644,0.238,353,405.5,293.2,-0.072
"2018-04-14 21:49:00",13421,12.99,20.03,0.086,0.005144305,101.6,19.89,55.18,0,0.65,228.3,-2.91,0.958,352.5,405,293.2,-0.333
"2018-04-14 21:50:00",13422,12.99,19.99,0.1,0.006001694,101.6,19.9,56.66,0,0.477,6.805,-3.59,0.433,352.1,404.5,293.2,-0.13
"2018-04-14 21:51:00",13423,12.99,19.96,0.086,0.005144294,101.6,19.7,58.61,0,0.113,306.8,-4.327,-0.169,351.8,404.6,293.1,0.038
"2018-04-14 21:52:00",13424,12.99,19.92,0.1,0.00600168,101.6,19.37,57.47,0,0.742,190.2,-4.77,-0.575,352.4,405.1,293.1,0.12
"2018-04-14 21:53:00",13425,12.99,19.88,0.107,0.006430365,101.6,19.33,56.61,0,0.84,168.5,-4.431,-0.274,353.8,405.4,293,0.059
"2018-04-14 21:54:00",13426,12.99,19.84,0.086,0.005144286,101.6,19.67,55.61,0,1.032,196.9,-3.881,0.235,353.3,405.4,293,-0.067
"2018-04-14 21:55:00",13427,12.99,19.81,0.1,0.006001668,101.6,19.93,54.81,0,1.186,232.3,-3.653,0.284,353.7,405.3,293,-0.082
"2018-04-14 21:56:00",13428,12.99,19.76,0.093,0.005572968,101.6,20.01,54.89,0,0.675,233.8,-3.612,0.344,353.3,405.3,292.9,-0.095
"2018-04-14 21:57:00",13429,12.98,19.73,0.086,0.005144286,101.6,20,54.29,0,0.921,241.8,-3.084,1.077,353.5,405.6,292.9,-0.372
"2018-04-14 21:58:00",13430,12.98,19.69,0.086,0.005144294,101.6,20.17,54.75,0,0.675,296.5,-2.094,2.195,352.8,404.7,292.9,-1.057
"2018-04-14 21:59:00",13431,12.98,19.66,0.093,0.005572991,101.6,19.96,57.17,0,0.214,312.1,-2.866,1.296,351.3,404.2,292.8,-0.48
"2018-04-14 22:00:00",13432,12.98,19.62,0.079,0.004715598,101.6,19.53,58.38,0,0.385,331.8,-3.919,0.254,351.6,404.4,292.8,-0.066
"2018-04-14 22:01:00",13433,12.98,19.58,0.086,0.005144276,101.6,19.19,58.99,0,0.304,152.8,-4.194,-0.036,351.6,404.6,292.7,0.008
"2018-04-14 22:02:00",13434,12.98,19.55,0.093,0.005572955,101.6,19.09,58.99,0,0.119,230.6,-4.596,-0.245,352.1,404.8,292.7,0.053
"2018-04-14 22:03:00",13435,12.98,19.51,0.086,0.005144258,101.6,19.07,58.61,0,0.653,239.1,-4.415,0.129,352.7,405.2,292.7,-0.03
"2018-04-14 22:04:00",13436,12.98,19.47,0.086,0.005144255,101.6,19.16,57.88,0,0.91,197.4,-3.928,0.364,352.7,405.3,292.6,-0.093
"2018-04-14 22:05:00",13437,12.98,19.44,0.086,0.005144266,101.6,19.31,56.58,0,1.367,218.2,-2.973,0.737,353.6,405.6,292.6,-0.258
