"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_4APR18.CR3","50113","FCRmet"
"TIMESTAMP","RECORD","BattV","PTemp_C","PAR_Den_Avg","PAR_Tot_Tot","BP_kPa_Avg","AirTC_Avg","RH","Rain_mm_Tot","WS_ms_Avg","WindDir","SR01Up_Avg","SR01Dn_Avg","IR01UpCo_Avg","IR01DnCo_Avg","NR01TK_Avg","Albedo_Avg"
"2018-04-06 09:05:00",1137,13.3,6.931,284.3,17.05585,101.6,16.43,39.48,0,2.042,95.8,134.4,10.63,285,353.5,280,0.079
"2018-04-06 09:06:00",1138,13.33,7.009,286.2,17.17206,101.6,20.29,46.18,0,0.482,119.9,139.3,11.09,289.1,354.2,280.1,0.08
"2018-04-06 09:07:00",1139,13.34,7.09,292.6,17.5574,101.6,39.48,71.24,0,0.614,107.5,142.1,10.84,291.9,354.7,280.2,0.076
"2018-04-06 09:08:00",1140,13.35,7.174,288.1,17.28301,101.6,35.62,46.44,0,0.372,45.6,137.8,10.04,290.9,354.9,280.3,0.073
"2018-04-06 09:09:00",1141,13.36,7.255,267.4,16.0415,101.6,22.65,44,0,0.296,26.22,127.3,8.95,286.9,355.1,280.4,0.07
"2018-04-06 09:10:00",1142,13.36,7.339,250.2,15.01006,101.6,21,46.8,0,0.733,353.8,116.3,8.15,281.5,354.9,280.5,0.07
"2018-04-06 09:11:00",1143,13.36,7.423,238.6,14.31686,101.6,20.69,43.8,0,0.859,11.94,108.4,7.623,276.5,354.4,280.5,0.07
"2018-04-06 09:12:00",1144,13.37,7.507,231,13.8573,101.6,20.79,46.02,0,0.782,57.86,102.5,7.299,272,354.3,280.6,0.071
"2018-04-06 09:13:00",1145,13.36,7.589,223.4,13.40417,101.6,20.5,41.25,0,0.978,99.1,96.5,7.166,268.6,354.2,280.7,0.074
"2018-04-06 09:14:00",1146,13.36,7.67,213.6,12.81562,101.6,20.7,42.7,0,1.065,90.5,88.5,6.899,266.1,354.4,280.8,0.078
"2018-04-06 09:15:00",1147,13.36,7.752,206.3,12.37701,101.6,20.76,43.41,0,1.468,90.2,82.2,6.839,264.4,354.5,280.9,0.083
"2018-04-06 09:16:00",1148,13.36,7.833,215.8,12.94797,101.6,20.8,42.16,0,1.316,75.88,81.2,7.305,263.5,354.8,280.9,0.09
"2018-04-06 09:17:00",1149,13.37,7.912,267.9,16.0765,101.6,20.79,42.16,0,1.326,83.3,101.5,8.19,263.2,355.1,281,0.082
"2018-04-06 09:18:00",1150,13.38,7.988,536.5,32.19032,101.6,20.73,43.18,0,1.689,33.59,248.4,14.21,263.5,355.3,281.1,0.058
"2018-04-06 09:19:00",1151,13.39,8.06,745.7,44.74424,101.6,20.52,41.24,0,0.877,88.6,379.9,22.1,263.8,355.8,281.2,0.058
"2018-04-06 09:20:00",1152,13.4,8.14,821,49.27656,101.6,17.91,36.9,0,1.147,124.5,434.2,32.21,263.7,355.4,281.3,0.074
"2018-04-06 09:21:00",1153,13.41,8.23,825,49.52594,101.6,15.55,36.81,0,1.614,127.8,436.5,40.19,263.2,354.9,281.3,0.092
"2018-04-06 09:22:00",1154,13.41,8.31,832,49.90047,101.6,14.65,35.18,0,1.594,101.3,439.2,37.9,263,354.8,281.4,0.086
"2018-04-06 09:23:00",1155,13.42,8.41,837,50.23844,101.6,14.13,34.77,0,1.519,91.8,441.7,35.42,262.8,354.6,281.5,0.08
"2018-04-06 09:24:00",1156,13.43,8.52,845,50.70845,101.6,14.11,34.07,0,1.285,76.88,444.3,32.89,262.6,354.5,281.6,0.074
"2018-04-06 09:25:00",1157,13.43,8.63,850,51.0166,101.6,14.58,34.8,0,0.831,101.8,442.3,37.15,262.4,354.4,281.7,0.084
"2018-04-06 09:26:00",1158,13.44,8.74,856,51.33206,101.6,14.52,33.9,0,1.753,70.99,356.3,32.6,261.6,354.3,281.8,0.092
"2018-04-06 09:27:00",1159,13.44,8.87,858,51.47979,101.6,14.44,34.79,0,1.821,80.4,170.3,28.51,260.8,354.7,282,0.182
"2018-04-06 09:28:00",1160,13.45,9,856,51.33522,101.6,14.55,34.09,0,2.197,98.8,85.3,27.57,261,355.3,282.1,0.324
"2018-04-06 09:29:00",1161,13.46,9.13,888,53.27584,101.6,14.72,35,0,1.813,83.4,78.33,28.03,261.4,355.8,282.2,0.358
"2018-04-06 09:30:00",1162,13.46,9.27,896,53.77221,101.6,15.52,36.31,0,1.929,73.03,76.52,28.34,261.8,356.2,282.4,0.37
"2018-04-06 09:31:00",1163,13.47,9.41,867,52.00074,101.6,16.66,37.13,0,1.686,92.2,75.49,27.56,262.3,356.7,282.5,0.365
"2018-04-06 09:32:00",1164,13.47,9.55,910,54.61162,101.6,17.4,36.07,0,1.514,100.2,76.67,33.03,262.7,356.7,282.6,0.431
"2018-04-06 09:33:00",1165,13.48,9.69,915,54.88798,101.6,18.15,37.26,0,1.677,135.2,76.22,37.91,263.1,356.9,282.8,0.497
"2018-04-06 09:34:00",1166,13.48,9.83,892,53.50242,101.6,20.48,40.34,0,1.573,155.3,75.54,34.84,263.6,357.3,282.9,0.461
"2018-04-06 09:35:00",1167,13.49,9.98,909,54.52358,101.6,25.69,46.35,0,1.715,169.5,76.73,34.8,264.1,357.7,283.1,0.453
"2018-04-06 09:36:00",1168,13.49,10.12,935,56.07664,101.6,20.87,35.87,0,1.107,133.4,76.56,35.65,264.8,358.3,283.2,0.466
"2018-04-06 09:37:00",1169,13.5,10.26,916,54.93071,101.6,18.56,35.51,0,2.068,134.3,74.31,34.63,265.4,359,283.3,0.466
"2018-04-06 09:38:00",1170,13.51,10.4,945,56.72382,101.6,17.73,33.85,0,0.828,27.84,76.32,27.75,266.2,360,283.5,0.364
"2018-04-06 09:39:00",1171,13.51,10.55,953,57.15006,101.6,15.32,31.17,0,1.166,77.8,77,34.62,267,360.7,283.6,0.45
"2018-04-06 09:40:00",1172,13.52,10.69,959,57.53811,101.6,14.41,29.82,0,0.714,102.2,77.5,34.09,267.7,361.7,283.8,0.44
"2018-04-06 09:41:00",1173,13.52,10.83,964,57.81875,101.6,13.59,28.82,0,0.598,134.3,77.95,33.48,268.4,362.6,283.9,0.429
"2018-04-06 09:42:00",1174,13.53,10.98,973,58.35044,101.6,15.62,32.17,0,1.205,182.9,78.9,35.88,269.2,363.4,284.1,0.455
"2018-04-06 09:43:00",1175,13.54,11.12,978,58.695,101.6,17.35,31.85,0,1.217,152.5,80.3,35.41,270,363.8,284.2,0.441
"2018-04-06 09:44:00",1176,13.54,11.26,985,59.10078,101.6,17.04,31.43,0,1.576,128.6,81.8,35.87,270.8,364.8,284.3,0.439
"2018-04-06 09:45:00",1177,13.55,11.41,995,59.67968,101.6,16.82,31.48,0,1.775,76.95,83.6,36.12,271.8,365.5,284.5,0.432
"2018-04-06 09:46:00",1178,13.56,11.55,1001,60.03324,101.6,16.78,31.76,0,1.083,9.49,85.4,35.84,272.6,366.3,284.6,0.419
"2018-04-06 09:47:00",1179,13.56,11.69,1007,60.43924,101.6,16.89,32.34,0,1.042,51.83,87.4,35.79,273.3,367.3,284.8,0.41
"2018-04-06 09:48:00",1180,13.56,11.83,992,59.53907,101.6,16.07,29.69,0,0.611,121.9,89,35.44,274,367.9,284.9,0.398
"2018-04-06 09:49:00",1181,13.58,11.97,1013,60.80644,101.6,15,29.43,0,1.174,122.4,92.1,34.98,274.7,368.4,285.1,0.38
"2018-04-06 09:50:00",1182,13.58,12.1,1010,60.62839,101.6,14.79,30.9,0,1.171,18.37,95.5,35.27,275.5,369.4,285.2,0.369
"2018-04-06 09:51:00",1183,13.59,12.24,1009,60.52796,101.6,14.7,31.3,0,0.782,185.8,134.3,34.3,276.6,370.2,285.3,0.268
"2018-04-06 09:52:00",1184,13.57,12.37,1015,60.91881,101.6,14.53,29.22,0,2.579,180.7,321.4,34.63,278.2,370.2,285.5,0.113
"2018-04-06 09:53:00",1185,13.58,12.51,1021,61.2695,101.6,14.52,30.18,0,1.947,221.2,500.6,33.78,279.8,370.9,285.6,0.068
"2018-04-06 09:54:00",1186,13.58,12.64,1033,61.97587,101.6,14.47,29.62,0,0.657,194.3,539.7,33.94,280.3,371.9,285.7,0.063
"2018-04-06 09:55:00",1187,13.59,12.76,1048,62.8994,101.6,14.61,29.79,0,0.967,156.9,552.2,33.71,280.7,372.4,285.9,0.061
"2018-04-06 09:56:00",1188,13.59,12.89,1030,61.82642,101.6,14.46,29.92,0,2.716,144.5,543.3,32.34,281.4,372.8,286,0.06
"2018-04-06 09:57:00",1189,13.6,13.01,1074,64.41507,101.6,14.42,29.86,0,2.03,206.1,567.9,33.69,282,373.9,286.1,0.059
"2018-04-06 09:58:00",1190,13.6,13.13,1079,64.75523,101.6,14.43,30.24,0,1.032,69.25,573.5,33.66,282.5,374.2,286.2,0.059
"2018-04-06 09:59:00",1191,13.61,13.24,1078,64.66,101.6,14.54,30.16,0,0.599,212.4,571.4,33.03,282.6,374.7,286.3,0.058
"2018-04-06 10:00:00",1192,13.61,13.35,1080,64.81728,101.6,14.55,30.26,0,1.931,251.6,573.4,32.92,283,374.7,286.5,0.057
"2018-04-06 10:01:00",1193,13.62,13.47,1087,65.20323,101.6,14.31,30.39,0,0.693,173.8,577.6,32.64,283.1,374.9,286.6,0.057
"2018-04-06 10:02:00",1194,13.62,13.58,1102,66.11323,101.6,14.35,29.72,0,0.403,200.8,585.6,32.54,283.5,375.1,286.7,0.056
"2018-04-06 10:03:00",1195,13.58,13.68,1112,66.74728,101.6,14.34,28.88,0,0.74,95.7,591.4,31.59,283.9,375.2,286.8,0.053
"2018-04-06 10:04:00",1196,13.58,13.8,1118,67.07656,101.6,14.26,29.87,0,0.993,146.3,594.8,31.19,284,375.6,286.9,0.052
"2018-04-06 10:05:00",1197,13.58,13.9,1125,67.49285,101.6,14.16,30.1,0,0.988,120.9,598.2,30.85,284.3,376,287,0.052
"2018-04-06 10:06:00",1198,13.58,14.01,1131,67.88254,101.6,14.2,29.84,0,1.168,132.4,602.7,30.96,284.1,376,287.1,0.051
"2018-04-06 10:07:00",1199,13.58,14.12,1125,67.52037,101.6,14.67,30.69,0,0.356,64.38,597.3,29.89,284.2,376.2,287.2,0.05
"2018-04-06 10:08:00",1200,13.58,14.23,1139,68.31061,101.6,15.26,30.89,0,0.987,11.3,606.3,30.11,284.5,376,287.3,0.05
"2018-04-06 10:09:00",1201,13.58,14.33,1128,67.66935,101.6,14.95,31.47,0,0.841,63.64,599.1,29.17,284.9,376,287.4,0.049
"2018-04-06 10:10:00",1202,13.58,14.44,1109,66.55634,101.6,14.93,32.19,0,1.431,347.9,585.9,27.31,285.1,376.1,287.5,0.047
"2018-04-06 10:11:00",1203,13.58,14.55,1116,66.97068,101.6,14.72,30.61,0,0.624,4.239,589.1,23.51,285.4,376.9,287.6,0.04
"2018-04-06 10:12:00",1204,13.58,14.65,1151,69.04799,101.6,14.72,30.78,0,0.794,55.42,609.5,26.64,285.6,376.6,287.8,0.044
"2018-04-06 10:13:00",1205,13.59,14.75,1153,69.17607,101.6,14.61,30.65,0,2.177,106.4,611.7,26.53,286.1,377,287.9,0.043
"2018-04-06 10:14:00",1206,13.58,14.85,1166,69.93022,101.6,14.64,30.26,0,1.717,128.9,618.7,25.46,286.6,377.8,288,0.041
"2018-04-06 10:15:00",1207,13.58,14.95,1166,69.94706,101.6,14.87,31.26,0,0.727,233.8,617.7,26.93,286.7,377.7,288.1,0.044
"2018-04-06 10:16:00",1208,13.59,15.04,1183,71.00337,101.6,15.7,31.1,0,1.442,150.8,628.7,27.78,287,377.7,288.1,0.044
"2018-04-06 10:17:00",1209,13.59,15.13,1192,71.51996,101.6,15.44,30.96,0,1.619,133.5,634.1,29.14,286.9,377.6,288.2,0.046
"2018-04-06 10:18:00",1210,13.59,15.22,1197,71.84642,101.6,15.4,30.66,0,1.46,72.37,636.9,28.84,287.4,377.8,288.3,0.045
"2018-04-06 10:19:00",1211,13.59,15.31,1205,72.2984,101.6,15.42,31.06,0,0.84,347.6,640.5,28.77,287.8,377.9,288.4,0.045
"2018-04-06 10:20:00",1212,13.59,15.4,1205,72.32788,101.6,16.93,33.75,0,0.843,63.58,640.4,29,288.2,378.1,288.5,0.045
"2018-04-06 10:21:00",1213,13.59,15.48,1211,72.64789,101.6,16.84,31.36,0,0.581,45.02,643.2,28.05,288.2,378.1,288.6,0.044
"2018-04-06 10:22:00",1214,13.59,15.57,1184,71.0582,101.6,16.09,30.84,0,1.276,45.57,629,24.94,288.9,378.2,288.7,0.04
"2018-04-06 10:23:00",1215,13.59,15.65,1224,73.42297,101.6,16.2,30.64,0,1.233,15.15,651.3,24.37,289.4,378,288.8,0.037
"2018-04-06 10:24:00",1216,13.59,15.74,1240,74.39206,101.6,16.35,31.57,0,0.745,224.7,658.2,24.35,289.8,379,288.8,0.037
"2018-04-06 10:25:00",1217,13.59,15.82,1245,74.67447,101.6,21.48,37.88,0,1.094,72.64,662.6,26.7,290,379,288.9,0.04
"2018-04-06 10:26:00",1218,13.59,15.9,1211,72.66298,101.6,25.11,33.87,0,0.954,185.2,646.2,26.86,290.2,379.2,289,0.042
"2018-04-06 10:27:00",1219,13.59,15.98,1250,75.02902,101.6,18.03,30.88,0,1.243,145.8,665.8,28.98,290.6,379.7,289.1,0.044
"2018-04-06 10:28:00",1220,13.59,16.06,1255,75.27366,101.6,21.41,34.07,0,2.422,3.33,668.3,27.36,291,380.1,289.2,0.041
"2018-04-06 10:29:00",1221,13.59,16.15,1259,75.5379,101.6,21.53,33.62,0,1.614,217.7,670.9,24.76,291.4,380.5,289.3,0.037
"2018-04-06 10:30:00",1222,13.54,16.23,1264,75.84813,101.6,28.25,46,0,0.893,267.1,672.5,25.58,291.3,380.3,289.3,0.038
"2018-04-06 10:31:00",1223,13.54,16.31,1267,76.02639,101.6,36.61,52.63,0,1.214,154.2,674.7,27.74,291.4,380.2,289.4,0.041
"2018-04-06 10:32:00",1224,13.55,16.38,1273,76.40546,101.6,36.19,44.85,0,3.835,106.4,679.3,28.07,291.6,380.3,289.5,0.041
"2018-04-06 10:33:00",1225,13.55,16.46,1263,75.80397,101.6,34.54,46,0,1.953,126.9,673.2,26.8,291.9,380.8,289.6,0.04
"2018-04-06 10:34:00",1226,13.55,16.53,1263,75.75857,101.6,36.84,49.28,0,2.705,94.8,672.6,26.51,292.3,381.6,289.7,0.039
"2018-04-06 10:35:00",1227,13.55,16.6,1264,75.8275,101.5,39.32,51.19,0,3.12,134,672.3,24.24,293,382,289.7,0.036
"2018-04-06 10:36:00",1228,13.55,16.67,1266,75.93547,101.5,39.18,47.46,0,2.878,103.1,673.1,24.9,293.3,381.9,289.8,0.037
"2018-04-06 10:37:00",1229,13.55,16.74,1286,77.16938,101.6,33.49,43.73,0,2.205,3.441,684.4,28.09,293.6,381.6,289.9,0.041
"2018-04-06 10:38:00",1230,13.55,16.8,1310,78.60354,101.6,33.39,46.71,0,1.806,171,697.3,24.51,293.9,381.7,289.9,0.035
"2018-04-06 10:39:00",1231,13.55,16.86,1323,79.37187,101.6,37.71,48.2,0,2.357,145.8,705,29.19,293.9,381.5,290,0.041
"2018-04-06 10:40:00",1232,13.55,16.92,1329,79.72466,101.6,40.64,51.4,0,1.968,227.1,708.2,29.69,294.5,382,290,0.042
"2018-04-06 10:41:00",1233,13.55,16.97,1321,79.27205,101.6,38.4,48.24,0,1.566,210.3,705.2,29.35,294.5,382.2,290.1,0.042
"2018-04-06 10:42:00",1234,13.55,17.03,1315,78.91331,101.6,39.52,51.86,0,0.942,63.43,700.7,29.01,294.3,382.5,290.2,0.041
"2018-04-06 10:43:00",1235,13.55,17.09,1294,77.66534,101.6,39.78,48.72,0,1.619,93.6,688.6,28.4,294.3,382.3,290.2,0.041
"2018-04-06 10:44:00",1236,13.55,17.14,1313,78.76331,101.6,40.17,48.33,0,2.257,111.8,697.7,28.83,294.6,383.1,290.3,0.041
"2018-04-06 10:45:00",1237,13.55,17.2,1325,79.47738,101.6,38.19,50.19,0,1.555,52.16,704.6,29.11,294.5,383.7,290.3,0.041
"2018-04-06 10:46:00",1238,13.55,17.26,1330,79.77454,101.6,36.47,48.64,0,2.128,73.93,706.3,25.47,294.9,383.7,290.4,0.036
"2018-04-06 10:47:00",1239,13.55,17.31,1343,80.58687,101.6,38.3,53.06,0,1.888,75.12,713.9,28.05,295.3,383.7,290.4,0.039
"2018-04-06 10:48:00",1240,13.55,17.37,1360,81.59613,101.5,37.77,48.85,0,3.45,94.1,724,22.58,296,384.6,290.5,0.031
"2018-04-06 10:49:00",1241,13.55,17.43,1368,82.05013,101.6,37.63,48.72,0,0.74,54.27,727.6,23.46,296,384.2,290.6,0.032
"2018-04-06 10:50:00",1242,13.55,17.48,1373,82.40037,101.6,38.05,50.73,0,1.166,167.5,730.6,26.22,296.1,384,290.6,0.036
"2018-04-06 10:51:00",1243,13.55,17.54,1375,82.52668,101.6,39.1,49.93,0,1.344,27.19,731.9,27.39,296.1,383.7,290.7,0.037
"2018-04-06 10:52:00",1244,13.55,17.59,1376,82.5317,101.5,40.44,53.88,0,0.797,120.6,732.2,24.31,296.1,383.8,290.7,0.033
"2018-04-06 10:53:00",1245,13.55,17.64,1357,81.4145,101.5,38.47,49.46,0,3.337,8.39,723,21.14,296.7,384.2,290.8,0.029
"2018-04-06 10:54:00",1246,13.56,17.7,1342,80.52166,101.5,36.51,47.28,0,2.888,62.96,714.1,16.86,297.5,385.1,290.8,0.024
"2018-04-06 10:55:00",1247,13.55,17.75,1340,80.38922,101.5,35.97,50.6,0,2.12,350.4,712.1,16.82,297.8,385.2,290.9,0.024
"2018-04-06 10:56:00",1248,13.55,17.8,1338,80.26406,101.5,35.69,47.19,0,2.401,55.17,710.5,16.09,298.5,385.5,290.9,0.023
"2018-04-06 10:57:00",1249,13.55,17.85,1353,81.17121,101.5,36.08,50.01,0,1.39,11.13,719.7,16.03,298.9,385.7,291,0.022
"2018-04-06 10:58:00",1250,13.56,17.9,1348,80.8855,101.5,36.41,50.22,0,1.645,345.6,715.7,15.64,298.9,386.1,291,0.022
"2018-04-06 10:59:00",1251,13.55,17.94,1367,82.01078,101.5,36.56,48.68,0,2.452,23.32,726.4,16.19,299.5,386.6,291.1,0.022
"2018-04-06 11:00:00",1252,13.55,17.99,1381,82.86581,101.5,37.15,50.64,0,1.823,31.58,734.4,15.74,299.7,387,291.1,0.021
"2018-04-06 11:01:00",1253,13.56,18.03,1401,84.03283,101.5,37.73,49.52,0,1.872,16.61,746,16.24,300,387,291.2,0.022
"2018-04-06 11:02:00",1254,13.51,18.08,1398,83.86507,101.5,38.42,50.34,0,2.68,11.52,744.7,17.26,300.1,387.5,291.2,0.023
"2018-04-06 11:03:00",1255,13.52,18.12,1401,84.06265,101.5,36.22,47.25,0,2.878,77.99,745.7,16.43,300.5,387.7,291.2,0.022
"2018-04-06 11:04:00",1256,13.51,18.16,1419,85.12797,101.5,38.31,46.04,0,2.806,71.52,756.4,16.93,300.9,388.1,291.3,0.022
"2018-04-06 11:05:00",1257,13.51,18.2,1422,85.33786,101.5,36.95,48.87,0,5.24,351.1,758.8,17.07,301.8,388.8,291.3,0.022
"2018-04-06 11:06:00",1258,13.52,18.24,1429,85.74658,101.5,37.73,47.01,0,2.991,88,762,15.3,302.3,389,291.4,0.02
"2018-04-06 11:07:00",1259,13.52,18.27,1438,86.25852,101.5,39.58,53.66,0,2.331,72.07,768.2,16.23,302.2,389,291.4,0.021
"2018-04-06 11:08:00",1260,13.52,18.3,1440,86.40826,101.5,43.65,53.38,0,1.821,48.24,769.5,16.63,302.5,389,291.4,0.022
"2018-04-06 11:09:00",1261,13.52,18.33,1450,86.98446,101.5,43.38,52.63,0,2.465,351.7,774.1,16.22,302.6,388.9,291.5,0.021
"2018-04-06 11:10:00",1262,13.52,18.36,1453,87.1513,101.5,41.63,51.66,0,3.74,7.954,776.5,15.73,303,389.2,291.5,0.02
"2018-04-06 11:11:00",1263,13.52,18.39,1459,87.51573,101.5,42.26,47.66,0,2.682,113.9,779.7,15.6,302.8,389.3,291.5,0.02
"2018-04-06 11:12:00",1264,13.52,18.42,1456,87.34652,101.5,43.98,49.49,0,3.507,90.8,778.4,16.67,303.1,389.6,291.6,0.021
"2018-04-06 11:13:00",1265,13.52,18.45,1466,87.93326,101.5,41.7,47.03,0,2.7,150,782.8,16.42,303.3,389.4,291.6,0.021
"2018-04-06 11:14:00",1266,13.52,18.48,1472,88.31602,101.5,39.94,48.26,0,0.841,62.28,787.1,16.2,303.4,389.4,291.6,0.021
"2018-04-06 11:15:00",1267,13.52,18.51,1473,88.3965,101.5,44.73,54.95,0,2.167,95.4,788.5,16.44,303.7,389.5,291.6,0.021
"2018-04-06 11:16:00",1268,13.52,18.53,1474,88.43388,101.5,44.61,52.72,0,1.984,346,788.7,16.17,303.3,389.1,291.7,0.021
"2018-04-06 11:17:00",1269,13.52,18.57,1477,88.60378,101.5,43.74,52.79,0,2.543,97.5,789.4,15.52,303.4,389,291.7,0.02
"2018-04-06 11:18:00",1270,13.52,18.59,1489,89.35316,101.5,47.87,62.39,0,4.454,250.1,796.7,16.02,303.5,389,291.7,0.02
"2018-04-06 11:19:00",1271,13.52,18.63,1495,89.68074,101.5,50.49,54.35,0,1.784,64.19,801,15.23,303.4,389,291.8,0.019
"2018-04-06 11:20:00",1272,13.52,18.66,1507,90.42331,101.5,49.17,56.07,0,3.765,317,807,16.83,303.4,389.1,291.8,0.021
"2018-04-06 11:21:00",1273,13.52,18.69,1508,90.50379,101.5,46.2,53.17,0,2.873,196.6,808,16.02,303.5,389,291.8,0.02
"2018-04-06 11:22:00",1274,13.52,18.72,1507,90.40598,101.5,45.88,52.45,0,2.313,20.1,806,14.98,303.8,388.9,291.9,0.019
"2018-04-06 11:23:00",1275,13.52,18.75,1511,90.67933,101.5,43.63,51.49,0,2.945,46.29,809,15.32,303.9,389.3,291.9,0.019
"2018-04-06 11:24:00",1276,13.52,18.78,1523,91.36162,101.5,45.06,53.04,0,3.585,257.4,816,15.86,304.4,389.6,291.9,0.019
"2018-04-06 11:25:00",1277,13.52,18.81,1525,91.47383,101.5,44.77,51.68,0,1.586,104.8,816,15.69,304.5,389.5,291.9,0.019
"2018-04-06 11:26:00",1278,13.52,18.84,1526,91.5389,101.5,45.63,55.49,0,2.163,117.1,816,16.51,304.7,389.7,292,0.02
"2018-04-06 11:27:00",1279,13.52,18.88,1529,91.75358,101.5,44.07,49.49,0,2.94,168.7,818,17.4,304.6,389.6,292,0.021
"2018-04-06 11:28:00",1280,13.52,18.91,1531,91.86486,101.5,44.32,49.52,0,2.473,51.73,820,18.09,304.7,389.9,292,0.022
"2018-04-06 11:29:00",1281,13.52,18.94,1544,92.646,101.5,44.96,52.62,0,2.729,162.2,827,18.24,305,390,292.1,0.022
"2018-04-06 11:30:00",1282,13.52,18.97,1547,92.82519,101.5,46,50.39,0,3.178,128.9,828,18.79,305.3,390.2,292.1,0.023
"2018-04-06 11:31:00",1283,13.52,19,1578,94.70485,101.5,46.26,51.97,0,2.475,82.2,846,20.66,305.8,390.2,292.1,0.024
"2018-04-06 11:32:00",1284,13.52,19.03,1585,95.10608,101.5,46.36,50.68,0,1.302,24.9,849,20.98,306,390,292.2,0.025
"2018-04-06 11:33:00",1285,13.52,19.05,1594,95.62904,101.5,45.64,53.5,0,2.945,7.104,854,18.79,306.4,390.1,292.2,0.022
"2018-04-06 11:34:00",1286,13.53,19.09,1606,96.38819,101.5,44.65,50.34,0,2.189,326.8,860,18.07,306.8,390,292.2,0.021
"2018-04-06 11:35:00",1287,13.52,19.12,1610,96.60981,101.5,45.85,52.66,0,2.314,162,862,18.58,306.8,389.8,292.3,0.022
"2018-04-06 11:36:00",1288,13.52,19.15,1612,96.73514,101.5,46.25,49.21,0,3.386,78.39,864,19.71,307.1,390.3,292.3,0.023
"2018-04-06 11:37:00",1289,13.52,19.19,1597,95.79501,101.5,45.56,51.76,0,2.494,33.13,854,19.63,307.9,390.5,292.3,0.023
"2018-04-06 11:38:00",1290,13.52,19.23,1614,96.85878,101.5,40.64,43.89,0,2.795,109.3,863,19.67,308.1,390.4,292.4,0.023
"2018-04-06 11:39:00",1291,13.49,19.26,1558,93.48893,101.5,40.67,44.21,0,3.938,98.7,839,19.86,307.9,390.3,292.4,0.024
"2018-04-06 11:40:00",1292,13.49,19.29,1609,96.54329,101.5,42.65,50.4,0,2.301,38.49,852,20.1,308.5,390.2,292.4,0.024
"2018-04-06 11:41:00",1293,13.49,19.33,1660,99.59803,101.5,46.28,49.96,0,0.479,108.4,888,19.45,308.8,390,292.5,0.022
"2018-04-06 11:42:00",1294,13.49,19.37,1575,94.4823,101.5,43.84,47.29,0,1.604,91.2,843,18.64,308.5,389.7,292.5,0.022
"2018-04-06 11:43:00",1295,13.5,19.4,1644,98.62162,101.5,41.74,45.89,0,4.258,70.28,878,20.24,308.9,389.7,292.5,0.023
"2018-04-06 11:44:00",1296,13.49,19.44,1561,93.65226,101.5,42.37,46.38,0,2.506,59.46,843,19.04,309.4,389.9,292.6,0.023
"2018-04-06 11:45:00",1297,13.5,19.48,1603,96.15007,101.5,41.26,44.02,0,2.767,42.29,848,18.9,309.9,389.9,292.6,0.022
