"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_24SEP18.CR3","13993","FCRmet"
"TIMESTAMP","RECORD","BattV","PTemp_C","PAR_Den_Avg","PAR_Tot_Tot","BP_kPa_Avg","AirTC_Avg","RH","Rain_mm_Tot","WS_ms_Avg","WindDir","SR01Up_Avg","SR01Dn_Avg","IR01UpCo_Avg","IR01DnCo_Avg","NR01TK_Avg","Albedo_Avg"
"2019-11-21 21:44:00",18899,12.8,7.909,0.136,0.008145945,101.9,6.422,86.9,0,1.236,347.5,-3.483,1.719,291.8,360.1,281.1,-0.495
"2019-11-21 21:45:00",18900,12.8,7.884,0.107,0.006431022,101.9,6.54,85.4,0,1.463,352.9,-2.942,1.921,291.8,359.9,281,-0.655
"2019-11-21 21:46:00",18901,12.8,7.863,0.114,0.006859766,101.9,6.576,87,0,1.645,346.8,-2.873,1.967,291.5,359.7,281,-0.685
"2019-11-21 21:47:00",18902,12.8,7.841,0.114,0.006859774,101.9,6.526,88.2,0,2.016,334.7,-2.847,1.934,291.4,359.5,281,-0.68
"2019-11-21 21:48:00",18903,12.8,7.819,0.129,0.007717254,101.9,6.42,89.2,0,2.058,340.9,-2.771,1.851,291.1,359.4,281,-0.668
"2019-11-21 21:49:00",18904,12.8,7.795,0.121,0.007288523,101.9,6.318,89.2,0,1.762,341,-2.8,1.726,290.9,359.3,281,-0.617
"2019-11-21 21:50:00",18905,12.8,7.773,0.093,0.00557358,101.9,6.339,88.9,0,1.397,334.6,-2.971,1.63,291,359.2,280.9,-0.549
"2019-11-21 21:51:00",18906,12.8,7.751,0.114,0.006859794,101.9,6.3,87.5,0,1.71,348.3,-2.983,1.61,291.1,359.1,280.9,-0.54
"2019-11-21 21:52:00",18907,12.79,7.73,0.114,0.00685979,101.9,6.273,87.9,0,2.203,353.3,-2.907,1.593,291.3,359.1,280.9,-0.548
"2019-11-21 21:53:00",18908,12.8,7.71,0.107,0.00643101,101.9,6.205,89.7,0,2.393,339.3,-2.895,1.491,291.7,359,280.9,-0.515
"2019-11-21 21:54:00",18909,12.79,7.689,0.15,0.009003362,101.9,6.127,90.8,0,2.053,346.2,-2.898,1.508,292.5,359.1,280.8,-0.521
"2019-11-21 21:55:00",18910,12.79,7.667,0.107,0.006430988,101.9,6.063,92,0,2.114,0.059,-2.857,1.508,294.6,359.1,280.8,-0.528
"2019-11-21 21:56:00",18911,12.79,7.648,0.114,0.006859734,101.9,6.024,91.8,0,1.738,340,-2.733,1.498,298.9,359.3,280.8,-0.548
"2019-11-21 21:57:00",18912,12.79,7.626,0.114,0.00685975,101.9,6.032,91.8,0,2.293,343.3,-2.537,1.521,305.5,359.4,280.8,-0.603
"2019-11-21 21:58:00",18913,12.79,7.607,0.129,0.007717215,101.9,6.027,91.3,0,1.655,3.419,-1.968,1.623,315.1,359.6,280.8,-0.828
"2019-11-21 21:59:00",18914,12.79,7.588,0.143,0.008574677,101.9,6.007,90.6,0,1.04,347,-1.696,1.577,325.5,359.9,280.7,-0.933
"2019-11-21 22:00:00",18915,12.79,7.569,0.143,0.008574694,101.9,6.049,90,0,1.071,337.8,-1.171,1.603,334.8,360.1,280.7,-1.4
"2019-11-21 22:01:00",18916,12.79,7.553,0.157,0.009432176,101.9,6.057,89.6,0,1.217,333.4,-0.623,1.577,342.1,360.2,280.7,-2.733
"2019-11-21 22:02:00",18917,12.79,7.534,0.157,0.00943219,101.9,6.132,89.9,0,1.656,354.1,-0.146,1.554,346.9,360.1,280.7,+INF
"2019-11-21 22:03:00",18918,12.79,7.52,0.15,0.009003462,101.9,6.164,89.1,0,1.767,321.9,0.329,1.517,350.1,360,280.7,4.969
"2019-11-21 22:04:00",18919,12.79,7.507,0.157,0.009432177,101.9,6.117,88.8,0,1.779,331.3,0.37,1.286,351.5,359.8,280.7,3.472
"2019-11-21 22:05:00",18920,12.79,7.493,0.171,0.01028965,101.9,5.975,87.3,0,2.027,333.3,0.5,1.17,352.8,359.6,280.6,2.374
"2019-11-21 22:06:00",18921,12.79,7.483,0.171,0.01028966,101.8,6.012,86.7,0,1.535,334.4,0.595,1.101,353.4,359.6,280.6,1.859
"2019-11-21 22:07:00",18922,12.79,7.474,0.171,0.01028966,101.9,6.093,86.2,0,1.338,341.6,0.737,1.141,353.2,359.6,280.6,1.55
"2019-11-21 22:08:00",18923,12.79,7.466,0.171,0.01028964,101.9,6.15,85.9,0,1.4,329.5,0.778,1.124,353,359.4,280.6,1.445
"2019-11-21 22:09:00",18924,12.79,7.464,0.171,0.01028965,101.9,6.118,85.9,0,1.699,342.6,0.74,1.055,353.1,359.3,280.6,1.425
"2019-11-21 22:10:00",18925,12.79,7.458,0.171,0.01028962,101.9,6.105,85.9,0,1.722,344.5,0.712,0.982,352.9,359.1,280.6,1.386
"2019-11-21 22:11:00",18926,12.78,7.456,0.171,0.01028964,101.9,6.151,86.1,0,1.983,341.8,0.652,0.932,351.8,358.9,280.6,1.441
"2019-11-21 22:12:00",18927,12.78,7.455,0.186,0.01114712,101.9,6.18,86.7,0,2.314,345.7,0.525,0.866,351.3,358.8,280.6,1.658
"2019-11-21 22:13:00",18928,12.78,7.456,0.171,0.01028966,101.9,6.193,87.6,0,2.006,15.63,0.49,0.843,351.7,358.8,280.6,1.736
"2019-11-21 22:14:00",18929,12.78,7.458,0.171,0.01028967,101.8,6.277,87.4,0,0.831,86.6,0.668,0.969,352.6,358.9,280.6,1.463
"2019-11-21 22:15:00",18930,12.78,7.458,0.186,0.01114714,101.8,6.369,88,0,0.23,342.5,0.658,0.995,352.2,358.7,280.6,1.519
"2019-11-21 22:16:00",18931,12.78,7.461,0.171,0.01028965,101.8,6.343,87.6,0,0.771,337.3,0.56,0.946,352.1,358.7,280.6,1.701
"2019-11-21 22:17:00",18932,12.78,7.467,0.171,0.01028966,101.8,6.338,87,0,1.539,354.1,0.566,0.939,352.7,358.8,280.6,1.667
"2019-11-21 22:18:00",18933,12.78,7.469,0.179,0.01071841,101.8,6.443,87.2,0,1.648,324.9,0.68,0.988,352.3,358.7,280.6,1.454
"2019-11-21 22:19:00",18934,12.78,7.478,0.179,0.01071842,101.8,6.476,87.4,0,2.324,335.1,0.699,1.031,351.4,358.4,280.6,1.48
"2019-11-21 22:20:00",18935,12.78,7.483,0.179,0.01071842,101.8,6.324,86.1,0,2.948,348.7,0.509,0.817,350.9,358.2,280.6,1.628
"2019-11-21 22:21:00",18936,12.78,7.491,0.193,0.0115759,101.8,6.361,84.1,0,2.651,342.9,0.579,0.807,350.1,358.2,280.6,1.406
"2019-11-21 22:22:00",18937,12.78,7.5,0.207,0.01243335,101.8,6.501,84.1,0,2.107,353.6,0.712,0.955,347.4,358.3,280.6,1.344
"2019-11-21 22:23:00",18938,12.78,7.505,0.179,0.0107184,101.8,6.601,85.2,0,1.578,7.155,0.576,1.038,341.9,358.1,280.7,1.815
"2019-11-21 22:24:00",18939,12.78,7.516,0.186,0.01114714,101.8,6.641,83.5,0,1.222,72.63,0.335,1.071,335.5,357.9,280.7,3.592
"2019-11-21 22:25:00",18940,12.78,7.524,0.179,0.01071842,101.8,6.664,83.3,0,1.07,334.8,-0.095,1.028,329.5,357.7,280.7,1.949
"2019-11-21 22:26:00",18941,12.78,7.532,0.193,0.0115759,101.8,6.69,82.6,0,1.797,41.8,-0.297,1.081,329.5,357.6,280.7,-3.729
"2019-11-21 22:27:00",18942,12.78,7.54,0.186,0.01114717,101.8,6.883,82.2,0,1.372,315.8,-0.111,1.332,331.6,357.6,280.7,NAN
"2019-11-21 22:28:00",18943,12.77,7.551,0.171,0.0102897,101.8,6.982,83.5,0,1.983,327.7,-0.066,1.448,333.7,357.3,280.7,-28.27
"2019-11-21 22:29:00",18944,12.78,7.562,0.179,0.01071844,101.8,6.807,83.3,0,1.795,350.6,-0.247,1.187,338.1,357.4,280.7,-5.376
"2019-11-21 22:30:00",18945,12.77,7.57,0.171,0.0102897,101.8,6.656,84.2,0,1.38,341.2,-0.304,0.955,343.1,357.6,280.7,-3.156
"2019-11-21 22:31:00",18946,12.77,7.578,0.164,0.009860968,101.8,6.625,84.9,0,0.92,292.7,-0.228,0.833,347.6,357.8,280.7,-4.249
"2019-11-21 22:32:00",18947,12.77,7.589,0.186,0.01114718,101.8,6.621,83.4,0,0.722,263,0.019,0.807,351.6,358,280.7,NAN
"2019-11-21 22:33:00",18948,12.77,7.6,0.171,0.0102897,101.8,6.852,82.3,0,0.439,31.26,0.513,0.975,354.6,358.2,280.7,1.973
"2019-11-21 22:34:00",18949,12.77,7.611,0.179,0.01071841,101.8,6.912,81,0,0.924,68.79,0.81,1.005,357.6,358.3,280.8,1.254
"2019-11-21 22:35:00",18950,12.77,7.619,0.186,0.01114715,101.8,7.835,74.25,0,1.756,30.09,2.699,2.142,359.7,358.6,280.8,0.843
"2019-11-21 22:36:00",18951,12.77,7.635,0.2,0.01200464,101.8,9.35,71.43,0,0.885,306.9,4.986,4.023,360.1,358,280.8,0.807
"2019-11-21 22:37:00",18952,12.77,7.649,0.2,0.01200464,101.8,9.73,75.81,0,1.632,5.988,4.046,3.309,358.6,356.8,280.8,0.818
"2019-11-21 22:38:00",18953,12.77,7.668,0.193,0.01157591,101.8,8.95,77.83,0,0.657,57.09,2.724,2.155,360.1,357,280.8,0.79
"2019-11-21 22:39:00",18954,12.77,7.687,0.207,0.01243339,101.8,8.86,78.13,0,0.728,193,2.158,1.597,361,357.1,280.8,0.739
"2019-11-21 22:40:00",18955,12.77,7.711,0.222,0.01329087,101.7,8.91,77.54,0,1.032,206.7,1.958,1.428,359.3,357.2,280.9,0.731
"2019-11-21 22:41:00",18956,12.77,7.736,0.229,0.01371961,101.7,8.94,77.32,0,0.712,198.3,1.218,1.365,357.4,357.2,280.9,1.161
"2019-11-21 22:42:00",18957,12.77,7.76,0.186,0.01114718,101.7,9.06,77.27,0,0.683,290,0.459,1.349,357.3,357.3,280.9,3.124
"2019-11-21 22:43:00",18958,12.77,7.787,0.186,0.01114719,101.7,9.25,76.82,0,0.562,272.3,0.449,1.851,357,357.3,280.9,4.17
"2019-11-21 22:44:00",18959,12.77,7.812,0.2,0.01200471,101.7,9.56,77.24,0,0.738,338.9,0.43,2.003,356.1,357.2,281,4.684
"2019-11-21 22:45:00",18960,12.77,7.842,0.193,0.01157592,101.7,9.4,79.77,0,2.484,344.3,-0.183,1.732,354.1,356.7,281,-2.909
"2019-11-21 22:46:00",18961,12.77,7.866,0.186,0.01114714,101.8,9.01,78.88,0,2.621,341.3,-0.902,1.507,352.3,356.6,281,-1.693
"2019-11-21 22:47:00",18962,12.76,7.896,0.171,0.01028967,101.8,9.02,81.5,0,2.274,341,-1.088,1.557,350.5,356.5,281,-1.432
"2019-11-21 22:48:00",18963,12.76,7.921,0.171,0.01028968,101.8,8.88,80.2,0,2.169,343.5,-1.228,1.544,349.5,356.5,281.1,-1.26
"2019-11-21 22:49:00",18964,12.76,7.948,0.171,0.01028969,101.8,8.94,81,0,2.213,340.2,-1.329,1.474,349.5,356.7,281.1,-1.111
"2019-11-21 22:50:00",18965,12.76,7.972,0.171,0.01028969,101.8,8.99,81.2,0,2.295,341,-1.095,1.57,349.7,356.7,281.1,-1.455
"2019-11-21 22:51:00",18966,12.76,7.997,0.171,0.0102897,101.8,9.1,79.62,0,2.037,7.226,-0.769,1.679,349.3,356.8,281.1,-2.231
"2019-11-21 22:52:00",18967,12.76,8.02,0.179,0.01071844,101.8,9.05,81,0,0.717,12.37,-0.737,1.584,349.4,356.9,281.2,-2.162
"2019-11-21 22:53:00",18968,12.76,8.05,0.186,0.01114709,101.8,9.1,80.5,0,0.279,317.8,-0.743,1.385,350.4,357.1,281.2,-1.864
"2019-11-21 22:54:00",18969,12.76,8.07,0.171,0.0102896,101.8,9.21,81.3,0,0.771,318,-0.592,1.372,351.3,357.2,281.2,-2.345
"2019-11-21 22:55:00",18970,12.76,8.1,0.171,0.01028955,101.8,9.19,82.5,0,1.085,319.9,-0.446,1.306,351,357.2,281.2,-2.952
"2019-11-21 22:56:00",18971,12.76,8.12,0.171,0.01028953,101.8,9.17,81.8,0,1.741,320.3,-0.494,1.296,349.4,357,281.3,-2.639
"2019-11-21 22:57:00",18972,12.76,8.15,0.179,0.01071826,101.8,9.16,80.1,0,1.356,345.2,-0.471,1.349,348.6,357.1,281.3,-2.873
"2019-11-21 22:58:00",18973,12.76,8.17,0.171,0.01028952,101.8,9.18,78.52,0,1.045,354.5,-0.345,1.342,349.2,357.2,281.3,-4.136
"2019-11-21 22:59:00",18974,12.76,8.2,0.171,0.01028952,101.8,9.31,81.9,0,0.838,353.6,-0.278,1.303,350,357.3,281.3,-4.964
"2019-11-21 23:00:00",18975,12.76,8.23,0.186,0.01114697,101.8,9.3,85.2,0,0.91,335.9,-0.373,1.114,350.8,357.4,281.4,-2.993
"2019-11-21 23:01:00",18976,12.76,8.26,0.193,0.01157566,101.8,9.11,82,0,1.393,342.2,-0.373,0.949,351.3,357.4,281.4,-2.547
"2019-11-21 23:02:00",18977,12.76,8.28,0.171,0.01028948,101.8,9.06,80.6,0,1.294,348.9,-0.297,0.826,351.4,357.5,281.4,-2.792
"2019-11-21 23:03:00",18978,12.76,8.31,0.186,0.01114698,101.8,9.11,81.6,0,0.857,4.322,-0.275,0.78,350.9,357.5,281.4,-2.939
"2019-11-21 23:04:00",18979,12.76,8.34,0.179,0.01071825,101.8,9.1,84.5,0,0.756,3.795,-0.452,0.668,349.6,357.6,281.5,-1.507
"2019-11-21 23:05:00",18980,12.76,8.37,0.2,0.01200442,101.8,9.07,86.1,0,1.326,351,-0.598,0.579,347.9,357.7,281.5,-0.97
"2019-11-21 23:06:00",18981,12.75,8.39,0.171,0.01028948,101.8,9.01,85.8,0,1.499,5.267,-0.49,0.628,346.1,357.7,281.5,-1.294
"2019-11-21 23:07:00",18982,12.76,8.42,0.186,0.01114694,101.8,9.03,84.4,0,1.104,17.49,-0.513,0.681,344.5,357.8,281.6,-1.333
"2019-11-21 23:08:00",18983,12.76,8.45,0.171,0.01028949,101.7,9.05,82,0,0.712,9.53,-0.462,0.787,343.1,357.9,281.6,-1.714
"2019-11-21 23:09:00",18984,12.75,8.47,0.179,0.01071826,101.7,9.15,84,0,0.356,322.8,-0.626,0.813,340.9,357.9,281.6,-1.324
"2019-11-21 23:10:00",18985,12.76,8.49,0.186,0.01114699,101.7,9.04,84,0,0.652,313.1,-0.857,0.787,337.3,357.7,281.6,-0.927
"2019-11-21 23:11:00",18986,12.75,8.52,0.171,0.01028952,101.7,9.05,83.3,0,0.23,313.2,-1.152,0.674,333,357.7,281.7,-0.592
"2019-11-21 23:12:00",18987,12.75,8.54,0.171,0.01028949,101.7,9.06,82.5,0,0,313.5,-1.471,0.592,327.9,357.6,281.7,-0.405
"2019-11-21 23:13:00",18988,12.75,8.56,0.164,0.009860751,101.7,9.06,81.7,0,0.697,1.695,-1.623,0.671,323,357.8,281.7,-0.413
"2019-11-21 23:14:00",18989,12.75,8.58,0.171,0.01028948,101.7,9.17,82.4,0,1.076,349,-1.832,0.82,318.8,357.8,281.7,-0.448
"2019-11-21 23:15:00",18990,12.75,8.6,0.171,0.01028949,101.8,9.18,84.1,0,1.297,331.7,-1.863,0.955,316.7,357.7,281.7,-0.513
"2019-11-21 23:16:00",18991,12.75,8.62,0.157,0.009432026,101.7,9.08,83.5,0,1.142,347.5,-2.05,0.952,318.1,357.7,281.8,-0.464
"2019-11-21 23:17:00",18992,12.75,8.64,0.164,0.009860721,101.7,9.04,84.9,0,1.254,343.2,-2.072,0.912,322.8,358,281.8,-0.44
"2019-11-21 23:18:00",18993,12.75,8.65,0.143,0.008574515,101.7,8.97,85.1,0,1.344,343.1,-1.892,0.873,329.3,358.4,281.8,-0.462
"2019-11-21 23:19:00",18994,12.75,8.66,0.171,0.0102894,101.8,8.94,85.1,0,1.392,345.7,-1.553,0.836,335.6,358.7,281.8,-0.54
"2019-11-21 23:20:00",18995,12.75,8.68,0.164,0.009860618,101.8,8.92,86.1,0,1.406,341,-1.18,0.79,341,359,281.8,-0.673
"2019-11-21 23:21:00",18996,12.75,8.69,0.15,0.009003183,101.8,8.89,86.4,0,1.494,332.5,-0.864,0.734,344.4,359.2,281.8,-0.856
"2019-11-21 23:22:00",18997,12.75,8.7,0.164,0.009860654,101.8,8.85,86.6,0,1.841,327.6,-0.636,0.671,346.4,359.3,281.8,-1.058
"2019-11-21 23:23:00",18998,12.75,8.71,0.143,0.008574486,101.8,8.82,88.2,0,2.06,330.7,-0.503,0.608,347.8,359.3,281.9,-1.216
"2019-11-21 23:24:00",18999,12.75,8.72,0.164,0.009860655,101.8,8.72,89.5,0,2.308,341.9,-0.443,0.496,348.8,359.3,281.9,-1.121
"2019-11-21 23:25:00",19000,12.75,8.73,0.157,0.009431946,101.8,8.7,89.8,0,2.282,344.3,-0.285,0.493,348.9,359.4,281.9,-1.752
"2019-11-21 23:26:00",19001,12.75,8.74,0.15,0.009003206,101.8,8.77,89.7,0,1.908,338.1,-0.253,0.45,348.1,359.5,281.9,-1.814
"2019-11-21 23:27:00",19002,12.75,8.75,0.15,0.009003227,101.8,8.76,90,0,2.058,350.9,-0.263,0.433,347.5,359.6,281.9,-1.664
"2019-11-21 23:28:00",19003,12.74,8.77,0.15,0.009003242,101.8,8.67,88.8,0,1.743,344.3,-0.244,0.413,347.9,359.6,281.9,-1.711
"2019-11-21 23:29:00",19004,12.74,8.77,0.157,0.009431954,101.8,8.65,88.2,0,1.72,330.1,-0.278,0.413,349.5,359.8,281.9,-1.507
"2019-11-21 23:30:00",19005,12.74,8.78,0.179,0.01071811,101.8,8.67,86.9,0,1.926,330.6,-0.291,0.38,351.1,359.7,281.9,-1.318
"2019-11-21 23:31:00",19006,12.74,8.8,0.179,0.01071809,101.8,8.6,86,0,2.264,335.9,-0.291,0.304,351.1,359.7,281.9,-1.096
"2019-11-21 23:32:00",19007,12.74,8.8,0.164,0.009860631,101.8,8.56,86.1,0,2.473,337.2,-0.389,0.165,350,359.8,281.9,-0.43
"2019-11-21 23:33:00",19008,12.74,8.81,0.164,0.009860622,101.8,8.53,83.4,0,2.393,341.3,-0.386,0.182,348.6,359.9,282,-0.478
"2019-11-21 23:34:00",19009,12.74,8.83,0.171,0.01028933,101.8,8.61,84.2,0,2.084,346.6,-0.348,0.238,347.5,360,282,-0.684
"2019-11-21 23:35:00",19010,12.74,8.84,0.171,0.01028928,101.8,8.63,84.6,0,1.646,334.7,-0.32,0.354,347.4,360.1,282,-1.128
"2019-11-21 23:36:00",19011,12.74,8.85,0.171,0.01028933,101.8,8.74,81.9,0,1.218,348.8,-0.108,0.499,347.6,360.2,282,NAN
"2019-11-21 23:37:00",19012,12.74,8.85,0.171,0.01028932,101.7,8.93,82.3,0,0.933,7.853,0.076,0.658,347.7,360.2,282,9.59
"2019-11-21 23:38:00",19013,12.74,8.86,0.171,0.01028932,101.7,8.96,84.2,0,1.174,8.16,-0.111,0.618,347.8,360,282,+INF
"2019-11-21 23:39:00",19014,12.74,8.87,0.164,0.009860592,101.7,8.83,84.9,0,1.223,0.129,-0.301,0.506,348.7,360.1,282,-1.707
"2019-11-21 23:40:00",19015,12.74,8.88,0.171,0.01028931,101.7,8.76,84.2,0,1.024,7.214,-0.367,0.42,349.5,360.1,282,-1.153
"2019-11-21 23:41:00",19016,12.74,8.89,0.171,0.01028931,101.7,8.72,83.6,0,1.13,354.5,-0.414,0.383,349.8,360.2,282,-0.926
"2019-11-21 23:42:00",19017,12.74,8.9,0.171,0.0102893,101.7,8.75,84.3,0,1.187,0.088,-0.376,0.38,349.9,360.3,282,-1.016
"2019-11-21 23:43:00",19018,12.74,8.91,0.171,0.01028926,101.7,8.75,85,0,1.276,347.9,-0.373,0.374,349.5,360.3,282.1,-1.001
"2019-11-21 23:44:00",19019,12.74,8.92,0.171,0.01028922,101.7,8.78,85.3,0,1.308,345.3,-0.32,0.393,349,360.5,282.1,-1.271
"2019-11-21 23:45:00",19020,12.74,8.93,0.186,0.01114667,101.7,8.81,84.9,0,1.21,336.5,-0.228,0.479,348.4,360.5,282.1,-2.104
"2019-11-21 23:46:00",19021,12.73,8.94,0.171,0.01028928,101.7,8.86,82.9,0,1.233,331,-0.123,0.555,347.7,360.5,282.1,-4.849
"2019-11-21 23:47:00",19022,12.73,8.95,0.164,0.00986057,101.7,8.92,82.5,0,1.281,335.5,-0.123,0.621,347.2,360.4,282.1,-5.21
"2019-11-21 23:48:00",19023,12.73,8.95,0.179,0.01071804,101.7,8.98,84.7,0,1.042,348.5,-0.158,0.628,346.9,360.4,282.1,-4.006
"2019-11-21 23:49:00",19024,12.73,8.97,0.179,0.01071805,101.7,8.98,86.6,0,1.207,336.7,-0.19,0.612,346.9,360.4,282.1,-3.348
"2019-11-21 23:50:00",19025,12.73,8.97,0.157,0.009431877,101.7,8.95,87.1,0,1.279,354.5,-0.209,0.588,346.8,360.4,282.1,-2.9
"2019-11-21 23:51:00",19026,12.73,8.98,0.179,0.010718,101.7,8.87,87.7,0,1.049,340,-0.282,0.565,346.6,360.4,282.1,-2.042
"2019-11-21 23:52:00",19027,12.73,8.99,0.157,0.009431878,101.7,8.85,86.9,0,1.352,327.9,-0.253,0.555,346.3,360.4,282.1,-2.228
"2019-11-21 23:53:00",19028,12.73,9,0.171,0.01028936,101.7,8.83,87.3,0,1.885,335.8,-0.326,0.479,346.1,360.3,282.1,-1.486
"2019-11-21 23:54:00",19029,12.73,9.01,0.186,0.01114683,101.7,8.7,87.3,0,1.664,333.3,-0.459,0.383,345.7,360.2,282.2,-0.845
"2019-11-21 23:55:00",19030,12.73,9.02,0.179,0.0107181,101.7,8.65,84.7,0,1.741,339.8,-0.525,0.347,344.6,360.2,282.2,-0.662
"2019-11-21 23:56:00",19031,12.73,9.03,0.143,0.008574446,101.7,8.75,83.2,0,1.717,338.8,-0.503,0.357,342.2,360.2,282.2,-0.71
"2019-11-21 23:57:00",19032,12.73,9.03,0.164,0.009860587,101.7,8.77,82.9,0,1.509,345.7,-0.588,0.38,338.3,360,282.2,-0.648
"2019-11-21 23:58:00",19033,12.73,9.04,0.171,0.0102893,101.7,8.81,83.7,0,1.548,340.2,-0.823,0.397,331.6,359.9,282.2,-0.489
"2019-11-21 23:59:00",19034,12.73,9.05,0.157,0.009431824,101.7,8.76,83.6,0,1.641,336.1,-1.218,0.403,322.3,359.7,282.2,-0.333
"2019-11-22 00:00:00",19035,12.73,9.06,0.157,0.009431829,101.7,8.77,83.6,0,1.604,330.5,-1.664,0.41,313.6,359.5,282.2,-0.248
"2019-11-22 00:01:00",19036,12.73,9.06,0.129,0.007716954,101.7,8.76,83.7,0,1.462,344.6,-2.113,0.46,307.9,359.5,282.2,-0.217
"2019-11-22 00:02:00",19037,12.72,9.07,0.143,0.008574396,101.7,8.73,84.7,0,1.454,334.9,-2.493,0.496,304.8,359.4,282.2,-0.199
"2019-11-22 00:03:00",19038,12.72,9.08,0.107,0.0064308,101.7,8.75,85.8,0,1.741,335,-2.793,0.555,303.1,359.4,282.2,-0.199
"2019-11-22 00:04:00",19039,12.72,9.08,0.086,0.005144641,101.7,8.74,88.1,0,2.061,329.5,-2.986,0.575,302.5,359.4,282.2,-0.193
"2019-11-22 00:05:00",19040,12.72,9.08,0.093,0.005573375,101.7,8.62,88.8,0,1.669,339.1,-3.072,0.615,302.3,359.5,282.2,-0.2
"2019-11-22 00:06:00",19041,12.72,9.08,0.093,0.005573375,101.7,8.6,89.1,0,1.153,335.3,-3.157,0.631,302.2,359.6,282.2,-0.2
"2019-11-22 00:07:00",19042,12.72,9.08,0.093,0.00557337,101.7,8.6,89.1,0,1.679,347.9,-3.221,0.648,302.1,359.8,282.2,-0.201
"2019-11-22 00:08:00",19043,12.72,9.08,0.1,0.006002128,101.7,8.45,87.3,0,1.385,1.753,-3.164,0.684,302.4,360,282.2,-0.216
"2019-11-22 00:09:00",19044,12.72,9.08,0.1,0.006002121,101.7,8.48,86.3,0,1.034,6.046,-3.284,0.737,302.9,360.2,282.2,-0.224
"2019-11-22 00:10:00",19045,12.72,9.07,0.093,0.005573392,101.7,8.5,87.1,0,1.764,352.1,-3.325,0.793,302,360.2,282.2,-0.239
"2019-11-22 00:11:00",19046,12.72,9.07,0.1,0.00600211,101.7,8.43,87,0,2.069,349.6,-3.091,0.86,301.9,360.2,282.2,-0.278
"2019-11-22 00:12:00",19047,12.72,9.06,0.086,0.005144677,101.7,8.44,86.7,0,1.937,353,-2.816,0.965,302,360.2,282.2,-0.344
"2019-11-22 00:13:00",19048,12.72,9.06,0.079,0.004715955,101.7,8.53,85,0,1.184,354.5,-2.629,1.167,302.1,360.2,282.2,-0.444
"2019-11-22 00:14:00",19049,12.72,9.05,0.093,0.005573406,101.7,8.57,87.2,0,2.205,332.7,-3.018,1.005,301,360.1,282.2,-0.334
"2019-11-22 00:15:00",19050,12.72,9.04,0.086,0.005144694,101.7,8.43,87.5,0,2.448,352.7,-3.024,0.893,301,360.2,282.2,-0.296
"2019-11-22 00:16:00",19051,12.72,9.03,0.093,0.00557343,101.7,8.54,81.9,0,1.998,3.401,-2.161,1.296,301.2,360.2,282.2,-0.616
"2019-11-22 00:17:00",19052,12.72,9.02,0.1,0.006002165,101.7,8.76,82,0,1.361,342.3,-2.079,1.544,300.5,360,282.2,-0.744
"2019-11-22 00:18:00",19053,12.72,9.01,0.1,0.006002174,101.7,8.75,84.2,0,1.524,338.5,-2.398,1.398,300.4,360,282.2,-0.586
"2019-11-22 00:19:00",19054,12.72,9,0.093,0.005573435,101.7,8.56,85,0,1.583,313.5,-2.718,1.207,300.1,360.1,282.2,-0.445
"2019-11-22 00:20:00",19055,12.71,8.99,0.093,0.005573404,101.7,8.47,84.4,0,1.148,353.2,-2.977,1.045,300.2,360.2,282.1,-0.351
"2019-11-22 00:21:00",19056,12.71,8.98,0.093,0.005573406,101.7,8.37,85.1,0,1.233,346.6,-3.081,1.035,300.2,360.3,282.1,-0.336
"2019-11-22 00:22:00",19057,12.71,8.97,0.107,0.006430857,101.7,8.38,85.6,0,1.883,319.4,-3.081,1.068,299.8,360.2,282.1,-0.347
"2019-11-22 00:23:00",19058,12.71,8.96,0.086,0.005144678,101.7,8.31,86.2,0,1.285,341,-3.024,1.045,299.7,360.2,282.1,-0.345
"2019-11-22 00:24:00",19059,12.71,8.94,0.107,0.00643084,101.7,8.23,87.3,0,2.105,337.7,-3.009,1.021,300,360.2,282.1,-0.34
"2019-11-22 00:25:00",19060,12.71,8.93,0.107,0.006430834,101.7,8.17,86.8,0,2.076,319.5,-2.949,0.969,300.2,360.1,282.1,-0.329
"2019-11-22 00:26:00",19061,12.71,8.92,0.107,0.00643083,101.7,8.17,84.5,0,1.491,1.648,-2.882,0.988,301.5,360.2,282.1,-0.348
"2019-11-22 00:27:00",19062,12.71,8.91,0.121,0.00728827,101.7,8.33,83.8,0,2.602,341.3,-2.357,1.286,300.6,360.1,282.1,-0.548
"2019-11-22 00:28:00",19063,12.71,8.89,0.121,0.007288288,101.7,8.34,85.6,0,1.749,320.2,-2.24,1.408,300.4,359.9,282,-0.63
"2019-11-22 00:29:00",19064,12.71,8.88,0.107,0.006430843,101.7,8.24,84.8,0,1.708,332.8,-2.534,1.289,300.1,359.9,282,-0.51
"2019-11-22 00:30:00",19065,12.71,8.86,0.114,0.006859576,101.7,8.19,86.4,0,1.893,347.6,-2.857,1.147,299.7,360,282,-0.402
"2019-11-22 00:31:00",19066,12.71,8.85,0.107,0.006430856,101.7,8.14,85,0,2.177,329,-2.778,1.134,299.1,359.9,282,-0.408
"2019-11-22 00:32:00",19067,12.71,8.84,0.114,0.006859572,101.7,8.16,84,0,1.576,354.5,-2.708,1.17,298.7,359.9,282,-0.432
