"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_4APR18.CR3","50113","FCRmet"
"TIMESTAMP","RECORD","BattV","PTemp_C","PAR_Den_Avg","PAR_Tot_Tot","BP_kPa_Avg","AirTC_Avg","RH","Rain_mm_Tot","WS_ms_Avg","WindDir","SR01Up_Avg","SR01Dn_Avg","IR01UpCo_Avg","IR01DnCo_Avg","NR01TK_Avg","Albedo_Avg"
"2018-04-09 00:07:00",4919,12.87,7.873,0.121,0.007287718,101.6,11.57,50.44,0,1.148,354.5,-2.154,1.798,319.7,370.3,281,-0.836
"2018-04-09 00:08:00",4920,12.87,7.873,0.1,0.00600166,101.6,11.57,51.63,0,1.465,0.094,-2.227,1.692,319.7,370.2,281,-0.76
"2018-04-09 00:09:00",4921,12.87,7.876,0.136,0.008145091,101.6,11.56,55.13,0,1.393,4.281,-2.208,1.785,320.5,370.2,281,-0.814
"2018-04-09 00:10:00",4922,12.87,7.878,0.121,0.007287701,101.6,11.61,51.17,0,0.818,345.8,-2.208,1.871,321.3,370.3,281,-0.849
"2018-04-09 00:11:00",4923,12.87,7.878,0.129,0.007716405,101.6,11.52,44.24,0,0.774,0.006,-2.236,1.891,321.7,370.5,281,-0.846
"2018-04-09 00:12:00",4924,12.87,7.881,0.129,0.007716374,101.6,11.57,45.37,0,0.75,47.4,-2.018,1.993,321.5,370.2,281,-0.988
"2018-04-09 00:13:00",4925,12.87,7.881,0.107,0.006430284,101.6,11.55,47.47,0,0.693,344.3,-2.157,1.973,321.2,370.2,281,-0.916
"2018-04-09 00:14:00",4926,12.87,7.881,0.107,0.006430269,101.6,11.5,50.85,0,1.057,12.41,-2.322,1.851,321.2,370.4,281,-0.798
"2018-04-09 00:15:00",4927,12.87,7.884,0.107,0.00643027,101.6,11.39,48.04,0,1.057,7.976,-2.398,1.795,321.6,370.4,281,-0.749
"2018-04-09 00:16:00",4928,12.87,7.883,0.093,0.005572905,101.6,11.48,46.45,0,1.305,349,-2.439,1.762,322.1,370.4,281,-0.723
"2018-04-09 00:17:00",4929,12.87,7.886,0.1,0.006001612,101.6,11.38,48.99,0,1.29,10.91,-2.322,1.815,322.7,370.2,281,-0.784
"2018-04-09 00:18:00",4930,12.87,7.889,0.1,0.006001632,101.6,11.31,43.73,0,1.24,18.44,-2.316,1.795,323.1,370.1,281,-0.775
"2018-04-09 00:19:00",4931,12.86,7.886,0.136,0.008145062,101.6,11.53,50.75,0,1.428,15.13,-2.306,1.788,323.3,370.3,281,-0.776
"2018-04-09 00:20:00",4932,12.86,7.889,0.1,0.006001619,101.6,11.28,47,0,1.212,6.738,-2.274,1.801,323.4,370.5,281,-0.792
"2018-04-09 00:21:00",4933,12.86,7.889,0.107,0.006430282,101.6,11.5,52.94,0,1.625,326.3,-2.293,1.792,323.5,370.3,281,-0.783
"2018-04-09 00:22:00",4934,12.86,7.889,0.107,0.006430272,101.6,11.49,45.16,0,2.236,0.006,-2.088,1.782,323.9,370,281,-0.863
"2018-04-09 00:23:00",4935,12.86,7.892,0.114,0.006858957,101.6,11.67,46.49,0,1.377,340.2,-1.566,2.152,324.1,369.7,281,-1.384
"2018-04-09 00:24:00",4936,12.86,7.895,0.1,0.006001588,101.6,11.61,54.39,0,2.136,327.7,-1.803,1.887,324.4,369.8,281,-1.049
"2018-04-09 00:25:00",4937,12.86,7.897,0.107,0.006430274,101.6,11.56,55.25,0,2.081,346.1,-1.737,1.782,324.6,369.6,281,-1.027
"2018-04-09 00:26:00",4938,12.86,7.897,0.114,0.006858958,101.6,11.66,53.05,0,1.891,344.4,-1.496,1.92,324.9,369.8,281,-1.287
"2018-04-09 00:27:00",4939,12.86,7.9,0.121,0.007287643,101.6,11.75,50.49,0,2.025,333.3,-1.446,1.92,325.4,369.9,281,-1.329
"2018-04-09 00:28:00",4940,12.86,7.903,0.129,0.007716354,101.6,11.59,51.74,0,2.148,319.8,-1.499,1.815,325.9,369.8,281.1,-1.212
"2018-04-09 00:29:00",4941,12.86,7.906,0.129,0.007716355,101.6,11.54,48.32,0,1.717,315.8,-1.541,1.696,326.5,369.8,281.1,-1.102
"2018-04-09 00:30:00",4942,12.86,7.908,0.136,0.008145037,101.6,11.58,44.57,0,1.7,332.3,-1.572,1.749,327,370.1,281.1,-1.113
"2018-04-09 00:31:00",4943,12.86,7.911,0.114,0.006858976,101.6,11.62,44.46,0,2.102,340.4,-1.382,1.914,327.3,369.7,281.1,-1.401
"2018-04-09 00:32:00",4944,12.86,7.917,0.129,0.007716344,101.6,11.6,46,0,1.962,324.6,-1.376,1.818,327.5,369.5,281.1,-1.327
"2018-04-09 00:33:00",4945,12.86,7.919,0.136,0.008145027,101.6,11.45,42.74,0,1.932,342.9,-1.528,1.63,327.7,369.6,281.1,-1.067
"2018-04-09 00:34:00",4946,12.86,7.925,0.143,0.00857371,101.6,11.58,46.74,0,2.069,15.64,-1.452,1.6,327.7,369.3,281.1,-1.105
"2018-04-09 00:35:00",4947,12.86,7.927,0.136,0.008145022,101.6,11.49,53.2,0,1.957,5.143,-1.515,1.573,327.8,369.2,281.1,-1.041
"2018-04-09 00:36:00",4948,12.85,7.933,0.15,0.009002391,101.6,11.51,54.59,0,1.767,3.448,-1.743,1.468,327.9,369.2,281.1,-0.844
"2018-04-09 00:37:00",4949,12.85,7.938,0.114,0.006858964,101.6,11.35,47.44,0,1.452,18.47,-1.939,1.362,328,369.5,281.1,-0.706
"2018-04-09 00:38:00",4950,12.85,7.944,0.129,0.007716353,101.6,11.23,51.76,0,1.263,1.701,-2.214,1.18,328.1,369.7,281.1,-0.533
"2018-04-09 00:39:00",4951,12.85,7.946,0.129,0.007716361,101.6,11.16,44.18,0,1.361,16.54,-2.236,1.23,328.2,369.9,281.1,-0.55
"2018-04-09 00:40:00",4952,12.85,7.952,0.121,0.00728768,101.6,11.07,42.4,0,1.362,22.28,-2.24,1.23,328.1,370,281.1,-0.549
"2018-04-09 00:41:00",4953,12.85,7.957,0.1,0.006001631,101.6,11.23,45.78,0,1.187,6.509,-2.243,1.296,328.1,370.2,281.1,-0.578
"2018-04-09 00:42:00",4954,12.85,7.963,0.107,0.006430312,101.6,11.28,46.36,0,1.036,8.49,-2.236,1.415,328,370.3,281.1,-0.633
"2018-04-09 00:43:00",4955,12.85,7.965,0.114,0.006859019,101.6,11.16,51.02,0,1.111,18.34,-2.262,1.444,328,370.4,281.1,-0.639
"2018-04-09 00:44:00",4956,12.85,7.968,0.136,0.00814504,101.6,11.3,49.57,0,1.106,10.3,-2.157,1.507,327.8,370.4,281.1,-0.699
"2018-04-09 00:45:00",4957,12.85,7.974,0.093,0.005572918,101.6,11.19,45.54,0,1.722,9.32,-2.167,1.487,327.7,370.2,281.1,-0.686
"2018-04-09 00:46:00",4958,12.85,7.976,0.114,0.006858992,101.6,11.16,43.8,0,1.617,8.76,-2.167,1.494,327.7,370.2,281.1,-0.69
"2018-04-09 00:47:00",4959,12.85,7.979,0.114,0.006858996,101.6,11.27,49.13,0,0.929,0.018,-2.192,1.514,327.7,370.4,281.1,-0.691
"2018-04-09 00:48:00",4960,12.85,7.982,0.1,0.006001616,101.6,11.14,47.68,0,1.179,15.38,-2.151,1.6,327.8,370.6,281.1,-0.744
"2018-04-09 00:49:00",4961,12.85,7.987,0.107,0.006430297,101.6,11.25,46.19,0,0.614,49.77,-2.157,1.616,327.9,370.6,281.1,-0.749
"2018-04-09 00:50:00",4962,12.85,7.99,0.107,0.006430294,101.6,11.21,39.65,0,1.424,4.404,-1.999,1.643,328.1,370.3,281.1,-0.827
"2018-04-09 00:51:00",4963,12.85,7.99,0.121,0.007287662,101.6,11.43,44.86,0,1.39,24.21,-1.794,1.719,328.1,370,281.1,-0.96
"2018-04-09 00:52:00",4964,12.84,7.993,0.093,0.005572938,101.6,11.37,42.25,0,1.553,353,-1.686,1.801,328.3,370.2,281.1,-1.07
"2018-04-09 00:53:00",4965,12.84,7.998,0.121,0.007287681,101.6,11.48,37.63,0,2.422,0.076,-1.306,1.993,328.1,369.7,281.1,-1.554
"2018-04-09 00:54:00",4966,12.84,7.998,0.107,0.006430322,101.6,11.67,40.36,0,2.027,338.9,-0.981,2.162,327.9,369.3,281.1,-2.208
"2018-04-09 00:55:00",4967,12.84,8,0.164,0.009859822,101.6,11.64,50.97,0,2.265,323.4,-1.015,2.099,327.6,369.3,281.2,-2.072
"2018-04-09 00:56:00",4968,12.84,8.01,0.121,0.00728767,101.6,11.43,48.5,0,2.272,338.4,-1.325,1.742,327.3,369.5,281.2,-1.33
"2018-04-09 00:57:00",4969,12.84,8.01,0.143,0.008573719,101.7,11.38,51.44,0,2.13,351.9,-1.287,1.765,326.9,369.6,281.2,-1.375
"2018-04-09 00:58:00",4970,12.84,8.02,0.121,0.007287676,101.7,11.44,46.68,0,2.182,351.4,-1.411,1.61,326.4,369.8,281.2,-1.149
"2018-04-09 00:59:00",4971,12.84,8.02,0.15,0.009002383,101.7,11.39,45.95,0,1.953,342.6,-1.518,1.521,325.8,369.7,281.2,-1.004
"2018-04-09 01:00:00",4972,12.84,8.03,0.114,0.006858958,101.7,11.43,52.16,0,1.506,0.27,-1.61,1.56,325.3,369.7,281.2,-0.971
"2018-04-09 01:01:00",4973,12.84,8.03,0.143,0.008573731,101.7,11.4,44.88,0,1.2,0.006,-1.866,1.487,324.8,369.7,281.2,-0.798
"2018-04-09 01:02:00",4974,12.84,8.03,0.136,0.00814501,101.7,11.36,54.17,0,1.519,340.4,-2.028,1.454,324.3,369.7,281.2,-0.718
"2018-04-09 01:03:00",4975,12.84,8.04,0.121,0.007287638,101.7,11.19,51.32,0,1.16,17.45,-2.138,1.474,324,369.8,281.2,-0.693
"2018-04-09 01:04:00",4976,12.84,8.04,0.114,0.006858954,101.6,11.02,48.37,0,1.081,4.046,-2.429,1.319,323.7,369.9,281.2,-0.543
"2018-04-09 01:05:00",4977,12.84,8.05,0.114,0.006858955,101.6,11.16,56.31,0,1.003,0.481,-2.638,1.279,323.4,370,281.2,-0.485
"2018-04-09 01:06:00",4978,12.84,8.05,0.114,0.006858956,101.6,11,54.15,0,1.063,7.43,-2.698,1.273,323,370.2,281.2,-0.472
"2018-04-09 01:07:00",4979,12.83,8.06,0.093,0.005572907,101.6,10.92,55.05,0,0.872,6.21,-2.717,1.292,322.5,370.3,281.2,-0.476
"2018-04-09 01:08:00",4980,12.83,8.06,0.129,0.007716358,101.6,10.97,50.73,0,0.903,2.727,-2.701,1.325,321.4,370.4,281.2,-0.491
"2018-04-09 01:09:00",4981,12.83,8.07,0.114,0.00685898,101.6,11.03,52.99,0,0.635,6.451,-2.727,1.438,320.3,370.5,281.2,-0.527
"2018-04-09 01:10:00",4982,12.83,8.07,0.1,0.006001604,101.6,11.03,44.88,0,0.812,343.3,-2.752,1.563,319.4,370.6,281.2,-0.568
"2018-04-09 01:11:00",4983,12.83,8.07,0.114,0.006858974,101.6,11.05,42.58,0,0.913,344.6,-2.705,1.649,318.7,370.6,281.2,-0.61
"2018-04-09 01:12:00",4984,12.83,8.07,0.1,0.006001614,101.6,11.05,44.51,0,1.022,354.5,-2.603,1.719,318.1,370.5,281.2,-0.66
"2018-04-09 01:13:00",4985,12.83,8.07,0.086,0.005144257,101.6,11.07,49.94,0,1.093,0.018,-2.61,1.692,317.9,370.5,281.2,-0.649
"2018-04-09 01:14:00",4986,12.83,8.08,0.1,0.006001639,101.6,11.06,51.78,0,0.857,347.1,-2.705,1.623,318.3,370.7,281.2,-0.6
"2018-04-09 01:15:00",4987,12.83,8.08,0.1,0.00600163,101.6,11.14,51.39,0,0.536,45.64,-2.667,1.729,319,370.6,281.2,-0.65
"2018-04-09 01:16:00",4988,12.83,8.08,0.107,0.006430309,101.6,10.89,46.45,0,0.596,36.48,-2.781,1.616,320.1,370.6,281.2,-0.581
"2018-04-09 01:17:00",4989,12.83,8.08,0.107,0.006430303,101.6,11.01,46.31,0,0.426,98.5,-2.781,1.63,321,370.8,281.2,-0.586
"2018-04-09 01:18:00",4990,12.83,8.08,0.114,0.006858983,101.6,10.81,42.73,0,0.622,112.8,-2.828,1.534,321.5,370.8,281.2,-0.543
"2018-04-09 01:19:00",4991,12.83,8.08,0.107,0.006430294,101.6,10.88,42.64,0,0.678,134.9,-2.781,1.461,321.8,371,281.2,-0.525
"2018-04-09 01:20:00",4992,12.83,8.08,0.1,0.006001604,101.6,10.74,40.65,0,0.508,134,-2.724,1.497,321.8,371.1,281.2,-0.55
"2018-04-09 01:21:00",4993,12.83,8.08,0.093,0.005572904,101.6,10.84,39.64,0,0.162,138.4,-2.66,1.666,321.9,371.3,281.2,-0.626
"2018-04-09 01:22:00",4994,12.82,8.07,0.086,0.0051442,101.6,10.71,44.67,0,0,92.2,-2.711,1.818,322.2,371.3,281.2,-0.671
"2018-04-09 01:23:00",4995,12.82,8.07,0.107,0.006430238,101.6,10.9,45.74,0,0.203,28.22,-2.72,1.815,322.8,371.3,281.2,-0.667
"2018-04-09 01:24:00",4996,12.82,8.07,0.107,0.006430245,101.6,10.89,54.95,0,0.776,331.5,-2.619,1.801,323.5,371.1,281.2,-0.688
"2018-04-09 01:25:00",4997,12.82,8.07,0.121,0.007287617,101.6,10.9,56.5,0,0.96,321.8,-2.426,1.749,324.1,371,281.2,-0.721
"2018-04-09 01:26:00",4998,12.82,8.07,0.086,0.005144183,101.6,10.78,54.45,0,0.97,319.2,-2.316,1.696,324.5,371,281.2,-0.733
"2018-04-09 01:27:00",4999,12.82,8.07,0.1,0.006001554,101.6,10.77,56.51,0,0.931,320,-2.325,1.593,325,371.2,281.2,-0.686
"2018-04-09 01:28:00",5000,12.82,8.06,0.093,0.005572877,101.6,10.6,55.74,0,0.725,312.4,-2.372,1.487,325.6,371.3,281.2,-0.627
"2018-04-09 01:29:00",5001,12.82,8.06,0.1,0.006001579,101.6,10.71,55.72,0,0.586,308,-2.417,1.451,326.1,371.4,281.2,-0.601
"2018-04-09 01:30:00",5002,12.82,8.06,0.1,0.006001592,101.6,10.48,53.65,0,0.493,314.7,-2.433,1.441,326.4,371.6,281.2,-0.592
"2018-04-09 01:31:00",5003,12.82,8.06,0.086,0.005144214,101.6,10.56,53.64,0,0.348,279.5,-2.439,1.501,326.4,371.6,281.2,-0.615
"2018-04-09 01:32:00",5004,12.82,8.05,0.086,0.0051442,101.6,10.51,54.59,0,0.377,259.8,-2.471,1.527,326.3,371.6,281.2,-0.618
"2018-04-09 01:33:00",5005,12.82,8.05,0.136,0.00814499,101.6,10.52,52.5,0,0.555,257.6,-2.565,1.494,326.2,371.6,281.2,-0.583
"2018-04-09 01:34:00",5006,12.82,8.04,0.114,0.006858971,101.6,10.58,51.51,0,0.302,257.3,-2.575,1.62,325.9,371.6,281.2,-0.629
"2018-04-09 01:35:00",5007,12.82,8.04,0.114,0.006858994,101.7,10.47,50.6,0,0.137,167.1,-2.594,1.739,325.6,371.7,281.2,-0.67
"2018-04-09 01:36:00",5008,12.81,8.04,0.114,0.00685899,101.6,10.69,55.51,0,0.039,101.4,-2.471,1.864,325.4,371.6,281.2,-0.755
"2018-04-09 01:37:00",5009,12.81,8.03,0.129,0.007716382,101.7,10.58,54,0,0.336,108.5,-2.483,1.821,325.5,371.5,281.2,-0.733
"2018-04-09 01:38:00",5010,12.81,8.03,0.107,0.006430302,101.7,10.69,54.69,0,0.286,108.3,-2.48,1.785,325.8,371.7,281.2,-0.72
"2018-04-09 01:39:00",5011,12.81,8.03,0.136,0.008145042,101.7,10.55,55.2,0,0,49.74,-2.442,1.848,326.3,371.9,281.2,-0.757
"2018-04-09 01:40:00",5012,12.81,8.02,0.114,0.006858997,101.7,10.69,54.13,0,0,43.99,-2.398,1.937,326.7,371.9,281.2,-0.808
"2018-04-09 01:41:00",5013,12.81,8.02,0.114,0.00685899,101.7,10.69,56.05,0,0.016,137.5,-2.312,2.02,326.9,371.9,281.2,-0.874
"2018-04-09 01:42:00",5014,12.81,8.01,0.129,0.007716358,101.7,10.72,54.8,0,0,280,-2.176,2.168,326.9,371.8,281.2,-0.998
"2018-04-09 01:43:00",5015,12.81,8.01,0.129,0.007716353,101.7,10.71,53.41,0,0.255,312.6,-2.138,2.281,326.7,371.9,281.2,-1.067
"2018-04-09 01:44:00",5016,12.81,8.01,0.114,0.006858976,101.7,10.67,57.33,0,0.627,21.05,-2.037,2.287,326.6,371.8,281.2,-1.125
"2018-04-09 01:45:00",5017,12.81,8,0.1,0.006001602,101.7,10.7,55.38,0,0.693,23.74,-2.018,2.244,326.3,371.5,281.2,-1.114
"2018-04-09 01:46:00",5018,12.81,7.998,0.107,0.00643027,101.7,10.69,55.41,0,0.657,19.6,-2.173,2.023,326.2,371.3,281.2,-0.931
"2018-04-09 01:47:00",5019,12.81,7.993,0.107,0.00643026,101.7,10.72,54.74,0,0.532,37.41,-2.243,1.904,326.1,371.4,281.1,-0.849
"2018-04-09 01:48:00",5020,12.81,7.993,0.1,0.006001585,101.7,10.63,53.79,0,0.506,38.5,-2.3,1.821,326,371.5,281.1,-0.792
"2018-04-09 01:49:00",5021,12.8,7.987,0.1,0.006001604,101.7,10.49,51.84,0,0.616,50.73,-2.322,1.782,325.7,371.6,281.1,-0.767
"2018-04-09 01:50:00",5022,12.8,7.984,0.121,0.007287658,101.7,10.44,51.19,0,0.448,61.28,-2.385,1.745,325.5,371.6,281.1,-0.732
"2018-04-09 01:51:00",5023,12.8,7.982,0.114,0.00685897,101.7,10.53,51.01,0,0.415,72.62,-2.391,1.835,325.2,371.7,281.1,-0.767
"2018-04-09 01:52:00",5024,12.8,7.979,0.129,0.007716367,101.7,10.51,49.78,0,0.444,58.52,-2.398,1.795,324.8,371.5,281.1,-0.749
"2018-04-09 01:53:00",5025,12.8,7.973,0.093,0.005572949,101.7,10.62,50.72,0,0.189,70.08,-2.417,1.854,324.4,371.7,281.1,-0.767
"2018-04-09 01:54:00",5026,12.8,7.971,0.1,0.006001633,101.7,10.64,51.56,0,0.145,22.26,-2.417,1.947,324.3,371.8,281.1,-0.806
"2018-04-09 01:55:00",5027,12.8,7.968,0.093,0.005572939,101.7,10.55,53.36,0,0.013,4.756,-2.439,2.046,324.5,371.8,281.1,-0.839
"2018-04-09 01:56:00",5028,12.8,7.963,0.1,0.00600162,101.7,10.6,50.33,0,0.194,6.363,-2.376,2.168,324.8,371.8,281.1,-0.913
"2018-04-09 01:57:00",5029,12.8,7.96,0.107,0.006430307,101.7,10.7,52.45,0,0.56,15.39,-2.376,2.142,324.9,371.7,281.1,-0.902
"2018-04-09 01:58:00",5030,12.8,7.954,0.093,0.005572946,101.7,10.6,55.1,0,0.893,350.4,-2.372,1.977,324.9,371.5,281.1,-0.833
"2018-04-09 01:59:00",5031,12.8,7.952,0.1,0.006001626,101.7,10.5,52.5,0,0.779,347,-2.395,1.686,325.2,371.5,281.1,-0.704
"2018-04-09 02:00:00",5032,12.8,7.946,0.1,0.006001644,101.6,10.38,50.71,0,0.743,315.6,-2.338,1.663,325.4,371.6,281.1,-0.712
"2018-04-09 02:01:00",5033,12.8,7.943,0.107,0.006430322,101.6,10.43,54.77,0,0.975,320.9,-2.265,1.666,325.7,371.7,281.1,-0.736
"2018-04-09 02:02:00",5034,12.8,7.941,0.1,0.006001626,101.6,10.46,52.65,0,1.132,331.2,-2.243,1.544,326.4,371.4,281.1,-0.689
"2018-04-09 02:03:00",5035,12.79,7.935,0.1,0.00600162,101.6,11.8,53.58,0,1.151,324.6,-2.129,1.587,327,371.4,281.1,-0.746
"2018-04-09 02:04:00",5036,12.79,7.93,0.114,0.006858988,101.6,11.06,54.16,0,1.297,337.4,-2.091,1.491,327.4,371.4,281.1,-0.713
"2018-04-09 02:05:00",5037,12.79,7.927,0.1,0.00600161,101.6,10.67,57.98,0,0.964,330.5,-2.135,1.435,327.6,371.4,281.1,-0.672
"2018-04-09 02:06:00",5038,12.79,7.922,0.121,0.007287666,101.6,10.65,60.79,0,0.622,2.797,-2.1,1.567,327.7,371.6,281.1,-0.747
"2018-04-09 02:07:00",5039,12.79,7.919,0.107,0.006430287,101.6,10.8,61.59,0,0.774,18.31,-2.135,1.544,327.8,371.6,281.1,-0.723
"2018-04-09 02:08:00",5040,12.79,7.914,0.093,0.005572892,101.6,10.79,57.29,0,0.371,47.72,-2.116,1.673,327.8,371.6,281.1,-0.791
"2018-04-09 02:09:00",5041,12.79,7.905,0.114,0.006858947,101.6,10.7,55.04,0,0.49,16.73,-2.217,1.626,327.9,371.5,281.1,-0.734
"2018-04-09 02:10:00",5042,12.79,7.903,0.121,0.007287634,101.6,10.51,51.85,0,0.371,47.98,-2.3,1.659,328,371.6,281.1,-0.722
"2018-04-09 02:11:00",5043,12.79,7.897,0.107,0.006430282,101.6,10.54,52.41,0,0.416,68.74,-2.319,1.649,328.1,371.7,281,-0.711
"2018-04-09 02:12:00",5044,12.79,7.892,0.129,0.007716366,101.6,10.5,50.86,0,0.408,19.48,-2.3,1.692,328.2,371.7,281,-0.736
"2018-04-09 02:13:00",5045,12.78,7.886,0.107,0.006430322,101.6,10.62,53.35,0,0.291,0.082,-2.316,1.755,328.4,371.7,281,-0.758
"2018-04-09 02:14:00",5046,12.78,7.881,0.1,0.006001643,101.6,10.64,53.67,0,0.34,22.16,-2.255,1.821,328.6,371.8,281,-0.808
"2018-04-09 02:15:00",5047,12.78,7.875,0.129,0.007716383,101.6,10.6,51.24,0,0.328,45.98,-2.135,1.947,328.7,371.7,281,-0.912
"2018-04-09 02:16:00",5048,12.78,7.87,0.093,0.005572938,101.6,10.66,48.33,0,0.034,4.392,-2.167,1.957,328.9,371.7,281,-0.903
"2018-04-09 02:17:00",5049,12.78,7.864,0.121,0.007287678,101.6,10.65,51.41,0,0,4.158,-2.173,2.006,328.9,371.6,281,-0.924
"2018-04-09 02:18:00",5050,12.78,7.859,0.107,0.0064303,101.6,10.62,50.45,0,0,0.012,-2.123,2.053,328.9,371.6,281,-0.967
"2018-04-09 02:19:00",5051,12.78,7.854,0.129,0.007716329,101.6,10.6,49.65,0,0.189,345.9,-2.135,1.99,329,371.7,281,-0.932
"2018-04-09 02:20:00",5052,12.78,7.851,0.121,0.007287638,101.6,10.63,50.41,0,0.029,3.126,-2.129,1.973,329.1,371.7,281,-0.927
"2018-04-09 02:21:00",5053,12.78,7.845,0.129,0.007716323,101.6,10.61,54.56,0,0.441,320.3,-2.034,2.053,329.2,371.6,281,-1.01
"2018-04-09 02:22:00",5054,12.78,7.843,0.107,0.006430277,101.6,10.74,56.38,0,0.864,335.5,-1.923,1.954,329.2,371.3,281,-1.016
"2018-04-09 02:23:00",5055,12.78,7.837,0.1,0.006001611,101.6,10.67,57.45,0,0.874,2.311,-1.914,1.825,329.3,371.2,281,-0.954
"2018-04-09 02:24:00",5056,12.78,7.835,0.1,0.006001606,101.6,10.59,55.36,0,1.049,350.4,-1.822,1.841,329.4,371.3,281,-1.013
"2018-04-09 02:25:00",5057,12.78,7.829,0.093,0.005572917,101.6,10.57,53.13,0,1.006,330.4,-1.718,1.864,329.4,371.4,281,-1.087
"2018-04-09 02:26:00",5058,12.78,7.826,0.114,0.006858972,101.6,10.55,57.42,0,0.902,304.7,-1.8,1.696,329.4,371.1,281,-0.943
"2018-04-09 02:27:00",5059,12.78,7.821,0.136,0.008145027,101.6,10.54,53.74,0,0.993,339.9,-1.923,1.53,329.4,371.2,281,-0.796
"2018-04-09 02:28:00",5060,12.78,7.818,0.114,0.006858949,101.6,10.42,56.52,0,1.344,344.9,-1.945,1.448,329.3,371.1,281,-0.745
"2018-04-09 02:29:00",5061,12.77,7.815,0.129,0.007716327,101.6,10.54,58.97,0,0.786,345.9,-1.974,1.408,329.3,371.2,281,-0.714
"2018-04-09 02:30:00",5062,12.77,7.813,0.114,0.006858971,101.6,10.45,56.51,0,0.546,322.4,-2.002,1.57,329.3,371.2,281,-0.785
"2018-04-09 02:31:00",5063,12.77,7.807,0.107,0.006430284,101.6,10.59,57.35,0,0.836,320.7,-1.971,1.62,329.4,371.1,281,-0.822
"2018-04-09 02:32:00",5064,12.77,7.804,0.114,0.006858971,101.6,10.52,57.34,0,0.724,306,-1.901,1.61,329.4,370.9,281,-0.848
"2018-04-09 02:33:00",5065,12.77,7.802,0.114,0.006858994,101.6,10.61,58.84,0,0.595,351.3,-2.015,1.554,329.5,371,281,-0.771
"2018-04-09 02:34:00",5066,12.77,7.799,0.121,0.007287674,101.6,10.57,61.84,0,0.776,0.018,-1.844,1.732,329.5,371.2,281,-0.941
"2018-04-09 02:35:00",5067,12.77,7.796,0.107,0.006430319,101.6,10.54,57.11,0,0.812,12.83,-1.866,1.679,329.6,371.3,280.9,-0.901
"2018-04-09 02:36:00",5068,12.77,7.794,0.107,0.006430314,101.6,10.36,57.99,0,0.763,351.5,-1.968,1.623,329.8,371.2,280.9,-0.825
"2018-04-09 02:37:00",5069,12.77,7.788,0.121,0.007287682,101.6,10.57,56.67,0,1.091,0.018,-1.876,1.669,329.8,371,280.9,-0.891
"2018-04-09 02:38:00",5070,12.77,7.786,0.121,0.007287675,101.6,10.47,56.65,0,0.63,1.085,-1.828,1.716,329.8,371.1,280.9,-0.939
"2018-04-09 02:39:00",5071,12.77,7.786,0.1,0.00600161,101.6,10.57,56.24,0,0.265,330.6,-1.892,1.835,330.1,371.2,280.9,-0.971
"2018-04-09 02:40:00",5072,12.77,7.783,0.1,0.006001607,101.6,10.66,54.6,0,0.431,60.97,-1.832,1.987,330,371.2,280.9,-1.085
"2018-04-09 02:41:00",5073,12.76,7.777,0.114,0.006858977,101.6,10.57,49.06,0,0.748,61.95,-1.958,1.848,330,371,280.9,-0.945
"2018-04-09 02:42:00",5074,12.76,7.775,0.107,0.006430314,101.6,10.54,52.57,0,0.271,332.7,-2.018,1.732,330.1,371,280.9,-0.858
"2018-04-09 02:43:00",5075,12.76,7.772,0.129,0.007716397,101.6,10.6,53.95,0,0.237,69.36,-1.882,1.927,330.2,371.1,280.9,-1.028
"2018-04-09 02:44:00",5076,12.76,7.77,0.086,0.005144258,101.6,10.53,49.01,0,0.542,45.16,-1.768,1.987,330,371,280.9,-1.124
"2018-04-09 02:45:00",5077,12.76,7.767,0.086,0.005144252,101.6,10.57,48.88,0,0.392,10.79,-1.838,1.937,330,371,280.9,-1.055
"2018-04-09 02:46:00",5078,12.76,7.764,0.114,0.006858996,101.6,10.6,50.01,0,0.588,48.24,-1.882,1.944,330,371.1,280.9,-1.033
"2018-04-09 02:47:00",5079,12.76,7.761,0.107,0.006430302,101.6,10.38,48.4,0,0.66,350,-1.898,1.874,330.1,371,280.9,-0.988
"2018-04-09 02:48:00",5080,12.76,7.761,0.114,0.00685899,101.6,10.58,50.11,0,0.586,28.82,-1.908,1.805,330.3,371.1,280.9,-0.947
"2018-04-09 02:49:00",5081,12.76,7.759,0.129,0.007716383,101.6,10.55,50.63,0,0.367,23.14,-1.882,1.907,330.3,371.2,280.9,-1.014
"2018-04-09 02:50:00",5082,12.76,7.756,0.1,0.006001624,101.6,10.57,51.61,0,0.256,0.012,-1.851,1.98,330.5,371.1,280.9,-1.07
"2018-04-09 02:51:00",5083,12.76,7.753,0.121,0.007287678,101.6,10.55,50.49,0,0.518,354.1,-1.816,2.01,330.5,371.1,280.9,-1.108
"2018-04-09 02:52:00",5084,12.76,7.753,0.107,0.006430322,101.6,10.62,55.63,0,0.327,0.018,-1.753,2.026,330.5,371,280.9,-1.156
"2018-04-09 02:53:00",5085,12.76,7.75,0.114,0.006859025,101.6,10.65,50.77,0,0.167,296,-1.797,2.096,330.7,371,280.9,-1.167
"2018-04-09 02:54:00",5086,12.76,7.75,0.114,0.006859022,101.6,10.67,46.23,0,0.431,19.25,-1.518,2.254,330.7,371,280.9,-1.49
