
############## mia - 07/24/20 23:54:47 EDT -0400 ##############

2020-07-24 23:54:47 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-26 07:42:49 64 bytes from 8.8.8.8: icmp_seq=109 ttl=114 time=53.8 ms
2020-07-26 07:43:49 64 bytes from 8.8.8.8: icmp_seq=110 ttl=114 time=60.2 ms
2020-07-26 07:44:49 64 bytes from 8.8.8.8: icmp_seq=111 ttl=114 time=47.8 ms
2020-07-26 07:45:49 64 bytes from 8.8.8.8: icmp_seq=112 ttl=114 time=45.3 ms
2020-07-26 07:46:49 64 bytes from 8.8.8.8: icmp_seq=113 ttl=114 time=38.5 ms
2020-07-26 07:47:49 64 bytes from 8.8.8.8: icmp_seq=114 ttl=114 time=49.9 ms
2020-07-26 07:48:49 64 bytes from 8.8.8.8: icmp_seq=115 ttl=114 time=54.5 ms
2020-07-26 07:49:49 64 bytes from 8.8.8.8: icmp_seq=116 ttl=114 time=52.2 ms
2020-07-26 07:50:49 64 bytes from 8.8.8.8: icmp_seq=117 ttl=114 time=44.5 ms
2020-07-26 07:51:49 64 bytes from 8.8.8.8: icmp_seq=118 ttl=114 time=46.7 ms
2020-07-26 07:52:49 64 bytes from 8.8.8.8: icmp_seq=119 ttl=114 time=55.9 ms
2020-07-26 07:53:49 64 bytes from 8.8.8.8: icmp_seq=120 ttl=114 time=41.7 ms
2020-07-26 07:54:49 64 bytes from 8.8.8.8: icmp_seq=121 ttl=114 time=49.0 ms
2020-07-26 07:55:49 64 bytes from 8.8.8.8: icmp_seq=122 ttl=114 time=61.1 ms
2020-07-26 07:56:49 64 bytes from 8.8.8.8: icmp_seq=123 ttl=114 time=61.1 ms
2020-07-26 07:57:49 64 bytes from 8.8.8.8: icmp_seq=124 ttl=114 time=52.1 ms
2020-07-26 07:58:50 64 bytes from 8.8.8.8: icmp_seq=125 ttl=114 time=64.9 ms
2020-07-26 07:59:50 64 bytes from 8.8.8.8: icmp_seq=126 ttl=114 time=59.4 ms
2020-07-26 08:00:50 64 bytes from 8.8.8.8: icmp_seq=127 ttl=114 time=49.3 ms
2020-07-26 08:01:50 64 bytes from 8.8.8.8: icmp_seq=128 ttl=114 time=50.2 ms
2020-07-26 08:02:50 64 bytes from 8.8.8.8: icmp_seq=129 ttl=114 time=53.9 ms
2020-07-26 08:03:50 64 bytes from 8.8.8.8: icmp_seq=130 ttl=114 time=55.5 ms
2020-07-26 08:04:50 64 bytes from 8.8.8.8: icmp_seq=131 ttl=114 time=53.1 ms
2020-07-26 08:05:50 64 bytes from 8.8.8.8: icmp_seq=132 ttl=114 time=54.4 ms
2020-07-26 08:06:50 64 bytes from 8.8.8.8: icmp_seq=133 ttl=114 time=77.6 ms
2020-07-26 08:07:50 64 bytes from 8.8.8.8: icmp_seq=134 ttl=114 time=56.5 ms
2020-07-26 08:08:50 64 bytes from 8.8.8.8: icmp_seq=135 ttl=114 time=49.8 ms
2020-07-26 08:09:50 64 bytes from 8.8.8.8: icmp_seq=136 ttl=114 time=48.5 ms
2020-07-26 08:10:50 64 bytes from 8.8.8.8: icmp_seq=137 ttl=114 time=58.5 ms
2020-07-26 08:11:50 64 bytes from 8.8.8.8: icmp_seq=138 ttl=114 time=73.4 ms
2020-07-26 08:12:50 64 bytes from 8.8.8.8: icmp_seq=139 ttl=114 time=47.3 ms
2020-07-26 08:13:50 64 bytes from 8.8.8.8: icmp_seq=140 ttl=114 time=59.2 ms
2020-07-26 08:14:50 64 bytes from 8.8.8.8: icmp_seq=141 ttl=114 time=60.7 ms
2020-07-26 08:15:50 64 bytes from 8.8.8.8: icmp_seq=142 ttl=114 time=50.1 ms
2020-07-26 08:16:50 64 bytes from 8.8.8.8: icmp_seq=143 ttl=114 time=58.6 ms
2020-07-26 08:17:50 64 bytes from 8.8.8.8: icmp_seq=144 ttl=114 time=59.0 ms
2020-07-26 08:18:50 64 bytes from 8.8.8.8: icmp_seq=145 ttl=114 time=90.5 ms
2020-07-26 08:19:50 64 bytes from 8.8.8.8: icmp_seq=146 ttl=114 time=86.1 ms
2020-07-26 08:20:50 64 bytes from 8.8.8.8: icmp_seq=147 ttl=114 time=110 ms
2020-07-26 08:21:50 64 bytes from 8.8.8.8: icmp_seq=148 ttl=114 time=66.8 ms
2020-07-26 08:22:51 64 bytes from 8.8.8.8: icmp_seq=149 ttl=114 time=55.4 ms
2020-07-26 08:23:51 64 bytes from 8.8.8.8: icmp_seq=150 ttl=114 time=70.4 ms
2020-07-26 08:24:51 64 bytes from 8.8.8.8: icmp_seq=151 ttl=114 time=55.4 ms
2020-07-26 08:25:51 64 bytes from 8.8.8.8: icmp_seq=152 ttl=114 time=60.3 ms
2020-07-26 08:26:51 64 bytes from 8.8.8.8: icmp_seq=153 ttl=114 time=61.4 ms
2020-07-26 08:27:51 64 bytes from 8.8.8.8: icmp_seq=154 ttl=114 time=118 ms
2020-07-26 08:28:51 64 bytes from 8.8.8.8: icmp_seq=155 ttl=114 time=70.0 ms
2020-07-26 08:29:51 64 bytes from 8.8.8.8: icmp_seq=156 ttl=114 time=89.2 ms
2020-07-26 08:30:51 64 bytes from 8.8.8.8: icmp_seq=157 ttl=114 time=56.9 ms
2020-07-26 08:31:51 64 bytes from 8.8.8.8: icmp_seq=158 ttl=114 time=66.1 ms
2020-07-26 08:32:51 64 bytes from 8.8.8.8: icmp_seq=159 ttl=114 time=185 ms
2020-07-26 08:33:51 64 bytes from 8.8.8.8: icmp_seq=160 ttl=114 time=252 ms
2020-07-26 08:34:51 64 bytes from 8.8.8.8: icmp_seq=161 ttl=114 time=135 ms
2020-07-26 08:35:51 64 bytes from 8.8.8.8: icmp_seq=162 ttl=114 time=131 ms
2020-07-26 08:36:51 64 bytes from 8.8.8.8: icmp_seq=163 ttl=114 time=107 ms
2020-07-26 08:37:51 64 bytes from 8.8.8.8: icmp_seq=164 ttl=114 time=47.4 ms
2020-07-26 08:38:51 64 bytes from 8.8.8.8: icmp_seq=165 ttl=114 time=281 ms
2020-07-26 08:39:51 64 bytes from 8.8.8.8: icmp_seq=166 ttl=114 time=198 ms
2020-07-26 08:40:51 64 bytes from 8.8.8.8: icmp_seq=167 ttl=114 time=172 ms
2020-07-26 08:41:51 64 bytes from 8.8.8.8: icmp_seq=168 ttl=114 time=120 ms
2020-07-26 08:42:51 64 bytes from 8.8.8.8: icmp_seq=169 ttl=114 time=236 ms
2020-07-26 08:43:51 64 bytes from 8.8.8.8: icmp_seq=170 ttl=114 time=75.6 ms
2020-07-26 08:44:51 64 bytes from 8.8.8.8: icmp_seq=171 ttl=114 time=133 ms
2020-07-26 08:45:51 64 bytes from 8.8.8.8: icmp_seq=172 ttl=114 time=83.6 ms
2020-07-26 08:46:51 64 bytes from 8.8.8.8: icmp_seq=173 ttl=114 time=56.2 ms
2020-07-26 08:47:51 64 bytes from 8.8.8.8: icmp_seq=174 ttl=114 time=252 ms
2020-07-26 08:48:51 64 bytes from 8.8.8.8: icmp_seq=175 ttl=114 time=431 ms
2020-07-26 08:49:51 64 bytes from 8.8.8.8: icmp_seq=176 ttl=114 time=73.3 ms
2020-07-26 08:50:51 64 bytes from 8.8.8.8: icmp_seq=177 ttl=114 time=69.8 ms
2020-07-26 08:51:51 64 bytes from 8.8.8.8: icmp_seq=178 ttl=114 time=113 ms
2020-07-26 08:52:51 64 bytes from 8.8.8.8: icmp_seq=179 ttl=114 time=483 ms
2020-07-26 08:53:51 64 bytes from 8.8.8.8: icmp_seq=180 ttl=114 time=70.0 ms
2020-07-26 08:54:51 64 bytes from 8.8.8.8: icmp_seq=181 ttl=114 time=71.1 ms
2020-07-26 08:55:51 64 bytes from 8.8.8.8: icmp_seq=182 ttl=114 time=100 ms
2020-07-26 08:56:51 64 bytes from 8.8.8.8: icmp_seq=183 ttl=114 time=57.7 ms
2020-07-26 08:57:51 64 bytes from 8.8.8.8: icmp_seq=184 ttl=114 time=89.4 ms
2020-07-26 08:58:51 64 bytes from 8.8.8.8: icmp_seq=185 ttl=114 time=44.6 ms
2020-07-26 08:59:51 64 bytes from 8.8.8.8: icmp_seq=186 ttl=114 time=60.4 ms
2020-07-26 09:00:51 64 bytes from 8.8.8.8: icmp_seq=187 ttl=114 time=63.9 ms
2020-07-26 09:01:51 64 bytes from 8.8.8.8: icmp_seq=188 ttl=114 time=100 ms
2020-07-26 09:02:51 64 bytes from 8.8.8.8: icmp_seq=189 ttl=114 time=72.4 ms
2020-07-26 09:03:51 64 bytes from 8.8.8.8: icmp_seq=190 ttl=114 time=88.2 ms
2020-07-26 09:04:51 64 bytes from 8.8.8.8: icmp_seq=191 ttl=114 time=64.5 ms
2020-07-26 09:05:51 64 bytes from 8.8.8.8: icmp_seq=192 ttl=114 time=71.0 ms
2020-07-26 09:06:51 64 bytes from 8.8.8.8: icmp_seq=193 ttl=114 time=77.1 ms
2020-07-26 09:07:54 64 bytes from 8.8.8.8: icmp_seq=194 ttl=114 time=2717 ms
2020-07-26 09:08:51 64 bytes from 8.8.8.8: icmp_seq=195 ttl=114 time=51.9 ms
2020-07-26 09:09:51 64 bytes from 8.8.8.8: icmp_seq=196 ttl=114 time=81.9 ms
2020-07-26 09:10:51 64 bytes from 8.8.8.8: icmp_seq=197 ttl=114 time=70.2 ms
2020-07-26 09:11:51 64 bytes from 8.8.8.8: icmp_seq=198 ttl=114 time=80.7 ms
2020-07-26 09:12:51 64 bytes from 8.8.8.8: icmp_seq=199 ttl=114 time=47.6 ms
2020-07-26 09:13:51 64 bytes from 8.8.8.8: icmp_seq=200 ttl=114 time=68.8 ms
2020-07-26 09:14:51 64 bytes from 8.8.8.8: icmp_seq=201 ttl=114 time=54.9 ms
2020-07-26 09:15:51 64 bytes from 8.8.8.8: icmp_seq=202 ttl=114 time=61.5 ms
2020-07-26 09:16:51 64 bytes from 8.8.8.8: icmp_seq=203 ttl=114 time=241 ms
2020-07-26 09:17:51 64 bytes from 8.8.8.8: icmp_seq=204 ttl=114 time=66.2 ms
2020-07-26 09:18:51 64 bytes from 8.8.8.8: icmp_seq=205 ttl=114 time=124 ms
2020-07-26 09:19:51 64 bytes from 8.8.8.8: icmp_seq=206 ttl=114 time=70.7 ms
2020-07-26 09:20:51 64 bytes from 8.8.8.8: icmp_seq=207 ttl=114 time=40.5 ms
2020-07-26 09:21:51 64 bytes from 8.8.8.8: icmp_seq=208 ttl=114 time=85.0 ms
2020-07-26 09:22:51 64 bytes from 8.8.8.8: icmp_seq=209 ttl=114 time=71.2 ms
2020-07-26 09:23:51 64 bytes from 8.8.8.8: icmp_seq=210 ttl=114 time=57.8 ms
2020-07-26 09:24:51 64 bytes from 8.8.8.8: icmp_seq=211 ttl=114 time=53.0 ms
2020-07-26 09:25:51 64 bytes from 8.8.8.8: icmp_seq=212 ttl=114 time=46.1 ms
2020-07-26 09:26:51 64 bytes from 8.8.8.8: icmp_seq=213 ttl=114 time=54.5 ms
2020-07-26 09:27:51 64 bytes from 8.8.8.8: icmp_seq=214 ttl=114 time=55.7 ms
2020-07-26 09:28:51 64 bytes from 8.8.8.8: icmp_seq=215 ttl=114 time=62.6 ms
2020-07-26 09:29:51 64 bytes from 8.8.8.8: icmp_seq=216 ttl=114 time=38.1 ms
2020-07-26 09:30:51 64 bytes from 8.8.8.8: icmp_seq=217 ttl=114 time=58.3 ms
2020-07-26 09:31:51 64 bytes from 8.8.8.8: icmp_seq=218 ttl=114 time=42.2 ms
2020-07-26 09:32:51 64 bytes from 8.8.8.8: icmp_seq=219 ttl=114 time=54.8 ms
2020-07-26 09:33:52 64 bytes from 8.8.8.8: icmp_seq=220 ttl=114 time=101 ms
2020-07-26 09:34:52 64 bytes from 8.8.8.8: icmp_seq=221 ttl=114 time=66.2 ms
2020-07-26 09:35:52 64 bytes from 8.8.8.8: icmp_seq=222 ttl=114 time=61.5 ms
2020-07-26 09:36:53 64 bytes from 8.8.8.8: icmp_seq=223 ttl=114 time=1665 ms
2020-07-26 09:37:52 64 bytes from 8.8.8.8: icmp_seq=224 ttl=114 time=260 ms
2020-07-26 09:38:52 64 bytes from 8.8.8.8: icmp_seq=225 ttl=114 time=67.5 ms
2020-07-26 09:39:52 64 bytes from 8.8.8.8: icmp_seq=226 ttl=114 time=46.9 ms
2020-07-26 09:40:52 64 bytes from 8.8.8.8: icmp_seq=227 ttl=114 time=73.4 ms
2020-07-26 09:41:52 64 bytes from 8.8.8.8: icmp_seq=228 ttl=114 time=70.3 ms
2020-07-26 09:42:52 64 bytes from 8.8.8.8: icmp_seq=229 ttl=114 time=79.9 ms
2020-07-26 09:43:53 64 bytes from 8.8.8.8: icmp_seq=230 ttl=114 time=1477 ms
2020-07-26 09:44:52 64 bytes from 8.8.8.8: icmp_seq=231 ttl=114 time=420 ms
2020-07-26 09:45:52 64 bytes from 8.8.8.8: icmp_seq=232 ttl=114 time=324 ms
2020-07-26 09:46:52 64 bytes from 8.8.8.8: icmp_seq=233 ttl=114 time=49.4 ms
2020-07-26 09:47:52 64 bytes from 8.8.8.8: icmp_seq=234 ttl=114 time=49.3 ms
2020-07-26 09:48:52 64 bytes from 8.8.8.8: icmp_seq=235 ttl=114 time=60.6 ms
2020-07-26 09:49:52 64 bytes from 8.8.8.8: icmp_seq=236 ttl=114 time=46.9 ms
2020-07-26 09:50:52 64 bytes from 8.8.8.8: icmp_seq=237 ttl=114 time=62.6 ms
2020-07-26 09:51:52 64 bytes from 8.8.8.8: icmp_seq=238 ttl=114 time=59.0 ms
2020-07-26 09:52:52 64 bytes from 8.8.8.8: icmp_seq=239 ttl=114 time=61.1 ms
2020-07-26 09:53:52 64 bytes from 8.8.8.8: icmp_seq=240 ttl=114 time=57.9 ms
2020-07-26 09:54:52 64 bytes from 8.8.8.8: icmp_seq=241 ttl=114 time=50.9 ms
2020-07-26 09:55:52 64 bytes from 8.8.8.8: icmp_seq=242 ttl=114 time=82.1 ms
2020-07-26 09:56:52 64 bytes from 8.8.8.8: icmp_seq=243 ttl=114 time=69.3 ms
2020-07-26 09:57:53 64 bytes from 8.8.8.8: icmp_seq=244 ttl=114 time=69.8 ms
2020-07-26 09:58:53 64 bytes from 8.8.8.8: icmp_seq=245 ttl=114 time=48.5 ms
2020-07-26 09:59:53 64 bytes from 8.8.8.8: icmp_seq=246 ttl=114 time=50.8 ms
2020-07-26 10:00:53 64 bytes from 8.8.8.8: icmp_seq=247 ttl=114 time=45.8 ms
2020-07-26 10:01:53 64 bytes from 8.8.8.8: icmp_seq=248 ttl=114 time=72.6 ms
2020-07-26 10:02:53 64 bytes from 8.8.8.8: icmp_seq=249 ttl=114 time=65.3 ms
2020-07-26 10:03:53 64 bytes from 8.8.8.8: icmp_seq=250 ttl=114 time=60.2 ms
2020-07-26 10:04:53 64 bytes from 8.8.8.8: icmp_seq=251 ttl=114 time=52.8 ms
2020-07-26 10:05:53 64 bytes from 8.8.8.8: icmp_seq=252 ttl=114 time=62.7 ms
2020-07-26 10:06:53 64 bytes from 8.8.8.8: icmp_seq=253 ttl=114 time=92.1 ms
2020-07-26 10:07:53 64 bytes from 8.8.8.8: icmp_seq=254 ttl=114 time=77.8 ms
2020-07-26 10:08:53 64 bytes from 8.8.8.8: icmp_seq=255 ttl=114 time=58.8 ms
2020-07-26 10:09:53 64 bytes from 8.8.8.8: icmp_seq=256 ttl=114 time=49.8 ms
2020-07-26 10:10:53 64 bytes from 8.8.8.8: icmp_seq=257 ttl=114 time=67.8 ms
2020-07-26 10:11:53 64 bytes from 8.8.8.8: icmp_seq=258 ttl=114 time=59.6 ms
2020-07-26 10:12:53 64 bytes from 8.8.8.8: icmp_seq=259 ttl=114 time=60.4 ms
2020-07-26 10:13:53 64 bytes from 8.8.8.8: icmp_seq=260 ttl=114 time=61.6 ms
2020-07-26 10:14:53 64 bytes from 8.8.8.8: icmp_seq=261 ttl=114 time=50.4 ms
2020-07-26 10:15:53 64 bytes from 8.8.8.8: icmp_seq=262 ttl=114 time=59.5 ms
2020-07-26 10:16:53 64 bytes from 8.8.8.8: icmp_seq=263 ttl=114 time=257 ms
2020-07-26 10:17:53 64 bytes from 8.8.8.8: icmp_seq=264 ttl=114 time=60.5 ms
2020-07-26 10:18:53 64 bytes from 8.8.8.8: icmp_seq=265 ttl=114 time=44.7 ms
2020-07-26 10:19:53 64 bytes from 8.8.8.8: icmp_seq=266 ttl=114 time=44.1 ms
2020-07-26 10:20:53 64 bytes from 8.8.8.8: icmp_seq=267 ttl=114 time=72.0 ms
2020-07-26 10:21:53 64 bytes from 8.8.8.8: icmp_seq=268 ttl=114 time=62.8 ms
2020-07-26 10:22:53 64 bytes from 8.8.8.8: icmp_seq=269 ttl=114 time=68.8 ms
2020-07-26 10:23:53 64 bytes from 8.8.8.8: icmp_seq=270 ttl=114 time=66.0 ms
2020-07-26 10:24:53 64 bytes from 8.8.8.8: icmp_seq=271 ttl=114 time=76.0 ms
2020-07-26 10:25:53 64 bytes from 8.8.8.8: icmp_seq=272 ttl=114 time=65.5 ms
2020-07-26 10:26:53 64 bytes from 8.8.8.8: icmp_seq=273 ttl=114 time=58.3 ms
2020-07-26 10:27:53 64 bytes from 8.8.8.8: icmp_seq=274 ttl=114 time=59.4 ms
2020-07-26 10:28:53 64 bytes from 8.8.8.8: icmp_seq=275 ttl=114 time=48.2 ms
2020-07-26 10:29:53 64 bytes from 8.8.8.8: icmp_seq=276 ttl=114 time=48.7 ms
2020-07-26 10:30:53 64 bytes from 8.8.8.8: icmp_seq=277 ttl=114 time=48.4 ms
2020-07-26 10:31:53 64 bytes from 8.8.8.8: icmp_seq=278 ttl=114 time=49.8 ms
2020-07-26 10:32:53 64 bytes from 8.8.8.8: icmp_seq=279 ttl=114 time=73.1 ms
2020-07-26 10:33:53 64 bytes from 8.8.8.8: icmp_seq=280 ttl=114 time=69.6 ms
2020-07-26 10:34:53 64 bytes from 8.8.8.8: icmp_seq=281 ttl=114 time=65.3 ms
2020-07-26 10:35:53 64 bytes from 8.8.8.8: icmp_seq=282 ttl=114 time=49.7 ms
2020-07-26 10:36:53 64 bytes from 8.8.8.8: icmp_seq=283 ttl=114 time=65.8 ms
2020-07-26 10:37:53 64 bytes from 8.8.8.8: icmp_seq=284 ttl=114 time=61.6 ms
2020-07-26 10:38:53 64 bytes from 8.8.8.8: icmp_seq=285 ttl=114 time=62.8 ms
2020-07-26 10:39:53 64 bytes from 8.8.8.8: icmp_seq=286 ttl=114 time=53.2 ms
2020-07-26 10:40:53 64 bytes from 8.8.8.8: icmp_seq=287 ttl=114 time=66.2 ms
2020-07-26 10:41:53 64 bytes from 8.8.8.8: icmp_seq=288 ttl=114 time=73.4 ms
2020-07-26 10:42:53 64 bytes from 8.8.8.8: icmp_seq=289 ttl=114 time=60.3 ms
2020-07-26 10:43:53 64 bytes from 8.8.8.8: icmp_seq=290 ttl=114 time=52.4 ms
2020-07-26 10:44:53 64 bytes from 8.8.8.8: icmp_seq=291 ttl=114 time=50.5 ms
2020-07-26 10:45:53 64 bytes from 8.8.8.8: icmp_seq=292 ttl=114 time=58.0 ms
2020-07-26 10:46:53 64 bytes from 8.8.8.8: icmp_seq=293 ttl=114 time=73.0 ms
2020-07-26 10:47:53 64 bytes from 8.8.8.8: icmp_seq=294 ttl=114 time=58.9 ms
2020-07-26 10:48:53 64 bytes from 8.8.8.8: icmp_seq=295 ttl=114 time=81.0 ms
2020-07-26 10:49:54 64 bytes from 8.8.8.8: icmp_seq=296 ttl=114 time=171 ms
2020-07-26 10:50:53 64 bytes from 8.8.8.8: icmp_seq=297 ttl=114 time=83.3 ms
2020-07-26 10:51:53 64 bytes from 8.8.8.8: icmp_seq=298 ttl=114 time=63.4 ms
2020-07-26 10:52:54 64 bytes from 8.8.8.8: icmp_seq=299 ttl=114 time=253 ms
2020-07-26 10:53:54 64 bytes from 8.8.8.8: icmp_seq=300 ttl=114 time=133 ms
2020-07-26 10:54:54 64 bytes from 8.8.8.8: icmp_seq=301 ttl=114 time=102 ms
2020-07-26 10:55:54 64 bytes from 8.8.8.8: icmp_seq=302 ttl=114 time=80.1 ms
2020-07-26 10:56:54 64 bytes from 8.8.8.8: icmp_seq=303 ttl=114 time=68.2 ms
2020-07-26 10:57:54 64 bytes from 8.8.8.8: icmp_seq=304 ttl=114 time=656 ms
2020-07-26 10:58:54 64 bytes from 8.8.8.8: icmp_seq=305 ttl=114 time=86.3 ms
2020-07-26 10:59:54 64 bytes from 8.8.8.8: icmp_seq=306 ttl=114 time=70.1 ms
2020-07-26 11:00:54 64 bytes from 8.8.8.8: icmp_seq=307 ttl=114 time=674 ms
2020-07-26 11:01:58 64 bytes from 8.8.8.8: icmp_seq=308 ttl=114 time=4414 ms
2020-07-26 11:02:54 64 bytes from 8.8.8.8: icmp_seq=309 ttl=114 time=84.9 ms
2020-07-26 11:03:54 64 bytes from 8.8.8.8: icmp_seq=310 ttl=114 time=73.3 ms
2020-07-26 11:04:54 64 bytes from 8.8.8.8: icmp_seq=311 ttl=114 time=66.8 ms
2020-07-26 11:05:54 64 bytes from 8.8.8.8: icmp_seq=312 ttl=114 time=56.2 ms
2020-07-26 11:06:54 64 bytes from 8.8.8.8: icmp_seq=313 ttl=114 time=67.9 ms
2020-07-26 11:07:54 64 bytes from 8.8.8.8: icmp_seq=314 ttl=114 time=66.1 ms
2020-07-26 11:08:54 64 bytes from 8.8.8.8: icmp_seq=315 ttl=114 time=283 ms
2020-07-26 11:09:54 64 bytes from 8.8.8.8: icmp_seq=316 ttl=114 time=88.7 ms
2020-07-26 11:10:54 64 bytes from 8.8.8.8: icmp_seq=317 ttl=114 time=88.1 ms
2020-07-26 11:11:54 64 bytes from 8.8.8.8: icmp_seq=318 ttl=114 time=62.1 ms
2020-07-26 11:12:54 64 bytes from 8.8.8.8: icmp_seq=319 ttl=114 time=442 ms
2020-07-26 11:13:54 64 bytes from 8.8.8.8: icmp_seq=320 ttl=114 time=74.5 ms
2020-07-26 11:14:54 64 bytes from 8.8.8.8: icmp_seq=321 ttl=114 time=105 ms
2020-07-26 11:15:54 64 bytes from 8.8.8.8: icmp_seq=322 ttl=114 time=405 ms
2020-07-26 11:16:54 64 bytes from 8.8.8.8: icmp_seq=323 ttl=114 time=354 ms
2020-07-26 11:17:54 64 bytes from 8.8.8.8: icmp_seq=324 ttl=114 time=64.1 ms
2020-07-26 11:18:54 64 bytes from 8.8.8.8: icmp_seq=325 ttl=114 time=126 ms
2020-07-26 11:19:54 64 bytes from 8.8.8.8: icmp_seq=326 ttl=114 time=270 ms
2020-07-26 11:20:54 64 bytes from 8.8.8.8: icmp_seq=327 ttl=114 time=55.9 ms
2020-07-26 11:21:54 64 bytes from 8.8.8.8: icmp_seq=328 ttl=114 time=55.8 ms
2020-07-26 11:22:54 64 bytes from 8.8.8.8: icmp_seq=329 ttl=114 time=64.2 ms
2020-07-26 11:23:54 64 bytes from 8.8.8.8: icmp_seq=330 ttl=114 time=51.3 ms
2020-07-26 11:24:54 64 bytes from 8.8.8.8: icmp_seq=331 ttl=114 time=44.2 ms
2020-07-26 11:25:54 64 bytes from 8.8.8.8: icmp_seq=332 ttl=114 time=52.5 ms
2020-07-26 11:26:54 64 bytes from 8.8.8.8: icmp_seq=333 ttl=114 time=59.2 ms
2020-07-26 11:27:55 64 bytes from 8.8.8.8: icmp_seq=334 ttl=114 time=69.0 ms
2020-07-26 11:28:55 64 bytes from 8.8.8.8: icmp_seq=335 ttl=114 time=53.2 ms
2020-07-26 11:29:55 64 bytes from 8.8.8.8: icmp_seq=336 ttl=114 time=60.7 ms
2020-07-26 11:30:55 64 bytes from 8.8.8.8: icmp_seq=337 ttl=114 time=59.2 ms
2020-07-26 11:31:55 64 bytes from 8.8.8.8: icmp_seq=338 ttl=114 time=56.7 ms
2020-07-26 11:32:55 64 bytes from 8.8.8.8: icmp_seq=339 ttl=114 time=43.9 ms
2020-07-26 11:33:55 64 bytes from 8.8.8.8: icmp_seq=340 ttl=114 time=58.8 ms
2020-07-26 11:34:55 64 bytes from 8.8.8.8: icmp_seq=341 ttl=114 time=54.8 ms
2020-07-26 11:35:55 64 bytes from 8.8.8.8: icmp_seq=342 ttl=114 time=52.4 ms
2020-07-26 11:36:55 64 bytes from 8.8.8.8: icmp_seq=343 ttl=114 time=68.0 ms
2020-07-26 11:37:55 64 bytes from 8.8.8.8: icmp_seq=344 ttl=114 time=56.1 ms
2020-07-26 11:38:55 64 bytes from 8.8.8.8: icmp_seq=345 ttl=114 time=53.5 ms
2020-07-26 11:39:55 64 bytes from 8.8.8.8: icmp_seq=346 ttl=114 time=67.4 ms
2020-07-26 11:40:55 64 bytes from 8.8.8.8: icmp_seq=347 ttl=114 time=54.0 ms
2020-07-26 11:41:55 64 bytes from 8.8.8.8: icmp_seq=348 ttl=114 time=62.9 ms
2020-07-26 11:42:55 64 bytes from 8.8.8.8: icmp_seq=349 ttl=114 time=56.1 ms
2020-07-26 11:43:55 64 bytes from 8.8.8.8: icmp_seq=350 ttl=114 time=43.7 ms
2020-07-26 11:43:55 --- 8.8.8.8 ping statistics ---
2020-07-26 11:43:55 350 packets transmitted, 350 received, 0% packet loss, time 20949056ms
2020-07-26 11:43:55 rtt min/avg/max/mdev = 36.742/106.351/4414.310/302.456 ms

############## mia - 07/26/20 11:54:46 EST -0500 ##############

2020-07-26 11:54:46 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-26 11:54:46 64 bytes from 8.8.8.8: icmp_seq=1 ttl=113 time=75.2 ms
2020-07-26 11:55:46 64 bytes from 8.8.8.8: icmp_seq=2 ttl=113 time=61.0 ms
2020-07-26 11:56:46 64 bytes from 8.8.8.8: icmp_seq=3 ttl=113 time=57.0 ms
2020-07-26 11:57:46 64 bytes from 8.8.8.8: icmp_seq=4 ttl=113 time=46.8 ms
2020-07-26 11:58:46 64 bytes from 8.8.8.8: icmp_seq=5 ttl=113 time=242 ms
2020-07-26 11:59:46 64 bytes from 8.8.8.8: icmp_seq=6 ttl=113 time=104 ms
2020-07-26 12:00:46 64 bytes from 8.8.8.8: icmp_seq=7 ttl=113 time=79.0 ms
2020-07-26 12:01:46 64 bytes from 8.8.8.8: icmp_seq=8 ttl=113 time=119 ms
2020-07-26 12:02:46 64 bytes from 8.8.8.8: icmp_seq=9 ttl=113 time=60.6 ms
2020-07-26 12:03:47 64 bytes from 8.8.8.8: icmp_seq=10 ttl=113 time=63.0 ms
2020-07-26 12:04:47 64 bytes from 8.8.8.8: icmp_seq=11 ttl=113 time=52.9 ms
2020-07-26 12:05:47 64 bytes from 8.8.8.8: icmp_seq=12 ttl=113 time=73.7 ms
2020-07-26 12:06:47 64 bytes from 8.8.8.8: icmp_seq=13 ttl=113 time=58.0 ms
2020-07-26 12:07:47 64 bytes from 8.8.8.8: icmp_seq=14 ttl=113 time=209 ms
2020-07-26 12:08:47 64 bytes from 8.8.8.8: icmp_seq=15 ttl=113 time=114 ms
2020-07-26 12:09:47 64 bytes from 8.8.8.8: icmp_seq=16 ttl=113 time=528 ms
2020-07-26 12:10:47 64 bytes from 8.8.8.8: icmp_seq=17 ttl=113 time=119 ms
2020-07-26 12:11:47 64 bytes from 8.8.8.8: icmp_seq=18 ttl=113 time=289 ms
2020-07-26 12:12:47 64 bytes from 8.8.8.8: icmp_seq=19 ttl=113 time=243 ms
2020-07-26 12:13:47 64 bytes from 8.8.8.8: icmp_seq=20 ttl=113 time=57.7 ms
2020-07-26 12:14:47 64 bytes from 8.8.8.8: icmp_seq=21 ttl=113 time=64.9 ms
2020-07-26 12:15:47 64 bytes from 8.8.8.8: icmp_seq=22 ttl=113 time=163 ms
2020-07-26 12:16:48 64 bytes from 8.8.8.8: icmp_seq=23 ttl=113 time=425 ms
2020-07-26 12:17:47 64 bytes from 8.8.8.8: icmp_seq=24 ttl=113 time=107 ms
