"TOA5","5318","CR300","5318","CR310.Std.08.01","CPU:CR310_20190422.CR300","472","FCRWeir"
"TIMESTAMP","RECORD","BattV","PTemp_C","AirTemp_C","Lvl_psi","wtr_weir"
"2019-06-01 13:00:00",3840,12.22,23.38,23.35,0.297,20.27
"2019-06-01 13:15:00",3841,12.22,23.63,23.56,0.296,20.34
"2019-06-01 13:30:00",3842,12.14,23.71,23.52,0.296,20.34
"2019-06-01 13:45:00",3843,12.14,23.92,23.94,0.296,20.37
"2019-06-01 14:00:00",3844,12.22,24.15,24.14,0.297,20.45
"2019-06-01 14:15:00",3845,12.24,24.32,24.21,0.297,20.51
"2019-06-01 14:30:00",3846,12.16,24.39,24.25,0.297,20.56
"2019-06-01 14:45:00",3847,12.23,24.53,24.28,0.296,20.58
"2019-06-01 15:00:00",3848,12.24,24.37,24.11,0.295,20.59
"2019-06-01 15:15:00",3849,12.2,24.39,24.34,0.296,20.57
"2019-06-01 15:30:00",3850,12.22,24.37,24.1,0.295,20.56
"2019-06-01 15:45:00",3851,12.22,24.27,23.97,0.294,20.56
"2019-06-01 16:00:00",3852,12.14,24.13,23.76,0.294,20.54
"2019-06-01 16:15:00",3853,12.16,23.96,23.52,0.294,20.5
"2019-06-01 16:30:00",3854,12.19,23.68,23.21,0.294,20.46
"2019-06-01 16:45:00",3855,12.22,23.53,23.15,0.295,20.45
"2019-06-01 17:00:00",3856,12.22,23.36,22.92,0.294,20.4
"2019-06-01 17:15:00",3857,12.24,23.3,22.8,0.294,20.36
"2019-06-01 17:30:00",3858,12.24,22.94,22.43,0.295,20.31
"2019-06-01 17:45:00",3859,12.15,22.71,22.2,0.294,20.26
"2019-06-01 18:00:00",3860,12.17,22.49,22,0.294,20.22
"2019-06-01 18:15:00",3861,12.21,22.3,21.78,0.294,20.17
"2019-06-01 18:30:00",3862,12.15,22.08,21.54,0.294,20.12
"2019-06-01 18:45:00",3863,12.16,21.93,21.35,0.294,20.06
"2019-06-01 19:00:00",3864,12.15,21.5,20.82,0.294,19.99
"2019-06-01 19:15:00",3865,12.14,21.15,20.51,0.294,19.92
"2019-06-01 19:30:00",3866,12.18,20.76,20.07,0.293,19.84
"2019-06-01 19:45:00",3867,12.17,20.5,19.79,0.294,19.75
"2019-06-01 20:00:00",3868,12.2,19.96,19.25,0.294,19.65
"2019-06-01 20:15:00",3869,12.16,19.56,18.85,0.293,19.54
"2019-06-01 20:30:00",3870,12.2,19.16,18.44,0.294,19.43
"2019-06-01 20:45:00",3871,12.2,18.84,18.16,0.294,19.34
"2019-06-01 21:00:00",3872,12.24,18.51,17.83,0.294,19.25
"2019-06-01 21:15:00",3873,12.13,18.25,17.57,0.294,19.16
"2019-06-01 21:30:00",3874,12.15,18.01,17.36,0.293,19.09
"2019-06-01 21:45:00",3875,12.23,17.8,17.16,0.295,19.03
"2019-06-01 22:00:00",3876,12.14,17.56,16.94,0.294,18.96
"2019-06-01 22:15:00",3877,12.26,17.36,16.79,0.294,18.9
"2019-06-01 22:30:00",3878,12.15,17.2,16.6,0.295,18.84
"2019-06-01 22:45:00",3879,12.19,17.06,16.48,0.296,18.79
"2019-06-01 23:00:00",3880,12.21,16.91,16.33,0.294,18.74
"2019-06-01 23:15:00",3881,12.25,16.77,16.2,0.296,18.7
"2019-06-01 23:30:00",3882,12.22,16.7,16.18,0.294,18.67
"2019-06-01 23:45:00",3883,12.16,16.68,16.18,0.294,18.65
"2019-06-02 00:00:00",3884,12.15,16.63,16.12,0.294,18.62
"2019-06-02 00:15:00",3885,12.16,16.62,16.14,0.295,18.6
"2019-06-02 00:30:00",3886,12.19,16.65,16.22,0.294,18.61
"2019-06-02 00:45:00",3887,12.16,16.74,16.37,0.294,18.63
"2019-06-02 01:00:00",3888,12.21,16.91,16.63,0.295,18.66
"2019-06-02 01:15:00",3889,12.14,17.2,16.92,0.294,18.66
"2019-06-02 01:30:00",3890,12.21,17.44,17.17,0.294,18.65
"2019-06-02 01:45:00",3891,12.22,17.72,17.45,0.294,18.64
"2019-06-02 02:00:00",3892,12.23,17.92,17.56,0.294,18.62
"2019-06-02 02:15:00",3893,12.14,18.01,17.6,0.294,18.59
"2019-06-02 02:30:00",3894,12.14,18.03,17.57,0.294,18.57
"2019-06-02 02:45:00",3895,12.2,17.98,17.51,0.294,18.54
"2019-06-02 03:00:00",3896,12.22,17.97,17.51,0.294,18.53
"2019-06-02 03:15:00",3897,12.13,17.95,17.47,0.294,18.5
"2019-06-02 03:30:00",3898,12.13,17.9,17.42,0.294,18.47
"2019-06-02 03:45:00",3899,12.18,17.87,17.41,0.292,18.44
"2019-06-02 04:00:00",3900,12.14,17.81,17.31,0.294,18.42
"2019-06-02 04:15:00",3901,12.16,17.88,17.38,0.294,18.4
"2019-06-02 04:30:00",3902,12.2,17.84,17.38,0.294,18.38
"2019-06-02 04:45:00",3903,12.21,17.83,17.36,0.293,18.36
"2019-06-02 05:00:00",3904,12.23,17.66,17.17,0.293,18.33
"2019-06-02 05:15:00",3905,12.19,17.57,17.07,0.292,18.3
"2019-06-02 05:30:00",3906,12.13,17.52,17.05,0.293,18.28
"2019-06-02 05:45:00",3907,12.22,17.52,17.08,0.294,18.27
"2019-06-02 06:00:00",3908,12.2,17.57,17.21,0.294,18.28
"2019-06-02 06:15:00",3909,12.17,17.88,17.87,0.293,18.31
"2019-06-02 06:30:00",3910,12.15,18.38,18.23,0.292,18.33
"2019-06-02 06:45:00",3911,12.21,18.6,18.26,0.294,18.35
"2019-06-02 07:00:00",3912,12.15,18.73,18.41,0.294,18.38
"2019-06-02 07:15:00",3913,12.19,18.84,18.53,0.294,18.42
"2019-06-02 07:30:00",3914,12.2,19.15,19.06,0.293,18.46
"2019-06-02 07:45:00",3915,12.23,19.47,19.24,0.293,18.49
"2019-06-02 08:00:00",3916,12.21,19.68,19.44,0.293,18.54
"2019-06-02 08:15:00",3917,12.2,19.88,19.65,0.293,18.6
"2019-06-02 08:30:00",3918,12.17,20.1,19.92,0.293,18.68
"2019-06-02 08:45:00",3919,12.17,20.4,20.31,0.293,18.75
"2019-06-02 09:00:00",3920,12.13,20.75,20.71,0.292,18.84
"2019-06-02 09:15:00",3921,12.19,21.13,21.08,0.293,18.93
"2019-06-02 09:30:00",3922,12.24,21.48,21.44,0.293,19.03
"2019-06-02 09:45:00",3923,12.19,21.97,21.94,0.292,19.13
"2019-06-02 10:00:00",3924,12.13,22.19,22.17,0.292,19.25
"2019-06-02 10:15:00",3925,12.21,22.59,22.64,0.291,19.36
"2019-06-02 10:30:00",3926,12.16,22.98,23,0.292,19.49
"2019-06-02 10:45:00",3927,12.15,23.33,23.33,0.293,19.59
"2019-06-02 11:00:00",3928,12.18,23.65,23.68,0.292,19.7
"2019-06-02 11:15:00",3929,12.23,23.97,23.98,0.293,19.8
"2019-06-02 11:30:00",3930,12.21,24.24,24.17,0.291,19.9
"2019-06-02 11:45:00",3931,12.17,24.35,24.13,0.291,19.94
"2019-06-02 12:00:00",3932,12.14,24.53,24.53,0.29,20.06
"2019-06-02 12:15:00",3933,12.21,24.82,24.84,0.291,20.22
"2019-06-02 12:30:00",3934,12.2,25.13,25.04,0.29,20.32
"2019-06-02 12:45:00",3935,12.21,25.39,25.37,0.291,20.46
"2019-06-02 13:00:00",3936,12.21,25.63,25.43,0.29,20.5
"2019-06-02 13:15:00",3937,12.14,25.46,25.13,0.289,20.56
"2019-06-02 13:30:00",3938,12.22,25.64,25.75,0.289,20.69
"2019-06-02 13:45:00",3939,12.12,26.08,25.96,0.289,20.68
"2019-06-02 14:00:00",3940,12.18,26.01,25.57,0.29,20.66
"2019-06-02 14:15:00",3941,12.2,25.96,25.77,0.288,20.71
"2019-06-02 14:30:00",3942,12.18,25.89,25.68,0.289,20.75
"2019-06-02 14:45:00",3943,12.23,25.94,25.57,0.29,20.73
"2019-06-02 15:00:00",3944,12.15,25.82,25.44,0.288,20.71
"2019-06-02 15:15:00",3945,12.21,25.56,25.06,0.288,20.67
"2019-06-02 15:30:00",3946,12.23,25.28,24.82,0.288,20.66
"2019-06-02 15:45:00",3947,12.16,25.1,24.65,0.287,20.62
"2019-06-02 16:00:00",3948,12.17,24.92,24.48,0.286,20.62
"2019-06-02 16:15:00",3949,12.15,24.81,24.41,0.288,20.61
"2019-06-02 16:30:00",3950,12.13,24.73,24.3,0.287,20.59
"2019-06-02 16:45:00",3951,12.14,24.63,24.19,0.287,20.56
"2019-06-02 17:00:00",3952,12.14,24.51,24.02,0.288,20.53
"2019-06-02 17:15:00",3953,12.15,24.31,23.83,0.287,20.51
"2019-06-02 17:30:00",3954,12.22,24.19,23.8,0.287,20.48
"2019-06-02 17:45:00",3955,12.2,24.12,23.6,0.288,20.43
"2019-06-02 18:00:00",3956,12.23,23.91,23.36,0.288,20.39
"2019-06-02 18:15:00",3957,12.18,23.69,23.15,0.287,20.36
"2019-06-02 18:30:00",3958,12.19,23.48,22.95,0.288,20.31
"2019-06-02 18:45:00",3959,12.22,23.29,22.76,0.287,20.27
"2019-06-02 19:00:00",3960,12.19,22.41,21.07,0.289,20.07
"2019-06-02 19:15:00",3961,12.14,20.98,19.59,0.291,19.93
"2019-06-02 19:30:00",3962,12.23,19.87,18.79,0.291,19.78
"2019-06-02 19:45:00",3963,12.24,19.21,18.44,0.291,19.66
"2019-06-02 20:00:00",3964,12.21,19,18.44,0.292,19.57
"2019-06-02 20:15:00",3965,12.2,18.96,18.46,0.29,19.47
"2019-06-02 20:30:00",3966,12.18,18.97,18.45,0.289,19.38
"2019-06-02 20:45:00",3967,12.15,18.97,18.5,0.288,19.32
"2019-06-02 21:00:00",3968,12.24,19.03,18.58,0.288,19.27
"2019-06-02 21:15:00",3969,12.18,19.09,18.59,0.287,19.22
"2019-06-02 21:30:00",3970,12.16,19.22,18.72,0.289,19.18
"2019-06-02 21:45:00",3971,12.19,19.18,18.61,0.289,19.13
"2019-06-02 22:00:00",3972,12.19,18.99,18.48,0.289,19.09
"2019-06-02 22:15:00",3973,12.17,18.97,18.51,0.289,19.06
"2019-06-02 22:30:00",3974,12.18,19.12,18.77,0.289,19.03
"2019-06-02 22:45:00",3975,12.14,19.18,18.58,0.288,18.99
"2019-06-02 23:00:00",3976,12.2,19.08,18.5,0.289,18.95
"2019-06-02 23:15:00",3977,12.24,18.92,18.42,0.288,18.94
"2019-06-02 23:30:00",3978,12.15,18.9,18.43,0.289,18.92
"2019-06-02 23:45:00",3979,12.2,18.86,18.32,0.289,18.88
"2019-06-03 00:00:00",3980,12.24,18.76,18.22,0.289,18.84
"2019-06-03 00:15:00",3981,12.17,18.71,18.25,0.29,18.81
"2019-06-03 00:30:00",3982,12.24,18.75,18.31,0.288,18.78
"2019-06-03 00:45:00",3983,12.22,18.81,18.36,0.288,18.76
"2019-06-03 01:00:00",3984,12.15,18.83,18.37,0.289,18.73
"2019-06-03 01:15:00",3985,12.17,18.84,18.39,0.288,18.72
"2019-06-03 01:30:00",3986,12.2,18.83,18.33,0.287,18.69
"2019-06-03 01:45:00",3987,12.21,18.75,18.22,0.289,18.65
"2019-06-03 02:00:00",3988,12.17,18.62,18.01,0.289,18.61
"2019-06-03 02:15:00",3989,12.23,18.32,17.62,0.286,18.57
"2019-06-03 02:30:00",3990,12.14,18,17.32,0.287,18.52
"2019-06-03 02:45:00",3991,12.14,17.85,17.31,0.287,18.48
"2019-06-03 03:00:00",3992,12.15,17.8,17.2,0.288,18.42
"2019-06-03 03:15:00",3993,12.23,17.61,16.97,0.288,18.35
"2019-06-03 03:30:00",3994,12.17,17.43,16.8,0.288,18.3
"2019-06-03 03:45:00",3995,12.15,17.22,16.61,0.288,18.23
"2019-06-03 04:00:00",3996,12.2,17.11,16.58,0.288,18.18
"2019-06-03 04:15:00",3997,12.2,17.08,16.57,0.287,18.15
"2019-06-03 04:30:00",3998,12.2,17.08,16.57,0.287,18.1
"2019-06-03 04:45:00",3999,12.17,17.09,16.66,0.289,18.07
"2019-06-03 05:00:00",4000,12.13,17.17,16.76,0.287,18.05
"2019-06-03 05:15:00",4001,12.2,17.3,16.9,0.288,18.04
"2019-06-03 05:30:00",4002,12.23,17.38,16.94,0.286,18.03
"2019-06-03 05:45:00",4003,12.21,17.47,17.07,0.288,18.02
"2019-06-03 06:00:00",4004,12.18,17.63,17.26,0.288,18.01
"2019-06-03 06:15:00",4005,12.22,17.77,17.38,0.287,18.01
"2019-06-03 06:30:00",4006,12.22,17.85,17.42,0.287,18
"2019-06-03 06:45:00",4007,12.14,17.9,17.49,0.288,18
"2019-06-03 07:00:00",4008,12.15,17.92,17.47,0.287,17.99
"2019-06-03 07:15:00",4009,12.16,17.94,17.54,0.287,17.98
"2019-06-03 07:30:00",4010,12.14,17.99,17.6,0.287,17.99
"2019-06-03 07:45:00",4011,12.16,18.07,17.71,0.288,17.99
"2019-06-03 08:00:00",4012,12.15,18.2,17.87,0.288,18
"2019-06-03 08:15:00",4013,12.14,18.33,18,0.287,18.01
"2019-06-03 08:30:00",4014,12.16,18.46,18.17,0.288,18.02
"2019-06-03 08:45:00",4015,12.13,18.64,18.4,0.286,18.02
"2019-06-03 09:00:00",4016,12.22,18.82,18.59,0.286,18.03
"2019-06-03 09:15:00",4017,12.15,19.05,18.83,0.286,18.02
"2019-06-03 09:30:00",4018,12.21,19.23,18.94,0.286,18
"2019-06-03 09:45:00",4019,12.23,19.41,19.14,0.284,18.02
"2019-06-03 10:00:00",4020,12.17,19.67,19.53,0.287,18.1
"2019-06-03 10:15:00",4021,12.14,19.95,19.78,0.286,18.12
"2019-06-03 10:30:00",4022,12.16,20.1,19.84,0.285,18.15
"2019-06-03 10:45:00",4023,12.15,20.29,20.01,0.285,18.13
"2019-06-03 11:00:00",4024,12.23,20.41,20.2,0.285,18.22
"2019-06-03 11:15:00",4025,12.18,20.63,20.48,0.285,18.27
"2019-06-03 11:30:00",4026,12.23,20.87,20.75,0.284,18.34
"2019-06-03 11:45:00",4027,12.17,21.1,20.95,0.286,18.38
"2019-06-03 12:00:00",4028,12.15,21.35,21.28,0.285,18.47
"2019-06-03 12:15:00",4029,12.15,21.59,21.39,0.285,18.58
"2019-06-03 12:30:00",4030,12.14,21.71,21.52,0.284,18.65
"2019-06-03 12:45:00",4031,12.19,21.98,21.77,0.284,18.71
"2019-06-03 13:00:00",4032,12.18,22.01,21.78,0.247,18.9
"2019-06-03 13:15:00",4033,12.17,22.18,22.04,0.233,18.76
"2019-06-03 13:30:00",4034,12.23,22.46,22.24,0.229,18.8
"2019-06-03 13:45:00",4035,12.14,22.65,22.46,0.229,18.86
"2019-06-03 14:00:00",4036,12.19,22.86,22.69,0.229,18.88
"2019-06-03 14:15:00",4037,12.15,22.95,22.59,0.227,18.85
"2019-06-03 14:30:00",4038,12.23,22.89,22.54,0.228,18.89
"2019-06-03 14:45:00",4039,12.22,22.83,22.45,0.228,18.91
"2019-06-03 15:00:00",4040,12.16,22.84,22.54,0.228,18.88
"2019-06-03 15:15:00",4041,12.21,23.06,23.12,0.228,18.89
"2019-06-03 15:30:00",4042,12.21,23.2,22.82,0.227,18.88
"2019-06-03 15:45:00",4043,12.17,23.22,22.74,0.227,18.84
"2019-06-03 16:00:00",4044,12.17,22.89,22.44,0.228,18.8
"2019-06-03 16:15:00",4045,12.21,22.73,22.29,0.227,18.72
"2019-06-03 16:30:00",4046,12.16,22.59,22.1,0.226,18.68
"2019-06-03 16:45:00",4047,12.2,22.46,21.98,0.227,18.63
"2019-06-03 17:00:00",4048,12.13,22.33,21.8,0.226,18.57
"2019-06-03 17:15:00",4049,12.14,22.14,21.61,0.226,18.48
"2019-06-03 17:30:00",4050,12.17,21.95,21.39,0.227,18.45
"2019-06-03 17:45:00",4051,12.18,21.81,21.27,0.226,18.41
"2019-06-03 18:00:00",4052,12.19,21.62,21.06,0.226,18.36
"2019-06-03 18:15:00",4053,12.14,21.44,20.89,0.226,18.33
"2019-06-03 18:30:00",4054,12.12,21.28,20.73,0.227,18.27
"2019-06-03 18:45:00",4055,12.16,21.15,20.61,0.227,18.2
"2019-06-03 19:00:00",4056,12.16,20.93,20.31,0.226,18.17
"2019-06-03 19:15:00",4057,12.17,20.71,20.09,0.226,18.11
"2019-06-03 19:30:00",4058,12.2,20.6,19.97,0.226,18.05
"2019-06-03 19:45:00",4059,12.13,20.29,19.67,0.226,17.98
"2019-06-03 20:00:00",4060,12.13,20.07,19.47,0.225,17.9
"2019-06-03 20:15:00",4061,12.13,19.88,19.24,0.226,17.83
"2019-06-03 20:30:00",4062,12.19,19.46,18.61,0.226,17.71
"2019-06-03 20:45:00",4063,12.12,18.78,17.8,0.226,17.61
"2019-06-03 21:00:00",4064,12.13,18.2,17.44,0.226,17.53
"2019-06-03 21:15:00",4065,12.15,17.88,17.15,0.226,17.45
"2019-06-03 21:30:00",4066,12.16,17.46,16.62,0.226,17.35
"2019-06-03 21:45:00",4067,12.13,16.95,16.06,0.226,17.26
"2019-06-03 22:00:00",4068,12.22,16.68,16.24,0.226,17.21
"2019-06-03 22:15:00",4069,12.13,16.61,15.94,0.227,17.11
"2019-06-03 22:30:00",4070,12.21,16.47,15.74,0.226,17.02
"2019-06-03 22:45:00",4071,12.21,16.01,15.26,0.226,16.96
"2019-06-03 23:00:00",4072,12.18,15.78,15.22,0.226,16.94
"2019-06-03 23:15:00",4073,12.16,15.98,15.72,0.226,16.94
"2019-06-03 23:30:00",4074,12.16,16.32,15.86,0.226,16.9
"2019-06-03 23:45:00",4075,12.16,16.14,15.43,0.226,16.84
"2019-06-04 00:00:00",4076,12.2,15.8,15.08,0.226,16.82
"2019-06-04 00:15:00",4077,12.13,15.72,15.28,0.226,16.81
"2019-06-04 00:30:00",4078,12.15,15.75,15.15,0.226,16.75
"2019-06-04 00:45:00",4079,12.15,15.55,14.78,0.225,16.66
"2019-06-04 01:00:00",4080,12.2,15.15,14.35,0.226,16.57
"2019-06-04 01:15:00",4081,12.18,14.82,14.07,0.225,16.48
"2019-06-04 01:30:00",4082,12.15,14.51,13.77,0.225,16.4
"2019-06-04 01:45:00",4083,12.13,14.25,13.51,0.225,16.31
"2019-06-04 02:00:00",4084,12.21,13.92,13.15,0.225,16.23
"2019-06-04 02:15:00",4085,12.16,13.76,13.05,0.225,16.16
"2019-06-04 02:30:00",4086,12.13,13.48,12.74,0.226,16.08
"2019-06-04 02:45:00",4087,12.19,13.14,12.39,0.225,16
"2019-06-04 03:00:00",4088,12.21,12.92,12.23,0.225,15.95
"2019-06-04 03:15:00",4089,12.15,12.77,12.1,0.226,15.9
"2019-06-04 03:30:00",4090,12.15,12.62,12,0.225,15.85
"2019-06-04 03:45:00",4091,12.2,12.53,11.93,0.225,15.81
"2019-06-04 04:00:00",4092,12.13,12.53,11.89,0.225,15.76
"2019-06-04 04:15:00",4093,12.21,12.44,11.77,0.225,15.7
"2019-06-04 04:30:00",4094,12.09,12.2,11.54,0.225,15.64
"2019-06-04 04:45:00",4095,12.13,12.08,11.42,0.225,15.6
"2019-06-04 05:00:00",4096,12.15,11.92,11.26,0.225,15.55
"2019-06-04 05:15:00",4097,12.13,11.86,11.25,0.225,15.51
"2019-06-04 05:30:00",4098,12.14,11.76,11.12,0.225,15.48
"2019-06-04 05:45:00",4099,12.11,11.7,11.08,0.224,15.44
"2019-06-04 06:00:00",4100,12.15,11.7,11.17,0.224,15.42
"2019-06-04 06:15:00",4101,12.17,11.82,11.37,0.225,15.41
"2019-06-04 06:30:00",4102,12.12,12.03,11.69,0.225,15.43
"2019-06-04 06:45:00",4103,12.1,12.4,12.16,0.224,15.48
"2019-06-04 07:00:00",4104,12.19,12.88,12.72,0.224,15.55
"2019-06-04 07:15:00",4105,12.2,13.39,13.3,0.224,15.64
"2019-06-04 07:30:00",4106,12.2,13.94,13.88,0.224,15.72
"2019-06-04 07:45:00",4107,12.18,14.47,14.43,0.224,15.82
"2019-06-04 08:00:00",4108,12.17,14.96,14.92,0.225,15.92
"2019-06-04 08:15:00",4109,12.13,15.45,15.4,0.224,16.01
"2019-06-04 08:30:00",4110,12.1,15.94,15.94,0.224,16.13
"2019-06-04 08:45:00",4111,12.14,16.43,16.44,0.223,16.23
"2019-06-04 09:00:00",4112,12.17,16.91,16.93,0.224,16.33
"2019-06-04 09:15:00",4113,12.13,17.36,17.42,0.223,16.42
"2019-06-04 09:30:00",4114,12.16,17.89,17.89,0.222,16.5
"2019-06-04 09:45:00",4115,12.2,18.26,18.25,0.222,16.6
"2019-06-04 10:00:00",4116,12.12,18.64,18.66,0.222,16.71
"2019-06-04 10:15:00",4117,12.13,19.12,19.17,0.222,16.81
"2019-06-04 10:30:00",4118,12.13,19.48,19.48,0.221,16.91
"2019-06-04 10:45:00",4119,12.15,19.84,19.82,0.221,17.02
"2019-06-04 11:00:00",4120,12.14,20.19,20.18,0.221,17.13
"2019-06-04 11:15:00",4121,12.14,20.59,20.6,0.221,17.25
"2019-06-04 11:30:00",4122,12.12,20.91,20.88,0.22,17.35
"2019-06-04 11:45:00",4123,12.16,21.22,21.17,0.22,17.46
"2019-06-04 12:00:00",4124,12.16,21.58,21.59,0.22,17.61
"2019-06-04 12:15:00",4125,12.1,21.94,21.89,0.219,17.81
"2019-06-04 12:30:00",4126,12.09,22.25,22.15,0.219,17.92
"2019-06-04 12:45:00",4127,12.17,22.48,22.37,0.219,18.05
"2019-06-04 13:00:00",4128,12.18,22.7,22.57,0.219,18.17
"2019-06-04 13:15:00",4129,12.16,22.97,22.93,0.219,18.31
"2019-06-04 13:30:00",4130,12.2,23.32,23.34,0.218,18.41
"2019-06-04 13:45:00",4131,12.14,23.69,23.69,0.219,18.49
"2019-06-04 14:00:00",4132,12.19,23.92,23.76,0.217,18.52
"2019-06-04 14:15:00",4133,12.14,24.06,23.88,0.217,18.55
"2019-06-04 14:30:00",4134,12.16,24.12,23.88,0.217,18.6
"2019-06-04 14:45:00",4135,12.12,24.12,23.83,0.216,18.64
"2019-06-04 15:00:00",4136,12.09,24.13,23.81,0.217,18.66
"2019-06-04 15:15:00",4137,12.1,24.24,24.25,0.216,18.66
"2019-06-04 15:30:00",4138,12.11,24.34,23.98,0.216,18.63
"2019-06-04 15:45:00",4139,12.15,24.24,23.8,0.217,18.63
"2019-06-04 16:00:00",4140,12.19,24.11,23.66,0.216,18.62
"2019-06-04 16:15:00",4141,12.16,24.02,23.57,0.215,18.61
"2019-06-04 16:30:00",4142,12.15,23.94,23.52,0.215,18.59
"2019-06-04 16:45:00",4143,12.11,23.84,23.39,0.215,18.59
"2019-06-04 17:00:00",4144,12.13,23.71,23.21,0.216,18.58
"2019-06-04 17:15:00",4145,12.19,23.57,23.06,0.215,18.57
"2019-06-04 17:30:00",4146,12.18,23.4,22.83,0.215,18.56
"2019-06-04 17:45:00",4147,12.15,23.28,22.69,0.215,18.54
"2019-06-04 18:00:00",4148,12.2,22.9,22.27,0.216,18.51
"2019-06-04 18:15:00",4149,12.09,22.63,22.05,0.216,18.47
"2019-06-04 18:30:00",4150,12.18,22.43,21.86,0.215,18.43
"2019-06-04 18:45:00",4151,12.13,22.25,21.69,0.215,18.4
"2019-06-04 19:00:00",4152,12.17,22.1,21.55,0.216,18.36
"2019-06-04 19:15:00",4153,12.17,21.95,21.38,0.216,18.32
"2019-06-04 19:30:00",4154,12.12,21.81,21.2,0.216,18.27
"2019-06-04 19:45:00",4155,12.16,21.56,20.94,0.216,18.22
"2019-06-04 20:00:00",4156,12.12,21.34,20.69,0.216,18.16
"2019-06-04 20:15:00",4157,12.17,21.1,20.42,0.216,18.08
"2019-06-04 20:30:00",4158,12.15,20.8,20.07,0.217,18
"2019-06-04 20:45:00",4159,12.21,20.44,19.7,0.216,17.93
"2019-06-04 21:00:00",4160,12.18,19.97,19.23,0.217,17.86
"2019-06-04 21:15:00",4161,12.19,19.6,18.9,0.216,17.77
"2019-06-04 21:30:00",4162,12.17,19.3,18.6,0.216,17.72
"2019-06-04 21:45:00",4163,12.2,19.21,18.53,0.217,17.67
"2019-06-04 22:00:00",4164,12.11,18.82,18.16,0.217,17.62
"2019-06-04 22:15:00",4165,12.1,18.62,17.98,0.216,17.58
"2019-06-04 22:30:00",4166,12.18,18.43,17.8,0.217,17.53
"2019-06-04 22:45:00",4167,12.15,18.31,17.69,0.217,17.5
"2019-06-04 23:00:00",4168,12.2,18.17,17.54,0.217,17.46
"2019-06-04 23:15:00",4169,12.19,18.06,17.46,0.216,17.43
"2019-06-04 23:30:00",4170,12.13,17.95,17.34,0.217,17.4
"2019-06-04 23:45:00",4171,12.13,17.89,17.33,0.217,17.37
"2019-06-05 00:00:00",4172,12.18,17.82,17.23,0.217,17.35
"2019-06-05 00:15:00",4173,12.12,17.85,17.27,0.217,17.33
"2019-06-05 00:30:00",4174,12.1,17.65,17.08,0.217,17.3
"2019-06-05 00:45:00",4175,12.16,17.62,17.04,0.217,17.27
"2019-06-05 01:00:00",4176,12.14,17.53,16.95,0.217,17.24
"2019-06-05 01:15:00",4177,12.15,17.5,16.97,0.217,17.23
"2019-06-05 01:30:00",4178,12.08,17.46,16.88,0.217,17.21
"2019-06-05 01:45:00",4179,12.15,17.41,16.85,0.217,17.21
"2019-06-05 02:00:00",4180,12.1,17.34,16.74,0.217,17.19
"2019-06-05 02:15:00",4181,12.14,17.27,16.67,0.217,17.17
"2019-06-05 02:30:00",4182,12.18,17.2,16.6,0.217,17.16
"2019-06-05 02:45:00",4183,12.11,17.12,16.56,0.217,17.15
"2019-06-05 03:00:00",4184,12.21,17.1,16.54,0.217,17.13
"2019-06-05 03:15:00",4185,12.18,17.02,16.43,0.218,17.11
"2019-06-05 03:30:00",4186,12.15,16.94,16.38,0.218,17.1
"2019-06-05 03:45:00",4187,12.2,16.91,16.35,0.217,17.09
"2019-06-05 04:00:00",4188,12.11,16.92,16.41,0.218,17.08
"2019-06-05 04:15:00",4189,12.12,16.97,16.52,0.217,17.09
"2019-06-05 04:30:00",4190,12.1,17.05,16.56,0.217,17.1
"2019-06-05 04:45:00",4191,12.18,17.11,16.71,0.217,17.12
"2019-06-05 05:00:00",4192,12.17,17.31,17.04,0.217,17.16
"2019-06-05 05:15:00",4193,12.16,17.7,17.53,0.217,17.21
"2019-06-05 05:30:00",4194,12.23,18.1,17.96,0.218,17.24
"2019-06-05 05:45:00",4195,12.11,18.44,18.15,0.218,17.27
"2019-06-05 06:00:00",4196,12.12,18.66,18.3,0.218,17.29
"2019-06-05 06:15:00",4197,12.17,18.79,18.41,0.217,17.32
"2019-06-05 06:30:00",4198,12.11,18.9,18.52,0.218,17.34
"2019-06-05 06:45:00",4199,12.13,18.99,18.6,0.218,17.37
"2019-06-05 07:00:00",4200,12.13,19.09,18.72,0.218,17.4
"2019-06-05 07:15:00",4201,12.13,19.24,18.92,0.218,17.45
"2019-06-05 07:30:00",4202,12.12,19.45,19.21,0.218,17.51
"2019-06-05 07:45:00",4203,12.18,19.7,19.48,0.218,17.56
"2019-06-05 08:00:00",4204,12.17,19.96,19.74,0.218,17.61
"2019-06-05 08:15:00",4205,12.16,20.22,19.99,0.218,17.66
"2019-06-05 08:30:00",4206,12.2,20.46,20.28,0.218,17.73
"2019-06-05 08:45:00",4207,12.16,20.73,20.49,0.217,17.77
"2019-06-05 09:00:00",4208,12.12,20.86,20.54,0.218,17.81
"2019-06-05 09:15:00",4209,12.18,20.97,20.62,0.218,17.86
"2019-06-05 09:30:00",4210,12.14,21.09,20.81,0.218,17.92
"2019-06-05 09:45:00",4211,12.19,21.28,21.06,0.218,17.98
"2019-06-05 10:00:00",4212,12.12,21.51,21.31,0.217,18.03
"2019-06-05 10:15:00",4213,12.15,21.69,21.48,0.218,18.09
"2019-06-05 10:30:00",4214,12.12,21.85,21.56,0.218,18.11
"2019-06-05 10:45:00",4215,12.11,22,21.87,0.217,18.19
