2020-07-20 15:28:09 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-23 22:39:53 64 bytes from 8.8.8.8: icmp_seq=286 ttl=114 time=39.5 ms
2020-07-23 22:40:53 64 bytes from 8.8.8.8: icmp_seq=287 ttl=114 time=47.3 ms
2020-07-23 22:41:53 64 bytes from 8.8.8.8: icmp_seq=288 ttl=114 time=43.1 ms
2020-07-23 22:42:53 64 bytes from 8.8.8.8: icmp_seq=289 ttl=114 time=105 ms
2020-07-23 22:43:53 64 bytes from 8.8.8.8: icmp_seq=290 ttl=114 time=59.8 ms
2020-07-23 22:44:53 64 bytes from 8.8.8.8: icmp_seq=291 ttl=114 time=119 ms
2020-07-23 22:45:53 64 bytes from 8.8.8.8: icmp_seq=292 ttl=114 time=47.5 ms
2020-07-23 22:46:53 64 bytes from 8.8.8.8: icmp_seq=293 ttl=114 time=42.7 ms
2020-07-23 22:47:53 64 bytes from 8.8.8.8: icmp_seq=294 ttl=114 time=72.7 ms
2020-07-23 22:48:53 64 bytes from 8.8.8.8: icmp_seq=295 ttl=114 time=47.5 ms
2020-07-23 22:49:53 64 bytes from 8.8.8.8: icmp_seq=296 ttl=114 time=49.7 ms
2020-07-23 22:50:53 64 bytes from 8.8.8.8: icmp_seq=297 ttl=114 time=102 ms
2020-07-23 22:51:53 64 bytes from 8.8.8.8: icmp_seq=298 ttl=114 time=53.8 ms
2020-07-23 22:52:53 64 bytes from 8.8.8.8: icmp_seq=299 ttl=114 time=45.7 ms
2020-07-23 22:53:53 64 bytes from 8.8.8.8: icmp_seq=300 ttl=114 time=51.1 ms
2020-07-23 22:54:53 64 bytes from 8.8.8.8: icmp_seq=301 ttl=114 time=47.8 ms
2020-07-23 22:55:53 64 bytes from 8.8.8.8: icmp_seq=302 ttl=114 time=50.9 ms
2020-07-23 22:56:53 64 bytes from 8.8.8.8: icmp_seq=303 ttl=114 time=43.2 ms
2020-07-23 22:57:53 64 bytes from 8.8.8.8: icmp_seq=304 ttl=114 time=69.0 ms
2020-07-23 22:58:53 64 bytes from 8.8.8.8: icmp_seq=305 ttl=114 time=52.8 ms
2020-07-23 22:59:53 64 bytes from 8.8.8.8: icmp_seq=306 ttl=114 time=49.1 ms
2020-07-23 23:00:53 64 bytes from 8.8.8.8: icmp_seq=307 ttl=114 time=48.2 ms
2020-07-23 23:01:53 64 bytes from 8.8.8.8: icmp_seq=308 ttl=114 time=46.7 ms
2020-07-23 23:02:53 64 bytes from 8.8.8.8: icmp_seq=309 ttl=114 time=50.0 ms
2020-07-23 23:03:53 64 bytes from 8.8.8.8: icmp_seq=310 ttl=114 time=56.5 ms
2020-07-23 23:04:53 64 bytes from 8.8.8.8: icmp_seq=311 ttl=114 time=54.7 ms
2020-07-23 23:05:53 64 bytes from 8.8.8.8: icmp_seq=312 ttl=114 time=64.2 ms
2020-07-23 23:06:53 64 bytes from 8.8.8.8: icmp_seq=313 ttl=114 time=48.8 ms
2020-07-23 23:07:53 64 bytes from 8.8.8.8: icmp_seq=314 ttl=114 time=66.9 ms
2020-07-23 23:08:53 64 bytes from 8.8.8.8: icmp_seq=315 ttl=114 time=43.3 ms
2020-07-23 23:09:53 64 bytes from 8.8.8.8: icmp_seq=316 ttl=114 time=64.5 ms
2020-07-23 23:10:53 64 bytes from 8.8.8.8: icmp_seq=317 ttl=114 time=51.3 ms
2020-07-23 23:11:53 64 bytes from 8.8.8.8: icmp_seq=318 ttl=114 time=48.8 ms
2020-07-23 23:12:53 64 bytes from 8.8.8.8: icmp_seq=319 ttl=114 time=51.4 ms
2020-07-23 23:13:53 64 bytes from 8.8.8.8: icmp_seq=320 ttl=114 time=50.6 ms
2020-07-23 23:14:53 64 bytes from 8.8.8.8: icmp_seq=321 ttl=114 time=45.1 ms
2020-07-23 23:15:53 64 bytes from 8.8.8.8: icmp_seq=322 ttl=114 time=63.2 ms
2020-07-23 23:16:53 64 bytes from 8.8.8.8: icmp_seq=323 ttl=114 time=47.9 ms
2020-07-23 23:17:53 64 bytes from 8.8.8.8: icmp_seq=324 ttl=114 time=46.1 ms
2020-07-23 23:18:53 64 bytes from 8.8.8.8: icmp_seq=325 ttl=114 time=36.2 ms
2020-07-23 23:19:53 64 bytes from 8.8.8.8: icmp_seq=326 ttl=114 time=71.8 ms
2020-07-23 23:20:53 64 bytes from 8.8.8.8: icmp_seq=327 ttl=114 time=38.5 ms
2020-07-23 23:21:53 64 bytes from 8.8.8.8: icmp_seq=328 ttl=114 time=61.5 ms
2020-07-23 23:22:53 64 bytes from 8.8.8.8: icmp_seq=329 ttl=114 time=43.3 ms
2020-07-23 23:23:53 64 bytes from 8.8.8.8: icmp_seq=330 ttl=114 time=39.7 ms
2020-07-23 23:24:53 64 bytes from 8.8.8.8: icmp_seq=331 ttl=114 time=60.6 ms
2020-07-23 23:25:53 64 bytes from 8.8.8.8: icmp_seq=332 ttl=114 time=45.8 ms
2020-07-23 23:26:53 64 bytes from 8.8.8.8: icmp_seq=333 ttl=114 time=40.4 ms
2020-07-23 23:27:53 64 bytes from 8.8.8.8: icmp_seq=334 ttl=114 time=77.6 ms
2020-07-23 23:28:53 64 bytes from 8.8.8.8: icmp_seq=335 ttl=114 time=39.6 ms
2020-07-23 23:29:53 64 bytes from 8.8.8.8: icmp_seq=336 ttl=114 time=59.8 ms
2020-07-23 23:30:54 64 bytes from 8.8.8.8: icmp_seq=337 ttl=114 time=44.7 ms
2020-07-23 23:31:54 64 bytes from 8.8.8.8: icmp_seq=338 ttl=114 time=46.2 ms
2020-07-23 23:32:54 64 bytes from 8.8.8.8: icmp_seq=339 ttl=114 time=52.5 ms
2020-07-23 23:33:54 64 bytes from 8.8.8.8: icmp_seq=340 ttl=114 time=52.8 ms
2020-07-23 23:34:54 64 bytes from 8.8.8.8: icmp_seq=341 ttl=114 time=50.6 ms
2020-07-23 23:35:54 64 bytes from 8.8.8.8: icmp_seq=342 ttl=114 time=93.7 ms
2020-07-23 23:36:54 64 bytes from 8.8.8.8: icmp_seq=343 ttl=114 time=46.4 ms
2020-07-23 23:37:54 64 bytes from 8.8.8.8: icmp_seq=344 ttl=114 time=49.5 ms
2020-07-23 23:38:54 64 bytes from 8.8.8.8: icmp_seq=345 ttl=114 time=44.0 ms
2020-07-23 23:39:54 64 bytes from 8.8.8.8: icmp_seq=346 ttl=114 time=48.3 ms
2020-07-23 23:40:54 64 bytes from 8.8.8.8: icmp_seq=347 ttl=114 time=38.1 ms
2020-07-23 23:41:54 64 bytes from 8.8.8.8: icmp_seq=348 ttl=114 time=44.4 ms
2020-07-23 23:42:54 64 bytes from 8.8.8.8: icmp_seq=349 ttl=114 time=54.8 ms
2020-07-23 23:43:54 64 bytes from 8.8.8.8: icmp_seq=350 ttl=114 time=44.6 ms
2020-07-23 23:43:54 --- 8.8.8.8 ping statistics ---
2020-07-23 23:43:54 350 packets transmitted, 350 received, 0% packet loss, time 20949000ms
2020-07-23 23:43:54 rtt min/avg/max/mdev = 36.250/116.443/1710.086/199.253 ms


#################################################################

############## carina - 07/23/20 23:54:45 EDT -0400 ##############

#################################################################


2020-07-23 23:54:45 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-23 23:54:45 64 bytes from 8.8.8.8: icmp_seq=1 ttl=114 time=60.4 ms
2020-07-23 23:55:45 64 bytes from 8.8.8.8: icmp_seq=2 ttl=114 time=60.1 ms
2020-07-23 23:56:45 64 bytes from 8.8.8.8: icmp_seq=3 ttl=114 time=62.1 ms
2020-07-23 23:57:45 64 bytes from 8.8.8.8: icmp_seq=4 ttl=114 time=67.2 ms
2020-07-23 23:58:45 64 bytes from 8.8.8.8: icmp_seq=5 ttl=114 time=73.7 ms
2020-07-23 23:59:45 64 bytes from 8.8.8.8: icmp_seq=6 ttl=114 time=72.0 ms
2020-07-24 00:00:45 64 bytes from 8.8.8.8: icmp_seq=7 ttl=114 time=85.9 ms
2020-07-24 00:01:45 64 bytes from 8.8.8.8: icmp_seq=8 ttl=114 time=72.1 ms
2020-07-24 00:02:45 64 bytes from 8.8.8.8: icmp_seq=9 ttl=114 time=69.1 ms
2020-07-24 00:03:45 64 bytes from 8.8.8.8: icmp_seq=10 ttl=114 time=65.0 ms
2020-07-24 00:04:45 64 bytes from 8.8.8.8: icmp_seq=11 ttl=114 time=79.9 ms
2020-07-24 00:05:45 64 bytes from 8.8.8.8: icmp_seq=12 ttl=114 time=69.9 ms
2020-07-24 00:06:46 64 bytes from 8.8.8.8: icmp_seq=13 ttl=114 time=48.3 ms
2020-07-24 00:07:46 64 bytes from 8.8.8.8: icmp_seq=14 ttl=114 time=50.4 ms
2020-07-24 00:08:46 64 bytes from 8.8.8.8: icmp_seq=15 ttl=114 time=53.2 ms
2020-07-24 00:09:46 64 bytes from 8.8.8.8: icmp_seq=16 ttl=114 time=63.4 ms
2020-07-24 00:10:46 64 bytes from 8.8.8.8: icmp_seq=17 ttl=114 time=48.3 ms
2020-07-24 00:11:46 64 bytes from 8.8.8.8: icmp_seq=18 ttl=114 time=57.6 ms
2020-07-24 00:12:46 64 bytes from 8.8.8.8: icmp_seq=19 ttl=114 time=41.5 ms
2020-07-24 00:13:46 64 bytes from 8.8.8.8: icmp_seq=20 ttl=114 time=45.6 ms
2020-07-24 00:14:46 64 bytes from 8.8.8.8: icmp_seq=21 ttl=114 time=49.3 ms
2020-07-24 00:15:46 64 bytes from 8.8.8.8: icmp_seq=22 ttl=114 time=76.1 ms
2020-07-24 00:16:46 64 bytes from 8.8.8.8: icmp_seq=23 ttl=114 time=43.5 ms
2020-07-24 00:17:46 64 bytes from 8.8.8.8: icmp_seq=24 ttl=114 time=43.6 ms
2020-07-24 00:18:46 64 bytes from 8.8.8.8: icmp_seq=25 ttl=114 time=48.2 ms
2020-07-24 00:19:46 64 bytes from 8.8.8.8: icmp_seq=26 ttl=114 time=41.6 ms
2020-07-24 00:20:46 64 bytes from 8.8.8.8: icmp_seq=27 ttl=114 time=58.2 ms
2020-07-24 00:21:46 64 bytes from 8.8.8.8: icmp_seq=28 ttl=114 time=53.6 ms
2020-07-24 00:22:46 64 bytes from 8.8.8.8: icmp_seq=29 ttl=114 time=44.8 ms
2020-07-24 00:23:46 64 bytes from 8.8.8.8: icmp_seq=30 ttl=114 time=49.9 ms
2020-07-24 00:24:46 64 bytes from 8.8.8.8: icmp_seq=31 ttl=114 time=51.5 ms
2020-07-24 00:25:46 64 bytes from 8.8.8.8: icmp_seq=32 ttl=114 time=41.2 ms
2020-07-24 00:26:46 64 bytes from 8.8.8.8: icmp_seq=33 ttl=114 time=47.7 ms
2020-07-24 00:27:46 64 bytes from 8.8.8.8: icmp_seq=34 ttl=114 time=44.0 ms
2020-07-24 00:28:46 64 bytes from 8.8.8.8: icmp_seq=35 ttl=114 time=44.4 ms
2020-07-24 00:29:46 64 bytes from 8.8.8.8: icmp_seq=36 ttl=114 time=49.0 ms
2020-07-24 00:30:46 64 bytes from 8.8.8.8: icmp_seq=37 ttl=114 time=39.8 ms
2020-07-24 00:31:46 64 bytes from 8.8.8.8: icmp_seq=38 ttl=114 time=36.3 ms
2020-07-24 00:32:47 64 bytes from 8.8.8.8: icmp_seq=39 ttl=114 time=49.8 ms
2020-07-24 00:33:47 64 bytes from 8.8.8.8: icmp_seq=40 ttl=114 time=45.6 ms
2020-07-24 00:34:47 64 bytes from 8.8.8.8: icmp_seq=41 ttl=114 time=43.0 ms
2020-07-24 00:35:47 64 bytes from 8.8.8.8: icmp_seq=42 ttl=114 time=51.3 ms
2020-07-24 00:36:47 64 bytes from 8.8.8.8: icmp_seq=43 ttl=114 time=47.9 ms
2020-07-24 00:37:47 64 bytes from 8.8.8.8: icmp_seq=44 ttl=114 time=38.5 ms
2020-07-24 00:38:47 64 bytes from 8.8.8.8: icmp_seq=45 ttl=114 time=37.5 ms
2020-07-24 00:39:47 64 bytes from 8.8.8.8: icmp_seq=46 ttl=114 time=47.5 ms
2020-07-24 00:40:47 64 bytes from 8.8.8.8: icmp_seq=47 ttl=114 time=43.9 ms
2020-07-24 00:41:47 64 bytes from 8.8.8.8: icmp_seq=48 ttl=114 time=44.5 ms
2020-07-24 00:42:47 64 bytes from 8.8.8.8: icmp_seq=49 ttl=114 time=55.9 ms
2020-07-24 00:43:47 64 bytes from 8.8.8.8: icmp_seq=50 ttl=114 time=60.6 ms
2020-07-24 00:44:47 64 bytes from 8.8.8.8: icmp_seq=51 ttl=114 time=39.4 ms
2020-07-24 00:45:47 64 bytes from 8.8.8.8: icmp_seq=52 ttl=114 time=37.0 ms
2020-07-24 00:46:47 64 bytes from 8.8.8.8: icmp_seq=53 ttl=114 time=47.7 ms
2020-07-24 00:47:47 64 bytes from 8.8.8.8: icmp_seq=54 ttl=114 time=45.4 ms
2020-07-24 00:48:47 64 bytes from 8.8.8.8: icmp_seq=55 ttl=114 time=54.1 ms
2020-07-24 00:49:47 64 bytes from 8.8.8.8: icmp_seq=56 ttl=114 time=46.9 ms
2020-07-24 00:50:47 64 bytes from 8.8.8.8: icmp_seq=57 ttl=114 time=37.6 ms
2020-07-24 00:51:47 64 bytes from 8.8.8.8: icmp_seq=58 ttl=114 time=56.1 ms
2020-07-24 00:52:47 64 bytes from 8.8.8.8: icmp_seq=59 ttl=114 time=56.2 ms
2020-07-24 00:53:47 64 bytes from 8.8.8.8: icmp_seq=60 ttl=114 time=46.2 ms
2020-07-24 00:54:47 64 bytes from 8.8.8.8: icmp_seq=61 ttl=114 time=41.0 ms
2020-07-24 00:55:47 64 bytes from 8.8.8.8: icmp_seq=62 ttl=114 time=47.3 ms
2020-07-24 00:56:47 64 bytes from 8.8.8.8: icmp_seq=63 ttl=114 time=39.4 ms
2020-07-24 00:57:47 64 bytes from 8.8.8.8: icmp_seq=64 ttl=114 time=56.8 ms
2020-07-24 00:58:47 64 bytes from 8.8.8.8: icmp_seq=65 ttl=114 time=72.5 ms
2020-07-24 00:59:47 64 bytes from 8.8.8.8: icmp_seq=66 ttl=114 time=57.4 ms
2020-07-24 01:00:47 64 bytes from 8.8.8.8: icmp_seq=67 ttl=114 time=54.5 ms
2020-07-24 01:01:47 64 bytes from 8.8.8.8: icmp_seq=68 ttl=114 time=46.6 ms
2020-07-24 01:02:47 64 bytes from 8.8.8.8: icmp_seq=69 ttl=114 time=57.0 ms
2020-07-24 01:03:47 64 bytes from 8.8.8.8: icmp_seq=70 ttl=114 time=48.4 ms
2020-07-24 01:04:47 64 bytes from 8.8.8.8: icmp_seq=71 ttl=114 time=58.5 ms
2020-07-24 01:05:47 64 bytes from 8.8.8.8: icmp_seq=72 ttl=114 time=44.9 ms
2020-07-24 01:06:47 64 bytes from 8.8.8.8: icmp_seq=73 ttl=114 time=39.2 ms
2020-07-24 01:07:47 64 bytes from 8.8.8.8: icmp_seq=74 ttl=114 time=47.9 ms
2020-07-24 01:08:47 64 bytes from 8.8.8.8: icmp_seq=75 ttl=114 time=40.7 ms
2020-07-24 01:09:47 64 bytes from 8.8.8.8: icmp_seq=76 ttl=114 time=59.7 ms
2020-07-24 01:10:47 64 bytes from 8.8.8.8: icmp_seq=77 ttl=114 time=41.1 ms
2020-07-24 01:11:47 64 bytes from 8.8.8.8: icmp_seq=78 ttl=114 time=47.5 ms
2020-07-24 01:12:47 64 bytes from 8.8.8.8: icmp_seq=79 ttl=114 time=47.6 ms
2020-07-24 01:13:47 64 bytes from 8.8.8.8: icmp_seq=80 ttl=114 time=51.1 ms
2020-07-24 01:14:47 64 bytes from 8.8.8.8: icmp_seq=81 ttl=114 time=37.2 ms
2020-07-24 01:15:47 64 bytes from 8.8.8.8: icmp_seq=82 ttl=114 time=52.3 ms
2020-07-24 01:16:47 64 bytes from 8.8.8.8: icmp_seq=83 ttl=114 time=39.8 ms
2020-07-24 01:17:47 64 bytes from 8.8.8.8: icmp_seq=84 ttl=114 time=44.2 ms
2020-07-24 01:18:47 64 bytes from 8.8.8.8: icmp_seq=85 ttl=114 time=45.5 ms
2020-07-24 01:19:47 64 bytes from 8.8.8.8: icmp_seq=86 ttl=114 time=43.2 ms
2020-07-24 01:20:47 64 bytes from 8.8.8.8: icmp_seq=87 ttl=114 time=53.3 ms
2020-07-24 01:21:47 64 bytes from 8.8.8.8: icmp_seq=88 ttl=114 time=49.9 ms
2020-07-24 01:22:47 64 bytes from 8.8.8.8: icmp_seq=89 ttl=114 time=41.3 ms
2020-07-24 01:23:47 64 bytes from 8.8.8.8: icmp_seq=90 ttl=114 time=36.7 ms
2020-07-24 01:24:47 64 bytes from 8.8.8.8: icmp_seq=91 ttl=114 time=46.7 ms
2020-07-24 01:25:47 64 bytes from 8.8.8.8: icmp_seq=92 ttl=114 time=56.4 ms
2020-07-24 01:26:47 64 bytes from 8.8.8.8: icmp_seq=93 ttl=114 time=45.2 ms
2020-07-24 01:27:47 64 bytes from 8.8.8.8: icmp_seq=94 ttl=114 time=46.4 ms
2020-07-24 01:28:47 64 bytes from 8.8.8.8: icmp_seq=95 ttl=114 time=53.1 ms
2020-07-24 01:29:47 64 bytes from 8.8.8.8: icmp_seq=96 ttl=114 time=37.5 ms
2020-07-24 01:30:47 64 bytes from 8.8.8.8: icmp_seq=97 ttl=114 time=37.2 ms
2020-07-24 01:31:47 64 bytes from 8.8.8.8: icmp_seq=98 ttl=114 time=45.9 ms
2020-07-24 01:32:47 64 bytes from 8.8.8.8: icmp_seq=99 ttl=114 time=43.2 ms
2020-07-24 01:33:47 64 bytes from 8.8.8.8: icmp_seq=100 ttl=114 time=40.9 ms
2020-07-24 01:34:47 64 bytes from 8.8.8.8: icmp_seq=101 ttl=114 time=53.3 ms
2020-07-24 01:35:47 64 bytes from 8.8.8.8: icmp_seq=102 ttl=114 time=42.8 ms
2020-07-24 01:36:47 64 bytes from 8.8.8.8: icmp_seq=103 ttl=114 time=40.7 ms
2020-07-24 01:37:47 64 bytes from 8.8.8.8: icmp_seq=104 ttl=114 time=46.8 ms
2020-07-24 01:38:47 64 bytes from 8.8.8.8: icmp_seq=105 ttl=114 time=47.5 ms
2020-07-24 01:39:47 64 bytes from 8.8.8.8: icmp_seq=106 ttl=114 time=44.1 ms
2020-07-24 01:40:47 64 bytes from 8.8.8.8: icmp_seq=107 ttl=114 time=51.1 ms
2020-07-24 01:41:47 64 bytes from 8.8.8.8: icmp_seq=108 ttl=114 time=60.4 ms
2020-07-24 01:42:47 64 bytes from 8.8.8.8: icmp_seq=109 ttl=114 time=45.1 ms
2020-07-24 01:43:47 64 bytes from 8.8.8.8: icmp_seq=110 ttl=114 time=38.1 ms
2020-07-24 01:44:47 64 bytes from 8.8.8.8: icmp_seq=111 ttl=114 time=48.1 ms
2020-07-24 01:45:48 64 bytes from 8.8.8.8: icmp_seq=112 ttl=114 time=53.1 ms
2020-07-24 01:46:48 64 bytes from 8.8.8.8: icmp_seq=113 ttl=114 time=43.9 ms
2020-07-24 01:47:48 64 bytes from 8.8.8.8: icmp_seq=114 ttl=114 time=42.6 ms
2020-07-24 01:48:48 64 bytes from 8.8.8.8: icmp_seq=115 ttl=114 time=52.4 ms
2020-07-24 01:49:48 64 bytes from 8.8.8.8: icmp_seq=116 ttl=114 time=46.6 ms
2020-07-24 01:50:48 64 bytes from 8.8.8.8: icmp_seq=117 ttl=114 time=58.3 ms
2020-07-24 01:51:48 64 bytes from 8.8.8.8: icmp_seq=118 ttl=114 time=42.7 ms
2020-07-24 01:52:48 64 bytes from 8.8.8.8: icmp_seq=119 ttl=114 time=50.8 ms
2020-07-24 01:53:48 64 bytes from 8.8.8.8: icmp_seq=120 ttl=114 time=41.5 ms
2020-07-24 01:54:48 64 bytes from 8.8.8.8: icmp_seq=121 ttl=114 time=56.8 ms
2020-07-24 01:55:48 64 bytes from 8.8.8.8: icmp_seq=122 ttl=114 time=52.9 ms
2020-07-24 01:56:48 64 bytes from 8.8.8.8: icmp_seq=123 ttl=114 time=52.0 ms
2020-07-24 01:57:48 64 bytes from 8.8.8.8: icmp_seq=124 ttl=114 time=47.0 ms
2020-07-24 01:58:48 64 bytes from 8.8.8.8: icmp_seq=125 ttl=114 time=47.0 ms
2020-07-24 01:59:48 64 bytes from 8.8.8.8: icmp_seq=126 ttl=114 time=39.9 ms
2020-07-24 02:00:48 64 bytes from 8.8.8.8: icmp_seq=127 ttl=114 time=49.8 ms
2020-07-24 02:01:48 64 bytes from 8.8.8.8: icmp_seq=128 ttl=114 time=39.6 ms
2020-07-24 02:02:48 64 bytes from 8.8.8.8: icmp_seq=129 ttl=114 time=48.2 ms
2020-07-24 02:03:48 64 bytes from 8.8.8.8: icmp_seq=130 ttl=114 time=39.2 ms
2020-07-24 02:04:48 64 bytes from 8.8.8.8: icmp_seq=131 ttl=114 time=52.3 ms
